"entry","species","logratio","sample1means","sample2means"
"IMA3_HUMAN","HUMAN",-25.5856777275459,1e-04,5035.6606475984
"BAG3_HUMAN","HUMAN",-27.8583593212187,1e-04,24333.3434338587
"UVRD_ECOLI","ECOLI",27.5084285617269,19092.4706062973,1e-04
"GSTM1_HUMAN","HUMAN",-25.999096577633,1e-04,6706.68532712247
"CYTR_ECOLI","ECOLI",-28.2954588888792,1e-04,32944.4200463435
"CYSP_ECOLI","ECOLI",27.6857757574014,21589.8167529031,1e-04
"DHAM_ECOLI","ECOLI",-24.9528853446036,1e-04,3247.63315973419
"EIF1_HUMAN","HUMAN",-24.727330258318,1e-04,2777.58987534856
"DHAL_ECOLI","ECOLI",-25.3657463782414,1e-04,4323.64991779992
"EUTL_ECOLI","ECOLI",26.3891673956451,8788.8276236924,1e-04
"YFCF_ECOLI","ECOLI",-27.1995181585513,1e-04,15412.4199282647
"PEA15_HUMAN","HUMAN",25.9380838005723,6428.96785107133,1e-04
"COX15_HUMAN","HUMAN",-26.0017189617734,1e-04,6718.88714304025
"NRM_HUMAN","HUMAN",27.6517607228801,21086.7384123775,1e-04
"UTP15_HUMAN","HUMAN",26.4177415188952,8964.63506530173,1e-04
"SENP3_HUMAN","HUMAN",-26.3904483852717,1e-04,8796.63481538799
"EMAL4_HUMAN","HUMAN",-26.6785181965926,1e-04,10740.7403277686
"BRE_HUMAN","HUMAN",-25.9848742448299,1e-04,6640.89450517738
"RAI14_HUMAN","HUMAN",-25.4898143645845,1e-04,4711.92867264252
"CSN7A_HUMAN","HUMAN",-26.8140304694754,1e-04,11798.518448854
"RM11_HUMAN","HUMAN",-27.6045090821663,1e-04,20407.285921209
"PRC2C_HUMAN","HUMAN",-25.1946211701919,1e-04,3840.04842975747
"C8Z4F5_YEAS8","YEAST",24.7833847609601,2887.63440177369,1e-04
"C8Z4X5_YEAS8","YEAST",-25.6625245308485,1e-04,5311.16322127258
"C8Z7J7_YEAS8","YEAST",-27.0753844551807,1e-04,14141.7405468092
"C8Z842_YEAS8","YEAST",26.8469139519088,12070.531410748,1e-04
"C8ZA67_YEAS8","YEAST",25.1818864055695,3806.30123158269,1e-04
"C8ZDN8_YEAS8","YEAST",-26.3347767812405,1e-04,8463.65087158603
"C8ZGT2_YEAS8","YEAST",24.8406468692917,3004.55265427763,1e-04
"C8ZHH0_YEAS8","YEAST",-26.4187735206376,1e-04,8971.05002374734
"C8ZJ09_YEAS8","YEAST",26.1656887493299,7527.61104405274,1e-04
"C8ZJ44_YEAS8","YEAST",25.1870788217077,3820.02520532546,1e-04
"D3UF58_YEAS8","YEAST",-25.6860861079226,1e-04,5398.61540584866
"WWC3_HUMAN/sp",NA,-27.3325848026588,1e-04,16901.6025422773
"DC1L2_HUMAN/sp",NA,-25.8904592258527,1e-04,6220.20686877589
"TP4A2_HUMAN/sp",NA,-28.6701969324052,1e-04,42715.8702088031
"C8Z813_YEAS8/reverse_tr",NA,-25.6698848522395,1e-04,5338.32887730506
