"id","species","A","B"
"UBA6_HUMAN","HUMAN",NA,NA
"ESYT2_HUMAN","HUMAN",0.00443621227001063,0.0135921733561357
"ILVBL_HUMAN","HUMAN",0.0271500092502391,0.0432932852935946
"CNOT1_HUMAN","HUMAN",0.0106868266146018,0.0156953264343629
"PGP_HUMAN","HUMAN",0.00911649190444406,0.0108326631406936
"SMHD1_HUMAN","HUMAN",0.00987295245701537,0.00779183843187134
"TPM3L_HUMAN","HUMAN",0.00713660156424176,0.00374783434417595
"MAP2_YEAS8","YEAST",NA,NA
"HEK2_YEAS8","YEAST",0.0229169458540082,0.0178974957641187
"KRR1_YEAS8","YEAST",NA,NA
"ARO1_YEAS8","YEAST",0.0160727978898064,0.0281771640868948
"MZM1_YEAS8","YEAST",0.0463945048106149,NA
"AIM6_YEAS8","YEAST",NA,NA
"AIM9_YEAS8","YEAST",0.0148722731737836,0.0282554901193592
"SHE10_YEAS8","YEAST",0.0180555636181923,0.00885497558659117
"GMT1_YEAS8","YEAST",NA,NA
"CRP1_YEAS8","YEAST",0.0210638953221203,0.0277969043201173
"AIM18_YEAS8","YEAST",NA,NA
"AIM46_YEAS8","YEAST",0.0440211268525384,0.0337775004787866
"UTP25_YEAS8","YEAST",0.0597079820571711,0.0513937608726225
"NOP9_YEAS8","YEAST",0.0630081084646936,0.0756521483752954
"AIM24_YEAS8","YEAST",0.0293587778024474,0.0335889580858681
"FEN1_YEAS8","YEAST",0.00731219445603975,0.0804483816785096
"FCJ1_YEAS8","YEAST",0.0424833722506298,0.0715553143764506
"DRE2_YEAS8","YEAST",0.0328555696736816,0.0402699030781274
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.0207213045022587,0.0171152244338037
"EIS1_YEAS8","YEAST",0.0619118869974321,0.0183208228564968
"ARGJ_YEAS8","YEAST",0.0216147254957576,0.0402207963667733
"BLH1_YEAS8","YEAST",0.0342355211924029,0.0361069047286419
"PURA_YEAS8","YEAST",0.0224699546389085,0.0194253306986439
"AIM41_YEAS8","YEAST",NA,NA
"FOLE_YEAS8","YEAST",NA,NA
"RRP36_YEAS8","YEAST",0.00890332024254135,0.0123915958257638
"FDH1_YEAS8","YEAST",0.00611654782396001,0.0396989512339822
"ETT1_YEAS8","YEAST",NA,NA
"MTNA_YEAS8","YEAST",0.0657978195963903,0.0509776199027423
"SHE3_YEAS8","YEAST",0.0473664005994762,0.00910147219985552
"DNS2A_HUMAN","HUMAN",0.0123509026664967,0.00364882106779423
"ADAS_HUMAN","HUMAN",0.00363793070342233,0.00912035872316102
"KIF2A_HUMAN","HUMAN",0.011507697418847,0.00503427021223935
"DX39A_HUMAN","HUMAN",0.0084374702777583,0.00635860228234775
"BACH_HUMAN","HUMAN",0.00514253998573917,0.00229375137978143
"MYO1C_HUMAN","HUMAN",0.00391292908823205,0.0035093958101946
"SNP23_HUMAN","HUMAN",0.00653245775529931,0.0142284432558563
"AIP_HUMAN","HUMAN",0.00672768677161838,0.00284808925223165
"STXB3_HUMAN","HUMAN",0.00357842475586723,0.0051210932830023
"RB27B_HUMAN","HUMAN",0.022050124228222,0.00249648630773854
"AP3B1_HUMAN","HUMAN",0.00699983102390893,0.00569120334420067
"NDUS8_HUMAN","HUMAN",NA,NA
"PSD11_HUMAN","HUMAN",0.00616025726267373,0.00507093734493997
"PSD12_HUMAN","HUMAN",0.00877480840267642,0.0116080459187318
"PSMD9_HUMAN","HUMAN",0.0043643651329889,0.00203838552791238
"PGRC1_HUMAN","HUMAN",0.0043536934950737,0.0083526604488238
"SPT5H_HUMAN","HUMAN",0.01100529730958,0.016308770883595
"DFFA_HUMAN","HUMAN",0.0031830978756102,0.00231074851021301
"CLIC1_HUMAN","HUMAN",0.00385461259639184,0.00356431191363989
"EIF3F_HUMAN","HUMAN",0.00202680958129133,0.00622056954716985
"IPO5_HUMAN","HUMAN",0.00253642803789032,0.00357140066548012
"SAP18_HUMAN","HUMAN",0.0230761663772653,0.00168472962916405
"IF2B3_HUMAN","HUMAN",0.00583424101211604,0.00499850282668845
"DNM1L_HUMAN","HUMAN",0.00415855886247628,0.0169934250041862
"AGRIN_HUMAN","HUMAN",0.00517209868476697,0.00608470539971904
"PLOD2_HUMAN","HUMAN",0.0503526831087436,0.037838726318773
"HMGN4_HUMAN","HUMAN",0.00551935848369397,0.0176729256292603
"NDUA4_HUMAN","HUMAN",0.00419340245529822,0.00516715180565817
"PSDE_HUMAN","HUMAN",0.0255956337407342,0.0153181238760208
"IMA4_HUMAN","HUMAN",0.00490895607192881,0.00460438675985551
"PESC_HUMAN","HUMAN",0.00689867115792758,0.00370685934747005
"SDCB1_HUMAN","HUMAN",0.0210109537104025,NA
"NOP56_HUMAN","HUMAN",0.00182868728449954,0.00878111201011477
"DDX3X_HUMAN","HUMAN",0.00273256590851394,0.0142060470494305
"RNT2_HUMAN","HUMAN",0.0145969022187159,0.0188572390109425
"PODXL_HUMAN","HUMAN",0.000919525872903722,0.0180596589927723
"PIR_HUMAN","HUMAN",0.0051002747173909,0.00376841889061708
"IMA3_HUMAN","HUMAN",NA,NA
"PPP6_HUMAN","HUMAN",0.00344904114442754,0.0164469467911519
"PDXK_HUMAN","HUMAN",0.0217138407706754,0.00402525984364888
"ACOD_HUMAN","HUMAN",0.00932304610341546,0.0107478091403385
"ACPM_HUMAN","HUMAN",0.0336903163091456,0.0214583260070509
"UBFD1_HUMAN","HUMAN",NA,NA
"COPE_HUMAN","HUMAN",0.0115431442946215,0.00175126699742476
"AP3D1_HUMAN","HUMAN",0.00711578441081532,0.00358188055136462
"TOR1A_HUMAN","HUMAN",0.00951137392901187,0.00206545975811872
"STX16_HUMAN","HUMAN",0.0142156655306824,0.0100892802272664
"PTGES_HUMAN","HUMAN",0.00625912515275771,0.00489339220384751
"IMPA2_HUMAN","HUMAN",0.0150365209430762,0.0126123711909439
"CDIPT_HUMAN","HUMAN",NA,NA
"PDCD5_HUMAN","HUMAN",0.00141889951723718,0.00313557138216567
"ANM5_HUMAN","HUMAN",0.00638096886961017,0.00428329322752779
"NHRF1_HUMAN","HUMAN",0.0161948639859326,0.0166052213752139
"TPP1_HUMAN","HUMAN",0.0155069008137004,0.0111527861631028
"TCRG1_HUMAN","HUMAN",0.0121669640725779,0.017447529412785
"PSA7_HUMAN","HUMAN",0.0182760667778347,0.00531921102927769
"SCAM3_HUMAN","HUMAN",0.0371142890878328,0.0214067031817739
"MGST3_HUMAN","HUMAN",0.0253808763710716,0.0251470012452306
"HAT1_HUMAN","HUMAN",0.00380856390173971,0.00322131257717325
"CSKP_HUMAN","HUMAN",0.00183048364708786,0.00901183456391868
"QCR8_HUMAN","HUMAN",0.0155481013384336,0.0109695393377188
"MYPT1_HUMAN","HUMAN",0.00194726043474012,0.0071726481164405
"HNRDL_HUMAN","HUMAN",0.00170246159098114,0.00354342304184869
"XPO1_HUMAN","HUMAN",0.00524931656000828,0.00274201567139811
"SC16A_HUMAN","HUMAN",0.0191945375281915,0.00620655479993129
"PUR4_HUMAN","HUMAN",0.00154644039757928,0.00295141915300949
"MRRP3_HUMAN","HUMAN",0.0115642766920464,0.0197197846045657
"NPC1_HUMAN","HUMAN",0.00338887982236162,0.00523362678643047
"SCAM1_HUMAN","HUMAN",0.00522542184504363,0.0057086383150221
"ARC1B_HUMAN","HUMAN",0.017359031664759,0.00785754740238057
"ARPC2_HUMAN","HUMAN",0.00492232488578992,0.00638516174593687
"ARPC3_HUMAN","HUMAN",0.0301648163693499,0.0208540523991168
"RPAC1_HUMAN","HUMAN",0.00902471976363547,0.0140437590904662
"PGRC2_HUMAN","HUMAN",0.00403528387489894,0.00642289749660336
"PFD6_HUMAN","HUMAN",0.00564271918209366,0.00549477235638324
"RER1_HUMAN","HUMAN",0.00698056654638622,0.00851740125444627
"SURF4_HUMAN","HUMAN",0.00588800286972032,0.0121242136653217
"PMM2_HUMAN","HUMAN",0.00506928232017612,0.016098795465896
"HMGB3_HUMAN","HUMAN",0.00487436119142052,0.0375545853545885
