"id","species","A","B"
"UBA6_HUMAN","HUMAN",NA,NA
"ESYT2_HUMAN","HUMAN",0.0348401220333828,0.108705664123818
"ILVBL_HUMAN","HUMAN",0.182496395704449,0.261638101749382
"CNOT1_HUMAN","HUMAN",0.0823049519857845,0.12603597675317
"PGP_HUMAN","HUMAN",0.0719856180581424,0.0866409016748241
"SMHD1_HUMAN","HUMAN",0.0735523446359561,0.0578103549516956
"TPM3L_HUMAN","HUMAN",0.0594625425823141,0.0311143586206495
"MAP2_YEAS8","YEAST",NA,NA
"HEK2_YEAS8","YEAST",0.163160122657323,0.12303408602756
"KRR1_YEAS8","YEAST",NA,NA
"ARO1_YEAS8","YEAST",0.119092324329858,0.220752443536637
"MZM1_YEAS8","YEAST",0.298858556551565,NA
"AIM6_YEAS8","YEAST",NA,NA
"AIM9_YEAS8","YEAST",0.111736980226593,0.202301541413619
"SHE10_YEAS8","YEAST",0.132686505817277,0.0700947193888009
"GMT1_YEAS8","YEAST",NA,NA
"CRP1_YEAS8","YEAST",0.149602117260084,0.207708174389912
"AIM18_YEAS8","YEAST",NA,NA
"AIM46_YEAS8","YEAST",0.298814005440026,0.267811892776341
"UTP25_YEAS8","YEAST",0.367206980616957,0.30735840608158
"NOP9_YEAS8","YEAST",0.340648830491071,0.506682915434445
"AIM24_YEAS8","YEAST",0.213620028303681,0.253266593536804
"FEN1_YEAS8","YEAST",0.0496953862268219,0.478643663426517
"FCJ1_YEAS8","YEAST",0.280490900923894,0.471138222377581
"DRE2_YEAS8","YEAST",0.216111666602582,0.281123829746194
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.166059904811466,0.140277555742409
"EIS1_YEAS8","YEAST",0.459238055095142,0.129356955463939
"ARGJ_YEAS8","YEAST",0.15618332120078,0.294830382337447
"BLH1_YEAS8","YEAST",0.246308372795639,0.289348015522289
"PURA_YEAS8","YEAST",0.165510303004975,0.141059794589894
"AIM41_YEAS8","YEAST",NA,NA
"FOLE_YEAS8","YEAST",NA,NA
"RRP36_YEAS8","YEAST",0.0690792205850952,0.0963682406214493
"FDH1_YEAS8","YEAST",0.0478696289191781,0.296049675261811
"ETT1_YEAS8","YEAST",NA,NA
"MTNA_YEAS8","YEAST",0.429671406719873,0.356389480756563
"SHE3_YEAS8","YEAST",0.322752040105544,0.064188409918097
"DNS2A_HUMAN","HUMAN",0.0984188412489237,0.0300009753739951
"ADAS_HUMAN","HUMAN",0.0282713891432565,0.0713586865358575
"KIF2A_HUMAN","HUMAN",0.0836872157577217,0.0376542068926081
"DX39A_HUMAN","HUMAN",0.0686094087571738,0.0518037682365348
"BACH_HUMAN","HUMAN",0.0429360028221495,0.0191621286738648
"MYO1C_HUMAN","HUMAN",0.0317571516450096,0.0280800161342857
"SNP23_HUMAN","HUMAN",0.0515157283090389,0.113486482271678
"AIP_HUMAN","HUMAN",0.0521952387173637,0.0222112563801156
"STXB3_HUMAN","HUMAN",0.0265076611592702,0.0384115280907847
"RB27B_HUMAN","HUMAN",0.139355678831428,0.0156246674954476
"AP3B1_HUMAN","HUMAN",0.0574165431807286,0.04790769839064
"NDUS8_HUMAN","HUMAN",NA,NA
"PSD11_HUMAN","HUMAN",0.0495719994578471,0.0413129127099677
"PSD12_HUMAN","HUMAN",0.0737449013680064,0.098114466858079
"PSMD9_HUMAN","HUMAN",0.0345453555118503,0.0164450230039403
"PGRC1_HUMAN","HUMAN",0.0350002716624567,0.0697032769220703
"SPT5H_HUMAN","HUMAN",0.0821635707290296,0.122185516685396
"DFFA_HUMAN","HUMAN",0.0256397672380943,0.0188523561176055
"CLIC1_HUMAN","HUMAN",0.0343510187688908,0.0316760873805464
"EIF3F_HUMAN","HUMAN",0.0173083838482981,0.0528074946772101
"IPO5_HUMAN","HUMAN",0.0208340149932731,0.0288150571444085
"SAP18_HUMAN","HUMAN",0.181098018876147,0.0129011137967554
"IF2B3_HUMAN","HUMAN",0.0457276124130146,0.0400834713660191
"DNM1L_HUMAN","HUMAN",0.0328225057403601,0.13091404751395
"AGRIN_HUMAN","HUMAN",0.0409026818735231,0.0470775569342448
"PLOD2_HUMAN","HUMAN",0.284824282774727,0.233627655036485
"HMGN4_HUMAN","HUMAN",0.0390961774767849,0.131354656810788
"NDUA4_HUMAN","HUMAN",0.0351795303204759,0.0436963216653037
"PSDE_HUMAN","HUMAN",0.205317866198985,0.134934960641182
"IMA4_HUMAN","HUMAN",0.0381245130291109,0.0357216590776662
"PESC_HUMAN","HUMAN",0.0565259768893566,0.0298009530851654
"SDCB1_HUMAN","HUMAN",0.156903936393136,NA
"NOP56_HUMAN","HUMAN",0.0149422909652094,0.0708577959188812
"DDX3X_HUMAN","HUMAN",0.0229973834451321,0.113529133870441
"RNT2_HUMAN","HUMAN",0.100459533156347,0.138347890822107
"PODXL_HUMAN","HUMAN",0.00771541160613558,0.143524600614422
"PIR_HUMAN","HUMAN",0.0424455364609255,0.0312623873994276
"IMA3_HUMAN","HUMAN",NA,NA
"PPP6_HUMAN","HUMAN",0.0269015509739825,0.128606698120856
"PDXK_HUMAN","HUMAN",0.173286634356642,0.0331073414670732
"ACOD_HUMAN","HUMAN",0.0734811297753795,0.0855176294408599
"ACPM_HUMAN","HUMAN",0.302321939504469,0.175789659198629
"UBFD1_HUMAN","HUMAN",NA,NA
"COPE_HUMAN","HUMAN",0.088122885880269,0.0135592718607245
"AP3D1_HUMAN","HUMAN",0.0557472482507218,0.0280082396714232
"TOR1A_HUMAN","HUMAN",0.0736444174123697,0.0158614652637995
"STX16_HUMAN","HUMAN",0.106607135564451,0.072473734481948
"PTGES_HUMAN","HUMAN",0.0554498783482354,0.043954742084126
"IMPA2_HUMAN","HUMAN",0.115530649915562,0.100121545959054
"CDIPT_HUMAN","HUMAN",NA,NA
"PDCD5_HUMAN","HUMAN",0.0117931699628201,0.0266733701568858
"ANM5_HUMAN","HUMAN",0.0485576792453099,0.0322734471244331
"NHRF1_HUMAN","HUMAN",0.130669271885145,0.142301934360668
"TPP1_HUMAN","HUMAN",0.119470408574037,0.090778508988739
"TCRG1_HUMAN","HUMAN",0.0987650966193336,0.139679366980016
"PSA7_HUMAN","HUMAN",0.155723152627021,0.0435465049026829
"SCAM3_HUMAN","HUMAN",0.319204009516201,0.188896784319135
"MGST3_HUMAN","HUMAN",0.18059007994565,0.187718998299559
"HAT1_HUMAN","HUMAN",0.0309394896630128,0.0265856393297469
"CSKP_HUMAN","HUMAN",0.0127030601258743,0.0631812737103311
"QCR8_HUMAN","HUMAN",0.130756643565641,0.0946104313292915
"MYPT1_HUMAN","HUMAN",0.0161585045551582,0.0582540688192656
