"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.156266613091645,6436.01010292567,7184.76762728919
"ESYT2_HUMAN","HUMAN",-0.373474606315815,12201.7074260889,15834.4410624558
"ILVBL_HUMAN","HUMAN",0.00250829337547587,1e-04,1e-04
"CNOT1_HUMAN","HUMAN",-0.170892122308923,6092.22173201549,6870.27985254391
"PGP_HUMAN","HUMAN",0.0393240793773457,10857.1560116582,10583.6001202248
"SMHD1_HUMAN","HUMAN",-0.34032978645166,9779.39941864801,12402.7140225196
"TPM3L_HUMAN","HUMAN",-0.192145499771738,13827.5456108722,15824.9275425351
"MAP2_YEAS8","YEAST",0.670987683790528,10036.7410512491,6314.81121305855
"HEK2_YEAS8","YEAST",1.01382193587555,9062.26423920535,4495.73785625052
"KRR1_YEAS8","YEAST",-0.184726128489827,7309.4807482208,8322.42143028038
"ARO1_YEAS8","YEAST",0.177118248870967,9240.2404731104,8186.91798140443
"MZM1_YEAS8","YEAST",0.240927945902039,3804.37896771176,3224.87068980887
"AIM6_YEAS8","YEAST",0.502363678052702,8438.39521294173,5967.44462230184
"AIM9_YEAS8","YEAST",0.0334312202853631,8933.3231737993,8743.88257857685
"SHE10_YEAS8","YEAST",0.308691144770265,13016.2618170177,10527.277066694
"CRP1_YEAS8","YEAST",0.0654821154442976,4835.39737334728,4628.87188539307
"AIM18_YEAS8","YEAST",-0.131858978079292,5560.59308558944,6103.36994119851
"AIM46_YEAS8","YEAST",0.386978688636384,8162.05102121373,6252.6221361409
"UTP25_YEAS8","YEAST",0.0521380799749747,2011.65034618614,1943.62484467419
"SEC11_YEAS8","YEAST",0.00250829337547587,1e-04,1e-04
"NOP9_YEAS8","YEAST",0.37436909625893,4666.9119493395,3606.52005254784
"AIM24_YEAS8","YEAST",0.00250829337547587,1e-04,1e-04
"FCJ1_YEAS8","YEAST",-0.105720215386402,5669.75613604273,6111.45202960552
"DRE2_YEAS8","YEAST",-0.232531762191632,6265.90313284354,7374.58836000756
"LCL2_YEAS8","YEAST",0.00250829337547587,1e-04,1e-04
"HRI1_YEAS8","YEAST",-0.156666312536425,11402.7560897427,12732.8659114193
"EIS1_YEAS8","YEAST",0.583598819939372,3533.81120732274,2362.20543856272
"ARGJ_YEAS8","YEAST",0.118762402685275,8558.57526899112,7895.97019687817
"BLH1_YEAS8","YEAST",0.115962250798509,9913.0412627292,9163.34144571346
"PURA_YEAS8","YEAST",0.427494109780694,10975.5727725483,8175.11207380157
"FOLE_YEAS8","YEAST",0.0680896436136019,12136.4226932146,11597.0823291142
"ETT1_YEAS8","YEAST",0.00250829337547587,1e-04,1e-04
"MTNA_YEAS8","YEAST",-0.35401087918747,6869.65250155432,8795.44331459517
"SHE3_YEAS8","YEAST",0.00250829337547587,1e-04,1e-04
"AIM5_YEAS8","YEAST",-0.1452437338569,5518.40785742838,6113.52352207482
"DNS2A_HUMAN","HUMAN",0.174875179144156,14233.63857717,12630.7264957715
"ADAS_HUMAN","HUMAN",0.0390115504715043,10234.6343919463,9978.92498297115
"KIF2A_HUMAN","HUMAN",0.180978733506537,7249.21675471922,6405.69313190202
"DX39A_HUMAN","HUMAN",-0.0666711678887595,11443.1939136568,12005.2815697403
"BACH_HUMAN","HUMAN",-0.00608395174647933,15827.7856281694,15922.3322862196
"MYO1C_HUMAN","HUMAN",-0.0817455984968617,10506.2021765589,11138.0381888759
"SNP23_HUMAN","HUMAN",-0.280788128384067,9144.69896844224,11128.8460391795
"AIP_HUMAN","HUMAN",-0.0285073748696647,11344.9178820548,11591.456324008
"STXB3_HUMAN","HUMAN",-0.0668559028918978,4389.94255746652,4606.16553256391
"RB27B_HUMAN","HUMAN",-0.66463415070068,2201.4908916389,3495.80162584907
"AP3B1_HUMAN","HUMAN",-0.0576872435913959,16853.3024387485,17571.3721397994
"NDUS8_HUMAN","HUMAN",-0.231863555698147,9233.6368551004,10862.3988942208
"PSD11_HUMAN","HUMAN",-0.0226362663928354,10628.4595867079,10815.3254420593
"PSD12_HUMAN","HUMAN",-0.133173942056559,15158.7994132614,16653.6421731764
"PSMD9_HUMAN","HUMAN",0.270275301918746,11743.8617371782,9754.50033875912
"PGRC1_HUMAN","HUMAN",0.0746600933632673,16389.8041368184,15590.2797294703
"SPT5H_HUMAN","HUMAN",0.00398302358875774,8299.79880761819,8291.31904580208
"DFFA_HUMAN","HUMAN",-0.0688584899822672,9526.51642506866,10009.6216733495
"CLIC1_HUMAN","HUMAN",0.02221622654807,30403.824839201,29991.3173847494
"EIF3F_HUMAN","HUMAN",-0.0127016489350322,20554.0585965609,20771.9007662652
"IPO5_HUMAN","HUMAN",-0.182553539008524,13010.9174343874,14791.6657183514
"SAP18_HUMAN","HUMAN",0.257267528190774,9768.93828727468,8187.61088533898
"IF2B3_HUMAN","HUMAN",0.00159912654512865,10681.6762114939,10688.4097803189
"DNM1L_HUMAN","HUMAN",0.0463700709911488,8210.35935429722,7964.49887367312
"AGRIN_HUMAN","HUMAN",-0.266532486467149,8890.69520475226,10713.3444065347
"PLOD2_HUMAN","HUMAN",-0.030495060494044,1128.68765121963,1154.80531219124
