"id","species","A","B"
"ESYT2_HUMAN","HUMAN",0.010057375256977,0.00410669854675497
"ILVBL_HUMAN","HUMAN",0.00833453464219979,0.0107248210739746
"CNOT1_HUMAN","HUMAN",0.0082551851792794,0.0113310304813046
"PGP_HUMAN","HUMAN",0.00624050484532977,0.00534597099967175
"SMHD1_HUMAN","HUMAN",0.0158810770318338,0.0272845594930265
"TPM3L_HUMAN","HUMAN",0.0146964031082724,0.00505393263762472
"MAP2_YEAS8","YEAST",0.0102076979119856,0.0468167815971914
"HEK2_YEAS8","YEAST",0.0209230537571723,0.0459228760275681
"KRR1_YEAS8","YEAST",0.0309000080063285,0.0241792002798527
"ARO1_YEAS8","YEAST",0.0230975877325199,0.0371000597879105
"MZM1_YEAS8","YEAST",0.0431630437927919,0.0411655724587914
"AIM6_YEAS8","YEAST",0.0280413688851912,0.00833804633827098
"AIM9_YEAS8","YEAST",0.0276553058337453,0.0267751129139638
"SHE10_YEAS8","YEAST",0.0188958111076104,0.0158485710541169
"CRP1_YEAS8","YEAST",0.0436784929896751,0.0251979054339858
"AIM18_YEAS8","YEAST",0.0144395872785694,0.022431073374557
"AIM46_YEAS8","YEAST",0.0225864104712883,0.0288512078858625
"UTP25_YEAS8","YEAST",0.0536092628561295,0.0781744967360387
"SEC11_YEAS8","YEAST",0.0278156708611118,0.0787725884657184
"NOP9_YEAS8","YEAST",0.0330773801145419,0.020189614544578
"AIM24_YEAS8","YEAST",0.013006243329052,0.0128581349956513
"FEN1_YEAS8","YEAST",0.0288147000665753,NA
"FCJ1_YEAS8","YEAST",0.0283422362846722,0.0238167442446448
"DRE2_YEAS8","YEAST",0.0228844123621583,0.037740719270334
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.0242831405181784,0.0211031537387174
"EIS1_YEAS8","YEAST",0.0014617108470551,0.0312102144968553
"ARGJ_YEAS8","YEAST",0.0220731128229562,0.0200052372161274
"YIM1_YEAS8","YEAST",0.0343235256583441,0.0288546239790856
"BLH1_YEAS8","YEAST",0.0395961588349999,0.0343822253776056
"PURA_YEAS8","YEAST",0.0127215832435042,0.0223471151081232
"AIM41_YEAS8","YEAST",0.0542960065504657,0.0363723400756198
"FOLE_YEAS8","YEAST",0.0173389830682693,0.0347105775077542
"RRP36_YEAS8","YEAST",0.0292408292095511,0.00977281085331266
"FDH1_YEAS8","YEAST",0.0193850116103917,0.0220796413905825
"ETT1_YEAS8","YEAST",0.0605407736132929,0.130577978942585
"MTNA_YEAS8","YEAST",0.0406612165387597,0.0292790360160838
"AIM3_YEAS8","YEAST",NA,NA
"SHE3_YEAS8","YEAST",0.0080963275910342,0.00748514907684882
"AIM5_YEAS8","YEAST",0.00595089639733085,0.0293975665720042
"DNS2A_HUMAN","HUMAN",0.00660130449752325,0.00309195074741225
"ADAS_HUMAN","HUMAN",0.00410301729477428,0.00122072467897088
"KIF2A_HUMAN","HUMAN",0.00791721135313057,0.00771071227042925
"DX39A_HUMAN","HUMAN",0.00422793145227621,0.00702916233089768
"BACH_HUMAN","HUMAN",0.00107342024581984,0.004692359786808
"MYO1C_HUMAN","HUMAN",0.0034532836095366,0.00647286441762838
"SNP23_HUMAN","HUMAN",0.0105431293494002,0.00756379149463587
"AIP_HUMAN","HUMAN",0.0123847042049522,0.00520201835050588
"STXB3_HUMAN","HUMAN",0.00824612753076718,0.0117057622203362
"RB27B_HUMAN","HUMAN",0.0163697429659344,0.0189909724294117
"AP3B1_HUMAN","HUMAN",0.00475070339208925,0.00634809415366014
"NDUS8_HUMAN","HUMAN",0.0253547651662713,0.0265841709571647
"PSD11_HUMAN","HUMAN",0.00357520448964965,0.00372501551878404
"PSD12_HUMAN","HUMAN",0.00889791150882554,0.0159629809538395
"PSMD9_HUMAN","HUMAN",0.00162215252092971,0.00757398216220109
"PGRC1_HUMAN","HUMAN",0.00697510055916979,0.00978847073429929
"SPT5H_HUMAN","HUMAN",0.00650390403668229,0.00595773869714659
"DFFA_HUMAN","HUMAN",0.00704067803726862,0.0140888586162595
"CLIC1_HUMAN","HUMAN",0.00533534074228096,0.00244745941252486
"EIF3F_HUMAN","HUMAN",0.00463983895732109,0.000416492146377567
"IPO5_HUMAN","HUMAN",0.00171152757771527,0.00296473763102108
"SAP18_HUMAN","HUMAN",0.0129862151861073,0.00786158881974151
"IF2B3_HUMAN","HUMAN",0.0033761439382761,0.00115379732811993
"DNM1L_HUMAN","HUMAN",0.00740622989904501,0.00438578973082823
"AGRIN_HUMAN","HUMAN",0.00347003366876838,0.000167173179960844
"PLOD2_HUMAN","HUMAN",0.041966160467125,0.0176180333296199
