"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",26.3765006182664,8712,1e-04
"MAP2_YEAS8","YEAST",26.9360325079307,12839.6666666667,1e-04
"KRR1_YEAS8","YEAST",26.5531076649264,9846.5,1e-04
"AIM6_YEAS8","YEAST",27.1609962691666,15006.3333333333,1e-04
"GMT1_YEAS8","YEAST",24.4221386997704,2248,1e-04
"AIM18_YEAS8","YEAST",27.1734564098396,15136.5,1e-04
"LCL2_YEAS8","YEAST",25.5981831566771,5079.5,1e-04
"AIM41_YEAS8","YEAST",27.291610884323,16428.3333333333,1e-04
"FOLE_YEAS8","YEAST",26.8813952800833,12362.5,1e-04
"ETT1_YEAS8","YEAST",26.864255774542,12216.5,1e-04
"NDUS8_HUMAN","HUMAN",-28.6184075532125,1e-04,41209.6666666667
"IMA3_HUMAN","HUMAN",-26.5208826419322,1e-04,9629
"UBFD1_HUMAN","HUMAN",-26.6650584952058,1e-04,10641
"CDIPT_HUMAN","HUMAN",-28.2168320608397,1e-04,31197
"CTND1_HUMAN","HUMAN",-26.6925878345647,1e-04,10846
"NDUS7_HUMAN","HUMAN",27.8795268820194,24693,1e-04
"PROSC_HUMAN","HUMAN",26.53207621467,9704,1e-04
"AP2A2_HUMAN","HUMAN",27.6581273484291,21180,1e-04
"SODM_ECOLI","ECOLI",-27.1060171573964,1e-04,14445.2222233333
"KHSE_ECOLI","ECOLI",-27.5176327080462,1e-04,19214.6666666667
"LEP_ECOLI","ECOLI",-25.6344338591394,1e-04,5208.75
"AROH_ECOLI","ECOLI",-26.9483768570107,1e-04,12950
"DNAA_ECOLI","ECOLI",-26.8309859179993,1e-04,11938
"YGEA_ECOLI","ECOLI",-26.4867200646582,1e-04,9403.66666666667
"MALM_ECOLI","ECOLI",-27.6047480644968,1e-04,20410.6666666667
"FRSA_ECOLI","ECOLI",-27.2105909649346,1e-04,15531.1666666667
"FUMC_ECOLI","ECOLI",-27.0609546322348,1e-04,14001
"AROD_ECOLI","ECOLI",-26.7680397805815,1e-04,11428.3333333333
"APAH_ECOLI","ECOLI",-24.8890189056713,1e-04,3107
"ILVD_ECOLI","ECOLI",-27.0592534319037,1e-04,13984.5
"ERA_ECOLI","ECOLI",-27.7322096666533,1e-04,22296
"DPO3X_ECOLI","ECOLI",-24.8034122178335,1e-04,2928
"DICA_ECOLI","ECOLI",-26.0313897480164,1e-04,6858.5
"DUT_ECOLI","ECOLI",-27.4199711043539,1e-04,17957
"HIS8_ECOLI","ECOLI",-25.5162304772656,1e-04,4799
"HIS7_ECOLI","ECOLI",-26.3918742837416,1e-04,8805.33333333333
"HISX_ECOLI","ECOLI",-25.2058302305812,1e-04,3870
"RSMA_ECOLI","ECOLI",-27.6571961304767,1e-04,21166.3333333333
"GLGB_ECOLI","ECOLI",-26.9643673692893,1e-04,13094.3333333333
"MURB_ECOLI","ECOLI",-26.1839501649946,1e-04,7623.5
"AK3_ECOLI","ECOLI",-26.5643214799537,1e-04,9923.33333333333
"HEM4_ECOLI","ECOLI",-27.4480565502341,1e-04,18310
"GALE_ECOLI","ECOLI",-26.5831943532448,1e-04,10054
"GLTB_ECOLI","ECOLI",-26.6340875984775,1e-04,10415
"YIDB_ECOLI","ECOLI",-24.8857648797111,1e-04,3100
"UBIB_ECOLI","ECOLI",-25.1060948345906,1e-04,3611.5
"ISCS_ECOLI","ECOLI",-27.2313947531316,1e-04,15756.75
"AROA_ECOLI","ECOLI",-27.8366245740082,1e-04,23969.5
"CLS_ECOLI","ECOLI",-25.7863954056927,1e-04,5787.33333333333
"COAA_ECOLI","ECOLI",-26.6266808372531,1e-04,10361.6666666667
"DTD_ECOLI","ECOLI",-26.8443780861931,1e-04,12049.3333333333
"HSCA_ECOLI","ECOLI",-26.9320756776646,1e-04,12804.5
"KTHY_ECOLI","ECOLI",-26.674517938318,1e-04,10711
"YCEF_ECOLI","ECOLI",-27.9464724314641,1e-04,25865.8333333333
"MOAC_ECOLI","ECOLI",-27.1803184376245,1e-04,15208.6666666667
"MSRB_ECOLI","ECOLI",-27.5307127609716,1e-04,19389.6666666667
"NADD_ECOLI","ECOLI",-25.4735169946579,1e-04,4659
"PDXJ_ECOLI","ECOLI",-26.4570371768402,1e-04,9212.16666666667
"GPMB_ECOLI","ECOLI",-25.4169953964944,1e-04,4480
"SPED_ECOLI","ECOLI",-26.856321701542,1e-04,12149.5
"QUEA_ECOLI","ECOLI",-25.8261438424995,1e-04,5949
"RF1_ECOLI","ECOLI",-26.7081551301299,1e-04,10963.6666666667
"RF3_ECOLI","ECOLI",-27.4854666037521,1e-04,18791
"RIBB_ECOLI","ECOLI",-27.3254738000629,1e-04,16818.5
"RIMM_ECOLI","ECOLI",-25.8716569954746,1e-04,6139.66666666667
"RNC_ECOLI","ECOLI",-27.4336179971943,1e-04,18127.6666666667
"SELA_ECOLI","ECOLI",-25.952455935798,1e-04,6493.33333333333
"TRMD_ECOLI","ECOLI",-27.1947908138459,1e-04,15362
"TRPA_ECOLI","ECOLI",-26.05665480239,1e-04,6979.66666666667
"TRPB_ECOLI","ECOLI",-26.8856485286451,1e-04,12399
"TRPR_ECOLI","ECOLI",-24.5503945219116,1e-04,2457
"YHBJ_ECOLI","ECOLI",-26.8788061237525,1e-04,12340.3333333333
"YBEY_ECOLI","ECOLI",-27.0499559837694,1e-04,13894.6666666667
"PSRP_ECOLI","ECOLI",-27.3591747421061,1e-04,17216
"NRDR_ECOLI","ECOLI",-27.5816389899392,1e-04,20086.3333333333
"TRMB_ECOLI","ECOLI",-27.5057331661825,1e-04,19056.8333333333
"YCIU_ECOLI","ECOLI",-26.0555864584471,1e-04,6974.5
"FRDC_ECOLI","ECOLI",-26.6743383366819,1e-04,10709.6666666667
"ICIA_ECOLI","ECOLI",-27.1496393203045,1e-04,14888.6666666667
"NANR_ECOLI","ECOLI",-26.5264156589772,1e-04,9666
"YIDA_ECOLI","ECOLI",-26.8646296903352,1e-04,12219.6666666667
"ATDA_ECOLI","ECOLI",-25.5912077563398,1e-04,5055
