"entry","species","logratio","sample1means","sample2means"
"ILVBL_HUMAN","HUMAN",-23.4607095448727,1e-04,1154.45575370437
"HEK2_YEAS8","YEAST",25.620742515323,5159.55217218091,1e-04
"MYO1B_HUMAN","HUMAN",-24.6539067403201,1e-04,2639.76605019845
"ARAF_ECOLI","ECOLI",-24.8964074527362,1e-04,3122.95285141434
"AGAL_HUMAN","HUMAN",24.2310441432727,1969.11514914345,1e-04
"YECJ_ECOLI","ECOLI",24.4778325027625,2336.47862437466,1e-04
"ADX_HUMAN","HUMAN",-24.7844875463664,1e-04,2889.84253195957
"PYGB_HUMAN","HUMAN",24.5811917554779,2510.01344362324,1e-04
"LFA3_HUMAN","HUMAN",-24.9366572986275,1e-04,3211.30709246373
"RBM3_HUMAN","HUMAN",-23.795161184506,1e-04,1455.65101719307
"TWF1_HUMAN","HUMAN",-26.0313867069462,1e-04,6858.48554291988
"TPBG_HUMAN","HUMAN",25.8497747369466,6047.2451792237,1e-04
"FA50A_HUMAN","HUMAN",-25.1050809599778,1e-04,3608.96285823553
"TPD53_HUMAN","HUMAN",-24.695161973666,1e-04,2716.34233226026
"PP6R3_HUMAN","HUMAN",-24.7098235467829,1e-04,2744.08825604475
"KDEL1_HUMAN","HUMAN",24.9579518031311,3259.05825213947,1e-04
"APOOL_HUMAN","HUMAN",-24.5108159037406,1e-04,2390.51132348909
"LS14A_HUMAN","HUMAN",-24.8765355454744,1e-04,3080.23170941848
"IASPP_HUMAN","HUMAN",-26.1838206271909,1e-04,7622.81552609142
"RMD3_HUMAN","HUMAN",-23.7530575384596,1e-04,1413.78317128298
"SH3G1_HUMAN","HUMAN",-25.7915404791579,1e-04,5808.0095073856
"SH24A_HUMAN","HUMAN",22.3394645766422,530.699800832715,1e-04
"PK1IP_HUMAN","HUMAN",-26.5730950345509,1e-04,9983.8646115388
"YTHD2_HUMAN","HUMAN",-24.8000359453943,1e-04,2921.15574886776
"C8Z3K2_YEAS8","YEAST",23.8255647290982,1486.65312156076,1e-04
"C8Z6A2_YEAS8","YEAST",-25.0899942076262,1e-04,3571.41935183412
"C8Z7G1_YEAS8","YEAST",25.2444709004674,3975.05338588816,1e-04
"C8ZEY6_YEAS8","YEAST",24.4222481955522,2248.17062223935,1e-04
"C8ZIG7_YEAS8","YEAST",-24.5409798942733,1e-04,2441.01850168986
"C8ZIP6_YEAS8","YEAST",26.4405108132674,9107.24155032299,1e-04
"C8ZIQ3_YEAS8","YEAST",25.4101162611961,4458.68907382345,1e-04
"CDKA2_HUMAN/sp",NA,25.2575427408062,4011.2338517905,1e-04
"RASK_HUMAN/sp",NA,-24.7906161333821,1e-04,2902.14473150692
"STOM_HUMAN/sp",NA,-26.9896247527801,1e-04,13325.5953842971
"IF4G1_HUMAN/sp",NA,-24.3150473283506,1e-04,2087.17369107068
"CG062_HUMAN/sp",NA,27.60013756768,20345.543334559,1e-04
"FUBP2_HUMAN/sp",NA,25.660875180593,5305.0947433953,1e-04
"SHLB2_HUMAN/sp",NA,-25.5666358436101,1e-04,4969.63253344681
"UGGG2_HUMAN/sp",NA,-24.3859130585697,1e-04,2192.25617621683
"KHDR3_HUMAN/sp",NA,-26.6260533150873,1e-04,10357.1606820902
"TLE4_HUMAN/sp",NA,25.5901133883526,5051.16694286323,1e-04
