"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.288022233151956,12577.5,15666.5
"ESYT2_HUMAN","HUMAN",0.150453484668664,20299.3333333333,18658
"ILVBL_HUMAN","HUMAN",0.434303609623536,10942,8261
"CNOT1_HUMAN","HUMAN",0.0353105185674495,25601.6666666667,25486.6666666667
"SMHD1_HUMAN","HUMAN",-0.604434142503728,16433.3333333333,25489
"TPM3L_HUMAN","HUMAN",0.0385015715876291,50263.5555566667,49927.2222233333
"MAP2_YEAS8","YEAST",0.627445933978614,26540,17526.5
"HEK2_YEAS8","YEAST",-0.171439591737141,53344,61287
"ARO1_YEAS8","YEAST",0.821009195970658,41759.8888866667,24114.8888866667
"AIM9_YEAS8","YEAST",0.493534823078921,22929.1666666667,16614.75
"CRP1_YEAS8","YEAST",0.131333767954384,172468.333333333,160638
"AIM46_YEAS8","YEAST",0.698704923674103,21836.3333333333,13725.3333333333
"FCJ1_YEAS8","YEAST",0.173605509837148,46501,42060.6666666667
"HRI1_YEAS8","YEAST",0.52534160027855,36221.6666666667,25674.3333333333
"ARGJ_YEAS8","YEAST",0.206740926918512,22200.3333333333,19624.5
"BLH1_YEAS8","YEAST",0.674612416147443,28396.3333333333,18149.2222233333
"PURA_YEAS8","YEAST",0.304887763693165,21045.3333333333,17380
"MTNA_YEAS8","YEAST",0.495343582625721,26867.3333333333,19444
"DNS2A_HUMAN","HUMAN",-0.0191761709375145,30342.6666666667,31369
"ADAS_HUMAN","HUMAN",0.0778564459495747,28278.6666633333,27333.5555566667
"DX39A_HUMAN","HUMAN",-0.0551359750737175,27510.22222,29158.5555566667
"BACH_HUMAN","HUMAN",0.050662385215361,35242.88889,34713.2222233333
"MYO1C_HUMAN","HUMAN",-0.114431184276157,34954.11111,38602.8888866667
"SNP23_HUMAN","HUMAN",0.113268854541049,18467,17417
"AIP_HUMAN","HUMAN",0.0374659801098849,29440.6666666667,29264.6666666667
"STXB3_HUMAN","HUMAN",0.0327191492902262,18133.6666666667,18084.6666666667
"AP3B1_HUMAN","HUMAN",0.0450009464375001,44429.6666666667,43934
"NDUS8_HUMAN","HUMAN",0.598812830834571,77642.6666666667,52301.5
"PSD11_HUMAN","HUMAN",-0.0221646529834962,37885,39247.66667
"PSD12_HUMAN","HUMAN",0.0448441589208533,37410,36996.6666666667
"PSMD9_HUMAN","HUMAN",0.0631935764843747,36394.6666666667,35537.6666666667
"PGRC1_HUMAN","HUMAN",0.227360857917093,51382.6666666667,44776.3333333333
"DFFA_HUMAN","HUMAN",0.0934256705381368,13304,12721.3333333333
"CLIC1_HUMAN","HUMAN",0.101403961568446,149173.333333333,141853.444433333
"EIF3F_HUMAN","HUMAN",0.0629849992612734,60230.88889,58821.1111133333
"IPO5_HUMAN","HUMAN",-0.0613880035586758,66707.6666633333,71011.66667
"SAP18_HUMAN","HUMAN",0.262912353647498,87836,74679.6666666667
"IF2B3_HUMAN","HUMAN",0.00233796076581891,42237.4444466667,43019.77778
"DNM1L_HUMAN","HUMAN",-0.137949108580978,32897.6666666667,36928.8888866667
"AGRIN_HUMAN","HUMAN",0.138493000147717,25777,23890
"NDUA4_HUMAN","HUMAN",0.120763605824938,52584.5,49337.6666666667
"PSDE_HUMAN","HUMAN",0.195300519773091,61263,54586
"IMA4_HUMAN","HUMAN",0.180895922478127,32471,29222.3333333333
"PESC_HUMAN","HUMAN",-0.0910629822768853,41738.1666666667,45354.5
"NOP56_HUMAN","HUMAN",0.0793028199943054,41468.8888866667,40042.7777766667
"DDX3X_HUMAN","HUMAN",-0.0123306733803542,48990.2222233333,50407.5555566667
"PODXL_HUMAN","HUMAN",0.107381295948451,78415.11111,74259
"PIR_HUMAN","HUMAN",-0.0571148094205346,42279.5555566667,44874.3333333333
"IMA3_HUMAN","HUMAN",-0.191226991040276,13283.3333333333,15472
"PPP6_HUMAN","HUMAN",0.0271061503525415,29241.6666666667,29276.3333333333
"PDXK_HUMAN","HUMAN",0.0121501363185339,30956.3333333333,31316
"ACOD_HUMAN","HUMAN",0.136420178260802,31769.3333333333,29486
"ACPM_HUMAN","HUMAN",-0.0350079486188564,59073,61745
"AP3D1_HUMAN","HUMAN",-0.154825434352112,25609,29085.3333333333
"STX16_HUMAN","HUMAN",-0.0267461048324829,10646,11064
"PTGES_HUMAN","HUMAN",0.105991700545841,105633.666666667,100131.333333333
"PDCD5_HUMAN","HUMAN",0.043354970999408,58617.2222233333,58029.4444433333
"ANM5_HUMAN","HUMAN",-0.00940707894592027,28599.3333333333,29367.1666666667
"NHRF1_HUMAN","HUMAN",0.000383799921298143,47720.77778,48670.5555566667
"TPP1_HUMAN","HUMAN",-0.0347012730020193,38054.5,39767.3333333333
"TCRG1_HUMAN","HUMAN",-0.0738764217393199,40376.4444433333,43355.2222233333
"PSA7_HUMAN","HUMAN",0.0445528850394094,60117.88889,59465.6666633333
"SCAM3_HUMAN","HUMAN",-0.0474689455331484,51253,54036
"MGST3_HUMAN","HUMAN",0.120380146448316,20722.3333333333,19448
"HAT1_HUMAN","HUMAN",0.339186762920885,46304.6666666667,37341.6666666667
"CSKP_HUMAN","HUMAN",-0.199346150375558,18301.6666666667,21437.5
"QCR8_HUMAN","HUMAN",-0.192830965362322,38551.5,44953.5
"MYPT1_HUMAN","HUMAN",0.0598068441867754,36184,35415
"HNRDL_HUMAN","HUMAN",-0.0929213109088326,63951.6666666667,69582.22222
"XPO1_HUMAN","HUMAN",0.119841545123439,49997.5555566667,46940.4444433333
"SC16A_HUMAN","HUMAN",-0.337640214470423,13733,17704.3333333333
"PUR4_HUMAN","HUMAN",0.0060925209567285,61578.11111,62555.6666666667
"MRRP3_HUMAN","HUMAN",0.0549684457275759,13081.3333333333,12846.3333333333
"NPC1_HUMAN","HUMAN",-0.0635525026706582,17841.6666666667,19021.3333333333
"SCAM1_HUMAN","HUMAN",-0.057631996446414,31521,33467.5
"ARC1B_HUMAN","HUMAN",-0.0259044969137959,33891.6666666667,35201.8333333333
"ARPC2_HUMAN","HUMAN",-0.0305890275547674,54266.2222233333,56547.3333333333
"ARPC3_HUMAN","HUMAN",0.0647829537740234,78640.6666666667,76704.3333333333
"RPAC1_HUMAN","HUMAN",0.154708617024034,28968,26547.3333333333
"PGRC2_HUMAN","HUMAN",0.104092106978423,76875.3333333333,72967
"PFD6_HUMAN","HUMAN",0.102003494114202,49169.6666666667,46737.5
"RER1_HUMAN","HUMAN",0.0448346827272479,33236,32869
"SURF4_HUMAN","HUMAN",-0.151720236119089,109981.166666667,124642.166666667
"HMGB3_HUMAN","HUMAN",-0.0545397893633293,48874.22222,51781.2222233333
"PPM1G_HUMAN","HUMAN",-0.14363957226893,38501.9999966667,43390.7777766667
"EIF3D_HUMAN","HUMAN",0.0329112906405761,61650.6666633333,61475.88889
"EIF3H_HUMAN","HUMAN",0.0226795045258026,14233.6666666667,14294.3333333333
"IPO8_HUMAN","HUMAN",-0.110738813690325,31251,34425
"MOT4_HUMAN","HUMAN",-0.0183036597182669,37058.5555533333,38288.88889
"ARPC5_HUMAN","HUMAN",-0.0671125002413874,44168,47204.6666666667
"TPSN_HUMAN","HUMAN",0.141602770845985,63630,58845
"DHX15_HUMAN","HUMAN",-0.0385188165265511,77423.77778,81123
"RRP8_HUMAN","HUMAN",-0.480714727441514,12867.5,18318
"PRP4_HUMAN","HUMAN",0.191721602519857,13046,11653
"SERA_HUMAN","HUMAN",0.016918193463934,295453.777766667,297900.3333
"DC1L2_HUMAN","HUMAN",0.504597348837686,35839,25771
"PSMD3_HUMAN","HUMAN",0.0638674475809853,40610,39635.22222
"PAPS1_HUMAN","HUMAN",-0.227764172051859,39388.3333333333,47055
"SNUT1_HUMAN","HUMAN",0.0222414864098287,24377,24488.3333333333
"MCA3_HUMAN","HUMAN",-0.0182211032863756,48711.6666666667,50326
"HNRPR_HUMAN","HUMAN",0.0250395793800992,112396.333333333,112690.8889
"PRPF3_HUMAN","HUMAN",-0.208735896945004,20368,24013.6666666667
"TXNL1_HUMAN","HUMAN",0.0316849470357394,62070.6666666667,61947.3333333333
"TPD54_HUMAN","HUMAN",-0.0768167114964017,60408.7777766667,64997.7777766667
"PPIH_HUMAN","HUMAN",-0.304843415504571,56604,71332.6666666667
"ARK72_HUMAN","HUMAN",0.135786351789891,31568.1666666667,29312.1666666667
"DENR_HUMAN","HUMAN",0.0870531377687699,69989,67220
"XPOT_HUMAN","HUMAN",0.00521153191209878,28068.11111,28531.11111
"DNPH1_HUMAN","HUMAN",-0.0827808127038378,39524.3333333333,42703
"TIM44_HUMAN","HUMAN",-0.0560986965110281,19381.5555566667,20556.5555533333
"TPPC3_HUMAN","HUMAN",0.1628913845198,56404,51398.3333333333
"CHM2A_HUMAN","HUMAN",0.370326918056024,9055,7146.33333333333
"PSCA_HUMAN","HUMAN",-0.0363970108043595,21612.3333333333,22611.6666666667
"ZN207_HUMAN","HUMAN",0.0183585976794004,35680.2222233333,35939.7777766667
"ASNA_HUMAN","HUMAN",-0.374707013399604,55090.3333333333,72869.8333333333
"BUB3_HUMAN","HUMAN",-0.0536710473241494,52616,55712
"ACTN4_HUMAN","HUMAN",0.0352251250206974,122817.1111,122272.666666667
"HTSF1_HUMAN","HUMAN",0.359802424630027,40166,31931.6666666667
"AP1G1_HUMAN","HUMAN",-1.45953150222163,6610,18545.5
"SYNC_HUMAN","HUMAN",0.0037485803357953,59464.2222233333,60506.4444433333
"MYO1B_HUMAN","HUMAN",-0.0942912977078545,15189,16542
"CPSF5_HUMAN","HUMAN",0.0346470851688641,44538.1111133333,44358.4444433333
"LANC1_HUMAN","HUMAN",-0.0715100701489686,70211.88889,75268.22222
"U3IP2_HUMAN","HUMAN",-0.118808954238534,20558,22773
"IDH3B_HUMAN","HUMAN",-0.0888259768830906,17165,18623.3333333333
"CALU_HUMAN","HUMAN",-0.0488179241302497,51916.33333,54786.5555566667
"SAHH2_HUMAN","HUMAN",0.264443129920448,25685,21814.6666666667
"RAD21_HUMAN","HUMAN",0.16995123078227,34891,31639.3333333333
"SSA27_HUMAN","HUMAN",0.0702815483546905,40177,39038.6666666667
"SMCA5_HUMAN","HUMAN",-0.150520411693993,19456.6666666667,22032
"JIP4_HUMAN","HUMAN",-0.0917090638348551,14698.3333333333,15979
"AQR_HUMAN","HUMAN",-0.0902876311085268,13450,14607.5
"OPA1_HUMAN","HUMAN",-0.141109516049787,27832,31311
"KDM1A_HUMAN","HUMAN",0.204591978136352,42740,37837.3333333333
"ACSL4_HUMAN","HUMAN",0.00279477100899049,23455.6666666667,23882.5555566667
"NCOAT_HUMAN","HUMAN",0.191794794518118,27844,24869.6666666667
"HNRPQ_HUMAN","HUMAN",0.0128376714563031,93635.7777766667,94678.5555433333
"GMDS_HUMAN","HUMAN",-0.0113311704166406,50251,51669
"PLOD3_HUMAN","HUMAN",-0.0521732829311234,65558.9999966667,69344.5555566667
"DIAP1_HUMAN","HUMAN",0.0312166368974593,30734.88889,30683.77778
"TSN3_HUMAN","HUMAN",-0.721856115603456,30663.5,51593.6666666667
"PLIN3_HUMAN","HUMAN",0.0307144384926608,33872.5555566667,33828
"IMA7_HUMAN","HUMAN",-0.00874607060139355,25413,26083.3333333333
"UGDH_HUMAN","HUMAN",-0.0501558049380587,51303.2222233333,54189.77778
"ICMT_HUMAN","HUMAN",-0.22575100048542,32342.3333333333,38583.6666666667
"SNX2_HUMAN","HUMAN",0.119347057935347,30865.3333333333,28988
"DPM1_HUMAN","HUMAN",0.0453280549916643,22836.5555533333,22576.66667
"USO1_HUMAN","HUMAN",0.0482835026552394,28773.4444433333,28387.7777766667
"PRAF2_HUMAN","HUMAN",-0.178628508390298,60572.6666666667,69939.6666666667
"DKC1_HUMAN","HUMAN",0.00444020557947081,29552.77778,30056.3333333333
"IF2P_HUMAN","HUMAN",0.0204752954889887,45726.77778,45991.88889
"EDF1_HUMAN","HUMAN",0.00700171806559501,45290.3333333333,45980.3333333333
"CUTA_HUMAN","HUMAN",-0.0408539758938569,62063.5,65134.1666666667
"PFD1_HUMAN","HUMAN",0.0386762069937316,30046.6666666667,29842
"ABCB7_HUMAN","HUMAN",-0.0757695524215579,28724.6666666667,30884.3333333333
"WDR1_HUMAN","HUMAN",0.121363074499117,76242.7777766667,71505.4444433333
"CPNE3_HUMAN","HUMAN",0.118883901634841,33767.4444433333,31723.77778
"CLU_HUMAN","HUMAN",0.0566552102199842,28585.8333333333,28039.5
"COQ9_HUMAN","HUMAN",0.207631371416273,15998.6666666667,14133.6666666667
"GGCT_HUMAN","HUMAN",-0.0308687907792177,23959.6666666667,24971.6666666667
"NDUS2_HUMAN","HUMAN",-0.419515806333989,40232,54895
"NIPS2_HUMAN","HUMAN",-0.155282453341272,39403,44766
"PDCD6_HUMAN","HUMAN",-1.22448694220637e-05,92482.3333333333,94348.8888866667
"TBCA_HUMAN","HUMAN",0.00550972379804814,73630.5555566667,74829.6666666667
"MPU1_HUMAN","HUMAN",0.00628308266330792,37037.3333333333,37620.3333333333
"H2AY_HUMAN","HUMAN",-0.153007546007047,166210.444466667,188535.222233333
"SH3L1_HUMAN","HUMAN",0.0577832474666398,28154.11111,27594.4444466667
"FLNB_HUMAN","HUMAN",-0.172167559217777,177679.555533333,204239.333333333
"CISY_HUMAN","HUMAN",0.0642437153915941,127294.1111,124206.222233333
"SC22B_HUMAN","HUMAN",-0.0464839077766288,103459.666666667,109003
"PR40A_HUMAN","HUMAN",-0.00270876608098261,16990,17365.3333333333
"VP26A_HUMAN","HUMAN",0.124675594646192,39117,36602.3333333333
"MPPB_HUMAN","HUMAN",-0.116615125490292,25618.4444466667,28335.5555566667
"PSIP1_HUMAN","HUMAN",0.0318603813049997,47588.88889,47488.5555533333
"ERLN1_HUMAN","HUMAN",0.0166708037846929,19242.3333333333,19405
"NDUS3_HUMAN","HUMAN",-0.0430541221288038,39397.3333333333,41409.6666666667
"SRS10_HUMAN","HUMAN",-0.0203402320923284,35363.3333333333,36589
"ECI2_HUMAN","HUMAN",-0.085313479777059,11062.3333333333,11973
"BAF_HUMAN","HUMAN",0.00469856411720418,71700.8333333333,72909.5
"SF3B1_HUMAN","HUMAN",0.0153566987005196,67015.8888866667,67644
"CSDE1_HUMAN","HUMAN",-0.0689760355937426,28821,30842.3333333333
"PRKRA_HUMAN","HUMAN",-0.207577729271874,14283,16826
"NPM3_HUMAN","HUMAN",0.114344531092345,32446.6666666667,30579
"LYPA1_HUMAN","HUMAN",0.0908397143443337,41713.3333333333,39958
"CREG1_HUMAN","HUMAN",0.120273449423146,32033,30065.3333333333
"U520_HUMAN","HUMAN",0.421978547314549,70477.7777766667,53665.8888866667
"NU155_HUMAN","HUMAN",0.192748993788551,45061.22222,40221.11111
"CRTAP_HUMAN","HUMAN",-0.00586358435981969,31206.5555533333,31965.7777766667
"EIF3G_HUMAN","HUMAN",0.0807400063189607,28094.1666666667,27101
"IDHC_HUMAN","HUMAN",-0.0650886889608254,69867.3333366667,74566.2222233333
"SCO1_HUMAN","HUMAN",-0.0616798487833591,43685.3333333333,46513.3333333333
"PRAF3_HUMAN","HUMAN",-0.0534279559465277,48741.6666666667,51601
"ATP5H_HUMAN","HUMAN",0.0186457706587697,59623.5555533333,60045.3333333333
"FLOT1_HUMAN","HUMAN",-0.0826460977241187,39291.77778,42447.77778
"ATP5L_HUMAN","HUMAN",0.0126367226429207,43760.1666666667,44253.6666666667
"GLRX3_HUMAN","HUMAN",-0.0901976187432393,32852,35677
"RL1D1_HUMAN","HUMAN",-0.0569671929929747,70170.6666666667,74469.5555566667
"SRP72_HUMAN","HUMAN",-0.0965902636786739,20017,21834.8333333333
"MTA2_HUMAN","HUMAN",-0.0192620786488065,45724.7777766667,47274.2222233333
"TOM70_HUMAN","HUMAN",0.0572787253349732,24911.4444466667,24424.7777766667
