"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.223258368780225,0.301821810954928
"ESYT2_HUMAN","HUMAN",0.254479772808908,0.339228934419562
"ILVBL_HUMAN","HUMAN",NA,0.137800290470432
"CNOT1_HUMAN","HUMAN",0.0707499318756729,0.0563466956728296
"PGP_HUMAN","HUMAN",0.278829017115688,0.264938063980598
"SMHD1_HUMAN","HUMAN",0.163197734771743,0.39032436026491
"TPM3L_HUMAN","HUMAN",0.0202793417806752,0.0397981581458586
"MAP2_YEAS8","YEAST",0.161279018052095,0.471485309758024
"HEK2_YEAS8","YEAST",0.122055055135351,NA
"KRR1_YEAS8","YEAST",NA,NA
"ARO1_YEAS8","YEAST",0.214416595412909,0.093131824094261
"AIM9_YEAS8","YEAST",0.216197021110097,0.270487825892878
"SHE10_YEAS8","YEAST",NA,NA
"CRP1_YEAS8","YEAST",0.582373708089014,0.760908911098235
"AIM46_YEAS8","YEAST",0.218370917860248,0.439909158391666
"UTP25_YEAS8","YEAST",0.066406523574945,0.48580853319198
"FCJ1_YEAS8","YEAST",0.181143272571107,0.691164875398607
"DRE2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.222744938933859,0.195324442735442
"EIS1_YEAS8","YEAST",NA,NA
"ARGJ_YEAS8","YEAST",0.0942420328388175,0.0501515280655448
"BLH1_YEAS8","YEAST",0.113391966788948,0.320402880113857
"PURA_YEAS8","YEAST",0.123090958966113,0.233123878530201
"AIM41_YEAS8","YEAST",NA,NA
"RRP36_YEAS8","YEAST",NA,NA
"FDH1_YEAS8","YEAST",0.439536791748879,NA
"MTNA_YEAS8","YEAST",0.201443842004614,NA
"DNS2A_HUMAN","HUMAN",0.0874448305932984,0.0220153879459254
"ADAS_HUMAN","HUMAN",0.0626924908404911,0.0732319775054711
"KIF2A_HUMAN","HUMAN",1.15852779107923,1.03773590252707
"DX39A_HUMAN","HUMAN",0.0587452777876305,0.0282079060278703
"BACH_HUMAN","HUMAN",0.0579381365170567,0.0831867063962816
"MYO1C_HUMAN","HUMAN",0.0899803822556238,0.0677039283181284
"SNP23_HUMAN","HUMAN",NA,0.243907234424695
"AIP_HUMAN","HUMAN",0.0135558151341556,0.0229403160397866
"STXB3_HUMAN","HUMAN",0.0256140757738971,0.0631980261394875
"RB27B_HUMAN","HUMAN",NA,NA
"AP3B1_HUMAN","HUMAN",0.0590701150002741,0.0772879130486433
"NDUS8_HUMAN","HUMAN",0.0421678215903441,0.111147407001634
"PSD11_HUMAN","HUMAN",0.0821864282833102,0.051557021610382
"PSD12_HUMAN","HUMAN",0.122999240967394,0.198446045883973
"PSMD9_HUMAN","HUMAN",0.182077709183974,0.138011485107014
"PGRC1_HUMAN","HUMAN",0.115704627323099,0.0996855531509854
"SPT5H_HUMAN","HUMAN",NA,NA
"DFFA_HUMAN","HUMAN",0.058423381543171,0.0672834909094446
"CLIC1_HUMAN","HUMAN",0.0516822868401543,0.0231366245232021
"EIF3F_HUMAN","HUMAN",0.00095205856093181,0.0253282035609742
"IPO5_HUMAN","HUMAN",0.0187477622872015,0.00621678234603714
"SAP18_HUMAN","HUMAN",0.180620196769192,0.0325730073544489
"IF2B3_HUMAN","HUMAN",0.00766146934915752,0.0458320530424591
"DNM1L_HUMAN","HUMAN",0.0724310753801147,0.00871792223137241
"AGRIN_HUMAN","HUMAN",0.236255683607295,0.22621862601946
"PLOD2_HUMAN","HUMAN",NA,NA
"HMGN4_HUMAN","HUMAN",NA,NA
"NDUA4_HUMAN","HUMAN",0.140633470579497,0.0615997781158409
"PSDE_HUMAN","HUMAN",0.375236896591414,0.421721519917389
"IMA4_HUMAN","HUMAN",0.0869356043326783,0.0815835029331119
"PESC_HUMAN","HUMAN",0.0904599764855446,0.110459942528515
"NOP56_HUMAN","HUMAN",0.065306321038249,0.00237335013273821
"DDX3X_HUMAN","HUMAN",0.0221984991924797,0.142728613631565
"PODXL_HUMAN","HUMAN",0.0361096039118993,0.0618029060187
"PIR_HUMAN","HUMAN",0.0193661136511715,0.0154821730934391
"IMA3_HUMAN","HUMAN",0.124301776175817,0.0972092287414391
