"entry","species","logratio","sample1means","sample2means"
"LCL2_YEAS8","YEAST",26.507385109656,9539.33333333333,1e-04
"AIM3_YEAS8","YEAST",26.9977654195739,13401,1e-04
"LSM1_HUMAN","HUMAN",28.9787470246431,52902,1e-04
"PQBP1_HUMAN","HUMAN",-27.3810061375634,1e-04,17478.5
"NDUS6_HUMAN","HUMAN",-28.6506321910339,1e-04,42140.5
"AP2A2_HUMAN","HUMAN",29.0810743728223,56790.5,1e-04
"YIF1A_HUMAN","HUMAN",-28.0409291287284,1e-04,27616
"MPZL1_HUMAN","HUMAN",-29.4595048970203,1e-04,73823.5
"TRPE_ECOLI","ECOLI",-26.883144708399,1e-04,12377.5
"MALF_ECOLI","ECOLI",-27.2282401012897,1e-04,15722.3333333333
"PBPB_ECOLI","ECOLI",-27.7663134894133,1e-04,22829.3333333333
"UVRD_ECOLI","ECOLI",-27.9519837239837,1e-04,25964.8333333333
"FUMC_ECOLI","ECOLI",-27.5043824639565,1e-04,19039
"HMGN1_HUMAN","HUMAN",-29.558281470855,1e-04,79055
"HMGN2_HUMAN","HUMAN",22.0359052291389,430,1e-04
"APAH_ECOLI","ECOLI",-27.6507063657328,1e-04,21071.3333333333
"ERA_ECOLI","ECOLI",-27.8646887208131,1e-04,24440.3333333333
"EBGR_ECOLI","ECOLI",-26.9307229924469,1e-04,12792.5
"FOLC_ECOLI","ECOLI",-27.7791897251176,1e-04,23034
"CPDB_ECOLI","ECOLI",-28.0701646300751,1e-04,28181.3333333333
"AK3_ECOLI","ECOLI",-27.5632064376097,1e-04,19831.3333333333
"AVTA_ECOLI","ECOLI",-28.1728208543536,1e-04,30259.6666666667
"GALE_ECOLI","ECOLI",-28.2603332416082,1e-04,32152
"GSTM1_HUMAN","HUMAN",-28.1742663372322,1e-04,30290
"GLTD_ECOLI","ECOLI",-28.0123683351114,1e-04,27074.6666666667
"YIDB_ECOLI","ECOLI",-27.3229983471391,1e-04,16789.6666666667
"ARGR_ECOLI","ECOLI",-27.6882360779329,1e-04,21626.6666666667
"AROA_ECOLI","ECOLI",-27.7288626204309,1e-04,22244.3333333333
"ATPE_ECOLI","ECOLI",-27.637684653569,1e-04,20882
