"entry","species","logratio","sample1means","sample2means"
"IMA3_HUMAN","HUMAN",-16.9061208449252,1e-04,12.28144548
"BAG3_HUMAN","HUMAN",-17.1509095844783,1e-04,14.5525211066667
"UVRD_ECOLI","ECOLI",17.1103056959096,14.148658015,1e-04
"GSTM1_HUMAN","HUMAN",-16.9430686656248,1e-04,12.60003893
"CYTR_ECOLI","ECOLI",-17.195321108485,1e-04,15.00746844
"CYSP_ECOLI","ECOLI",17.1350376654626,14.3932979,1e-04
"DHAM_ECOLI","ECOLI",-16.8252736515774,1e-04,11.6121344166667
"EIF1_HUMAN","HUMAN",-16.8032923824489,1e-04,11.43655
"DHAL_ECOLI","ECOLI",-16.8670252659299,1e-04,11.95309972
"EUTL_ECOLI","ECOLI",16.9992531020525,13.100416025,1e-04
"YFCF_ECOLI","ECOLI",-17.0857715924661,1e-04,13.910083865
"PEA15_HUMAN","HUMAN",16.9434466680149,12.603340715,1e-04
"COX15_HUMAN","HUMAN",-16.9549000903155,1e-04,12.7037956933333
"NRM_HUMAN","HUMAN",17.1320012781446,14.36303671,1e-04
"UTP15_HUMAN","HUMAN",17.0024300132206,13.129295805,1e-04
"SENP3_HUMAN","HUMAN",-16.9988744791917,1e-04,13.096978385
"EMAL4_HUMAN","HUMAN",-17.030245696716,1e-04,13.38488944
"BRE_HUMAN","HUMAN",-16.9537866522066,1e-04,12.693994985
"RAI14_HUMAN","HUMAN",-16.8830572710098,1e-04,12.086669785
"CSN7A_HUMAN","HUMAN",-17.0451346940774,1e-04,13.5237403233333
"RM11_HUMAN","HUMAN",-17.1059625462335,1e-04,14.10612835
"PRC2C_HUMAN","HUMAN",-16.8607838815526,1e-04,11.90149994
"C8Z4F5_YEAS8","YEAST",16.8095969573825,11.486637065,1e-04
"C8Z4X5_YEAS8","YEAST",-16.8983546358835,1e-04,12.21551054
"C8Z7J7_YEAS8","YEAST",-17.0728607273869,1e-04,13.78615607
"C8Z842_YEAS8","YEAST",17.0486976480775,13.557180525,1e-04
"C8ZA67_YEAS8","YEAST",16.8553871267141,11.857062625,1e-04
"C8ZDN8_YEAS8","YEAST",-16.9925022832286,1e-04,13.0392583033333
"C8ZGT2_YEAS8","YEAST",16.8156413548729,11.53486309,1e-04
"C8ZHH0_YEAS8","YEAST",-17.002600690354,1e-04,13.13084915
"C8ZJ09_YEAS8","YEAST",16.9657719084271,12.799890195,1e-04
"C8ZJ44_YEAS8","YEAST",16.8595907171507,11.89166101,1e-04
"D3UF58_YEAS8","YEAST",-16.9123974368557,1e-04,12.33499356
"WWC3_HUMAN/sp",NA,-17.0990784671531,1e-04,14.038978755
"DC1L2_HUMAN/sp",NA,-16.9433535717438,1e-04,12.602527455
"TP4A2_HUMAN/sp",NA,-17.2308187635569,1e-04,15.3813090266667
"C8Z813_YEAS8/reverse_tr",NA,-16.9095537710558,1e-04,12.31070426
