"entry","species","logratio","sample1means","sample2means"
"AQR_HUMAN","HUMAN",16.6673318140775,10.40798898,1e-04
"RENR_HUMAN","HUMAN",-16.6386030298743,1e-04,10.20278178
"EMAL2_HUMAN","HUMAN",-16.645630741839,1e-04,10.2526032133333
"K1C14_HUMAN","HUMAN",16.5632724323431,9.68371119133333,1e-04
"TYSY_ECOLI","ECOLI",-16.7316604098946,1e-04,10.8825747933333
"UNG_ECOLI","ECOLI",16.8868972088456,12.118883025,1e-04
"CYAY_ECOLI","ECOLI",-16.6654041982671,1e-04,10.3940919286667
"CYDD_ECOLI","ECOLI",-16.7622503092978,1e-04,11.115784995
"DUS3_HUMAN","HUMAN",-16.7623280073626,1e-04,11.116383665
"RSTA_ECOLI","ECOLI",-16.6281319665766,1e-04,10.1289981963333
"DSBG_ECOLI","ECOLI",16.6215082149105,10.082600181,1e-04
"HLTF_HUMAN","HUMAN",16.7275429869987,10.85156042,1e-04
"CNPY4_HUMAN","HUMAN",-16.938669085728,1e-04,12.56167293
"SDF2L_HUMAN","HUMAN",-16.7219074808168,1e-04,10.809254355
"SAS10_HUMAN","HUMAN",-16.7977645417292,1e-04,11.3928134766667
"RBM28_HUMAN","HUMAN",16.7296677333959,10.86755396,1e-04
"RM16_HUMAN","HUMAN",-16.8525288912943,1e-04,11.83359493
"BRE_HUMAN","HUMAN",16.7313569165215,10.880285715,1e-04
"NFU1_HUMAN","HUMAN",16.5663010693271,9.704061474,1e-04
"SHLB1_HUMAN","HUMAN",16.7570287896706,11.075626555,1e-04
"C8Z6P6_YEAS8","YEAST",-16.6082505319668,1e-04,9.9903702925
"C8ZD10_YEAS8","YEAST",16.5973541020361,9.91519896266667,1e-04
"C8ZEK8_YEAS8","YEAST",-16.6671463446768,1e-04,10.40665104
"C8ZI09_YEAS8","YEAST",16.629103434125,10.1358210566667,1e-04
"C8ZI18_YEAS8","YEAST",-16.7460863453044,1e-04,10.991938755
"C8ZIG7_YEAS8","YEAST",16.5161085577587,9.3722548095,1e-04
"C8ZIZ3_YEAS8","YEAST",16.5426973722362,9.5465866375,1e-04
"AP1M2_HUMAN/sp",NA,16.8403888525783,11.73443499,1e-04
"K1C19_HUMAN/sp",NA,-16.8275657645535,1e-04,11.63059811
