"entry","species","logratio","sample1means","sample2means"
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,75542.8314146885
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,NA,50514.9083181075
"1/sp|O00483|NDUA4_HUMAN","HUMAN",NA,NA,115516.348412898
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,109550.376131188,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,NA,54616.4318307476
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,139285.473515693,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,83728.2196055807,NA
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,117749.111500826,NA
"1/sp|O43488|ARK72_HUMAN","HUMAN",NA,71851.9797703692,NA
"1/sp|O43681|ASNA_HUMAN","HUMAN",NA,NA,226266.015753438
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,101961.222736177,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,NA,81473.0081112863
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,143465.384994219
"1/sp|O75436|VP26A_HUMAN","HUMAN",NA,NA,98425.4441603182
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,NA,124844.765999131
"1/sp|O75534|CSDE1_HUMAN","HUMAN",NA,67375.5332429489,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,83953.5051357153
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,66692.1277503543,NA
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,81410.2040751092,NA
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,58373.7052640073
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,86787.16890815,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,69287.7356041934,NA
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,123293.443892628,NA
"1/sp|P07099|HYEP_HUMAN","HUMAN",NA,172795.281038022,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,60061.1995055031,NA
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,57202.4817927282,NA
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,NA,57836.3769610108
"1/sp|P10412|H14_HUMAN","HUMAN",NA,118437.319426678,NA
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,NA,73067.5704420294
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,185215.779588121
"1/sp|P13861|KAP2_HUMAN","HUMAN",NA,NA,81708.4129953565
"1/sp|P14384|CBPM_HUMAN","HUMAN",NA,NA,44664.8884055063
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,111951.655681948,NA
"1/sp|P16435|NCPR_HUMAN","HUMAN",NA,121310.009484946,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,40852.1211357625,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,69722.3983969506
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,160256.826791594,NA
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,126123.914208428,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,NA,62542.1701820302
"1/sp|P28288|ABCD3_HUMAN","HUMAN",NA,NA,106799.074014488
"1/sp|P28340|DPOD1_HUMAN","HUMAN",NA,59714.0316642053,NA
"1/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,59458.5263367825
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,77559.1490333082,NA
"1/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,79054.7792378571
"1/sp|P30837|AL1B1_HUMAN","HUMAN",NA,NA,73661.451551578
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,151571.952148209,NA
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,62265.7422151393
"1/sp|P35052|GPC1_HUMAN","HUMAN",NA,91634.7808945831,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,87435.7771467168,NA
"1/sp|P38159|RBMX_HUMAN","HUMAN",NA,366875.44256837,NA
"1/sp|P40937|RFC5_HUMAN","HUMAN",NA,95039.1597366036,NA
"1/sp|P41091|IF2G_HUMAN","HUMAN",NA,95785.0782802273,NA
"1/sp|P42167|LAP2B_HUMAN","HUMAN",NA,199368.556796426,NA
"1/sp|P43034|LIS1_HUMAN","HUMAN",NA,69204.5623629399,NA
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,81951.1710094653,NA
"1/sp|P43686|PRS6B_HUMAN","HUMAN",NA,94955.9320077315,NA
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,107150.858778294,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,63055.9666955354
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,83696.0054591616,NA
"1/sp|P48735|IDHP_HUMAN","HUMAN",NA,43695.0064620393,NA
"1/sp|P48960|CD97_HUMAN","HUMAN",NA,NA,57264.673024287
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,100113.800556777
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,65102.7113616993,NA
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,93448.7045196002,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,160478.131135354,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,NA,110751.38507738
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,65942.3612669913,NA
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,NA,41724.6089966171
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,185601.439192009
"1/sp|P61923|COPZ1_HUMAN","HUMAN",NA,NA,138703.471946523
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,127660.036093384
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,83902.239665867,NA
"1/sp|P62841|RS15_HUMAN","HUMAN",NA,NA,253958.035347642
"1/sp|P63010|AP2B1_HUMAN","HUMAN",NA,100715.827853907,NA
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,47574.388965972,NA
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,NA,77823.0895289805
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,111277.540281877,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,117473.646278785
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",NA,NA,68929.2103295485
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,82014.145536788,NA
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,160371.492621851,NA
