"entry","species","logratio","sample1means","sample2means"
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,NA,175674.746038607
"sp|O43813|LANC1_HUMAN;","HUMAN",NA,144195.873942027,NA
"sp|O60763|USO1_HUMAN;","HUMAN",NA,72431.1104451292,NA
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,NA,89065.6993214657
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,185356.847479178,NA
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,143666.007694036,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,491330.520864765
"sp|P06493|CDK1_HUMAN;","HUMAN",NA,41281.3976844219,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,660165.175338392
"sp|P08240|SRPR_HUMAN;","HUMAN",NA,77240.0480594755,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,162684.994686333
"sp|P09972|ALDOC_HUMAN;","HUMAN",NA,312813.764950567,NA
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;","HUMAN",NA,NA,756143.220713201
"sp|P11387|TOP1_HUMAN;","HUMAN",NA,NA,103661.105970684
"sp|P13073|COX41_HUMAN;","HUMAN",NA,242197.044990984,NA
"sp|P14174|MIF_HUMAN;","HUMAN",NA,NA,1554290.38399445
"sp|P14406|CX7A2_HUMAN;","HUMAN",NA,87981.8819960284,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,568883.671707144
"sp|P23921|RIR1_HUMAN;","HUMAN",NA,73935.0742399331,NA
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;","HUMAN",NA,238704.744720131,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,515559.859295645,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,55852.7195041857
"sp|P43246|MSH2_HUMAN;","HUMAN",NA,41185.0583666052,NA
"sp|P60953|CDC42_HUMAN;","HUMAN",NA,120568.656247501,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,87090.7433062249,NA
"sp|P61769|B2MG_HUMAN;","HUMAN",NA,131198.094313268,NA
"sp|P62140|PP1B_HUMAN;","HUMAN",NA,118497.360914443,NA
"sp|P62495|ERF1_HUMAN;","HUMAN",NA,247688.386106531,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,65751.5844098435,NA
"sp|P78347|GTF2I_HUMAN;","HUMAN",NA,NA,86295.9439342378
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,54383.5449074823,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,47784.3016370438,NA
"sp|Q02978|M2OM_HUMAN;","HUMAN",NA,86681.3012055043,NA
"sp|Q05682|CALD1_HUMAN;","HUMAN",NA,NA,59136.2845864356
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,167582.243342011,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,47254.4353890524,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,72013.6400679238,NA
"sp|Q58FF7|H90B3_HUMAN;","HUMAN",NA,NA,503372.935591842
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,1297770.89375473,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,NA,499134.005607911
"sp|Q6YN16|HSDL2_HUMAN;","HUMAN",NA,135260.402214535,NA
"sp|Q8N684|CPSF7_HUMAN;","HUMAN",NA,NA,111151.487930926
"sp|Q8N726|CD2A2_HUMAN;","HUMAN",NA,NA,193160.332222324
"sp|Q8TC12|RDH11_HUMAN;","HUMAN",NA,473989.443657773,NA
