"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.171749240827678	0.177002577058589
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0192695373891416	0.0632145949766327
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0373947293115969	0.155571032058675
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0873547086846546	0.0154739697498662
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.10114837942444	0.0822588703252273
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0181891250199855	0.024281370702577
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0716289342629204	0.0946880750050804
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0575190937235884	0.212789419794714
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.171972872729	0.218722770712877
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0799914993362772	0.0184041301749917
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0200214006861831	0.0845703960870492
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0499006602372172	0.0743014878262383
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.31628284931513	0.173661012986262
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0312674419794592	0.0216891293495143
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0293949775902569	0.160828234011747
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0265588930883501	0.0227559590231124
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.460643887530024	0.00775375682559793
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0456878666942536	0.0194121943273926
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0289344739484274	0.0167931022223684
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0764788401651714	0.0844304548342262
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.037877640023017	0.016246697598635
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0365115069734514	0.486314701743404
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0388279515478682	0.0284827336898886
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0787288334803903	0.0435118401387743
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0373464340206628	0.0636399346118466
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0589823327283639	0.0312865475716998
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0344291469523368	0.163553996905524
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0183595356060392	0.0896213341514773
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.10026497237376	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0291777936015687	0.0732782426621999
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.119575660599891	0.0742863411412294
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0721040785741443	0.0530712579741196
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0342270389712212	0.0112465746125273
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0244709768232701	0.00897943393549162
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.201997433125905	0.0616668800692798
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00333426661355808	0.0258640907455878
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.205112018706738	0.216857403867979
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.10258614055602	0.00965743292300672
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0929860199319092	0.0430320629015073
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.089271619633363	0.0383922464485416
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0187303841752985
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0537878908118629	0.0282176567034342
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.111952736259534	0.0291567096031128
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0885300606745248	0.00638474690466243
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0327992187825565	0.0503706173000648
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.124731022480021
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0479964283304017	0.0519292235246921
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0523479789146405	0.0494609355897032
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.162708346758811	0.084221768299679
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0705382870885092	0.242725553075231
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0738390445691378	0.0679366622333397
