"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0187083505284052,146998.069831875,150238.133413326
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.302887585528229,93827.088778792,76733.8104892698
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.170993045950006,88423.3386393169,100433.296315051
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.506920104241356,108258.241183202,155201.493483379
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.314462125104302,116161.377272529,145734.057643952
"1/sp|O00170|AIP_HUMAN","HUMAN",0.18656995853164,90699.974674131,80404.5793612287
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.11316255759775,137029.758616675,149526.09420772
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.194265916152697,165780.83700753,146181.102285389
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.425606336739354,153352.889027102,115188.324362799
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.188647825868226,62896.4003897349,55676.7542037528
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0935929128225351,533836.302784551,504743.345756425
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.115001425799415,234750.960340679,256485.624363207
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.145351970365125,207089.686948925,231073.71514417
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.923516115343844,99761.719283929,190900.360968657
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.157866504093782,124878.391285621,112927.968263093
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0183129564141706,96505.672846477,96133.9674667816
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00720313825542491,141876.84192393,142422.932739911
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.347343385227478,84882.4527532939,108947.048802577
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0949135282044555,147671.369921822,159112.718185203
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0133512633092647,233327.832582612,237586.877503862
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0881437336070436,265740.35156144,284989.057609789
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.377944358051465,112197.510152802,147093.194562196
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.580749881594914,101057.22185728,68168.0691578763
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.19601076034605,209900.56034332,184860.980370105
