"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.450063841336484,41317.8470566183,30476.6805947259
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.021243580992549,55083.8542201204,56328.9909239456
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.320856853924465,40417.4928990756,50870.9214214441
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0514799019231724,152202.921957994,147992.154019985
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.465938473309773,71795.8949317656,52378.2341460874
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.273945016857862,73906.0643822454,90044.7588371509
"1/sp|O00154|BACH_HUMAN","HUMAN",0.124424589936381,140162.422686396,129565.315779738
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0259863293947628,108129.321211889,107012.253107542
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0687976118498498,64561.8421018002,68233.6736736771
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0932852491756197,92650.5674404161,99596.1241014499
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.042105668848257,70127.8128175635,72757.5488282046
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.371995627358827,121171.353392219,94347.5903235395
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.273141864743351,56269.2863455411,68518.5237614848
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0548383653743057,531985.340349526,516064.955001917
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.420781410553252,200824.781026143,151168.802199217
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0798259370027999,202522.487549477,215683.017366336
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.069077226660551,108325.753832441,104051.920084991
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0193124658455158,115724.563953194,115060.065668357
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.031107953065449,96359.3155836729,99213.5134635065
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0495905313102655,64649.974718968,62943.7796630171
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0751971157816468,114768.607058512,109773.931678855
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.146959166384854,71804.7822545052,80113.4035557165
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.109699006112892,97900.2406186776,91426.8514631942
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.358585389201148,222785.811275839,175087.550132398
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0599433923706381,242980.087340917,234875.988402751
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.169516546867155,84296.0283050502,95532.1109286793
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.171380080218138,51746.7784714352,46302.6096532186
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0539811520991295,49216.6260514918,51484.2606305116
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0960458972574762,122417.74343643,131846.851043042
"1/sp|O14579|COPE_HUMAN","HUMAN",0.00909586267766611,39934.6150302238,39987.483206521
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.128319188145587,336301.077947997,310036.646511737
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0497009971308422,144697.008204225,140867.483623738
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.157202684168077,64961.543745012,72994.7719813307
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.140659349997556,136674.718211278,151825.096801526
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.466783299440665,96113.4329878774,133848.207759979
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.151802779720757,85506.9829983385,95721.9350271943
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.380180150718492,188300.264485343,145786.730700143
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0423709957681464,82781.0815980535,85901.1015798293
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.173732621543293,176630.981848175,200760.518846334
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.160587398830147,149840.261389682,135082.65688851
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.677565580558905,27282.3717100498,43970.5989543542
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0209337957245545,158347.708052183,157261.63163739
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0379026825299346,82881.5767090322,85739.4206699896
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0062053303230521,119101.290834103,120530.554634687
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.230406655620703,178684.409161164,211231.494134112
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.47195922697522,46082.2496252905,33479.0005202195
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.121041571126103,152966.889893495,141733.655770744
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0239102646235024,218546.55832905,223900.144819343
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.300408278706909,115500.557844143,143327.221101975
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.117214774502805,76704.6595249387,83833.887522591
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0905062310303557,186301.756269283,176313.089150182
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0252604270949822,42828.4640422802,42407.3416724653
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.139104492929384,93592.1678906735,103854.860794246
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0609358829327084,112896.002581264,118668.318700635
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0420629263420348,137527.559374174,134598.502891265
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0368360831756539,214183.338624045,221404.858050147
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.326933934295556,43811.2538152345,55375.1988899303
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0186639892358028,1120647.64449026,1143931.97430788
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0365590908900598,99551.6874877519,97803.8473489634
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.310406419916048,80461.7182430878,65382.3242947216
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.081722104492789,58360.5417501906,62234.7308244461
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0406087563583112,403825.360962997,395623.273594626
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0968741648759255,91354.499540891,98447.4946073741
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0254316412087148,168148.601993401,172449.382559158
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.162913129100749,114858.049986083,129573.405522231
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0279408871092747,48869.678644542,50206.8788967466
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.258187499997418,85411.9570090458,102932.744089995
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.216662346247997,57127.4826900883,49537.7090704686
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0699827961473656,87700.1007943879,92764.0517153989
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.451061546598277,137118.058887942,188881.928364646
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0228105487536208,154879.054350937,158552.116475194
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0727372016460735,441068.484483543,422593.335668404
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.134310588216632,172552.612230979,190838.392707745
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.185450920873209,104451.564758185,92555.3135710531
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0949614817065877,198436.142129823,187217.834151673
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.148996488606058,42915.5142291143,47948.9861907298
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.115166122578652,122615.88515751,133822.115491936
"1/sp|O43865|SAHH2_HUMAN","HUMAN",1.29865587815744,86154.0484578026,35290.1913185362
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0972628500918629,57399.5714939624,54068.2497170508
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.338623150284495,54631.3983406467,43533.0692194815
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.147179095687141,43271.8047189442,39374.2579374885
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00793054468061184,61975.1754244356,62793.9485168303
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00728587207928459,298525.854463426,302334.641957521
