"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.254715253886541,43812.9078565825,53518.8729511049
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0546399118402126,121551.338566916,129251.605786247
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.707451108374625,104840.549234914,65734.4801105662
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.224694416378813,85660.4333731527,102482.090426899
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0186660904302121,133202.528233861,134623.650848947
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0555445318449011,114617.066516001,121954.493918714
"1/sp|O00170|AIP_HUMAN","HUMAN",0.279740658055797,80595.7942661979,67971.9923130418
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.120404209361084,138665.283250716,130602.176214768
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.409226071051924,128677.109409935,99206.4531935454
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.260960910795236,162280.107982249,138655.204366921
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0822230535100514,550387.686273811,532286.010978108
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.382119195147764,212906.341284207,284083.418644038
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0947887993550001,232761.742360229,254491.81582211
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0521432241810623,95043.8741862372,93854.565898435
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0810204348983102,103671.398714702,100345.367062373
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.462870004121874,167133.09052951,124151.69058601
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0430499997469362,152170.987535929,160516.303318135
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.121465587311048,264369.121941145,294444.511185231
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.187996770116784,275717.945094242,247799.436982272
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.189508690207791,129211.290251067,150860.732642587
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.312962932652508,83317.0928908303,68667.4352948922
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.63284238076583,212805.552446258,140509.718985189
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0835825764167726,204550.946618207,221916.863396879
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.272838693041146,132698.584044114,164144.701484312
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0465684840787476,167813.415185668,177448.828093626
"1/sp|O14773|TPP1_HUMAN","HUMAN",-1.24565986164403,97966.7504867683,237841.499792876
"1/sp|O14776|TCRG1_HUMAN","HUMAN",1.00515979979286,245289.794917333,125119.263430323
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.303470654065537,179303.342711893,226553.149942549
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.159135031511754,120684.554560552,110656.065184592
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0693103483829639,222985.225079142,239534.752270426
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.124057607430905,160717.880994034,179323.500479484
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.279514746211836,165938.74279981,206213.962444371
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.123349389622677,90800.6641085695,101262.545487712
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0604914309155883,157129.798363037,167763.020766693
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.018146800148204,167178.445506587,169022.88124106
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0786004419554234,324298.164985829,314420.858866793
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.115852390441962,188162.681567642,177781.431258859
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.372470401353729,77244.5654043819,102381.30158895
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.603228929159381,149127.164629858,100506.629203092
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.133058953011786,115856.769222778,130078.074257431
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.314579506635329,88623.6252088636,112843.182968093
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0550798008168456,287348.976993597,283176.319102494
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0487999548434969,1088519.44985298,1077392.36214337
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.802041425015047,197868.646662164,116189.372388011
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.190550924773919,75833.521673091,88603.4674412737
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0440329015218141,522348.231556302,518719.833390126
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.118860279704292,128853.489876346,121490.865264147
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0550628033249192,181117.541794982,192647.784856388
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0646863777642676,71781.8103875272,70269.9778182869
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.300310082905865,71932.9936444512,90689.7963868252
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.340675620766705,60785.7481672531,49144.6373841031
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.158224934603091,111270.877096082,102089.013958897
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0301750049848692,179101.765035995,187245.503142303
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0233099582565157,485197.465888172,504851.289288295
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.153197880318188,199057.954949966,226633.781012909
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.117546723260526,136382.416071163,151485.623437873
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0689043670324599,254713.551265597,273540.906194537
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0549453700826818,86718.7161716208,92231.8656074504
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.357736600363142,89349.3048420989,71388.7339195247
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.114792600032893,88805.0451171724,83967.1808956037
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.133785552210955,85494.1317905363,79779.4046788081
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.207402476285085,85247.1991375603,75591.6284620126
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.04356364005642,359130.787381125,356752.170805519
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.228110103815644,138121.023525789,165636.376285962
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.359480060638077,91617.0536959592,73112.2230484586
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.153215150317465,203694.241495637,231915.116121455
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.187636095478685,101005.533950941,90800.6641085695
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.133361042662925,178658.294149018,166765.211270995
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0809854856597818,49940.869203903,54083.2904436213
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0441540408597226,107582.005627136,113568.862601328
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0876172646946729,236934.400251332,228286.717955278
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.329658729673278,72779.6198832257,93642.9093387413
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.139576772345591,113851.071347586,128404.979547472
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0388731231901612,226069.363520392,225303.368351978
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.444070785277754,43177.9381775016,60140.6996043772
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.113553492153498,163439.179618667,181036.910724623
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.0644363868526499,57409.3220959498,56209.9349243525
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.173331582270503,61047.7991459214,70481.6343779805
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.00354823403755515,365984.42836168,373785.48441896
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0666018865634548,271363.867294831,290957.217392184
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.160704863921539,139149.069672873,127447.485586953
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0730269201498353,588586.655856615,633901.317398642
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.148755976077291,119797.612786598,110635.907417002
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.00626539436231512,801714.732584311,824392.221122914
"1/sp|O75390|CISY_HUMAN","HUMAN",0.133112723249613,483544.528945802,451433.205175139
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0569659904816296,323874.851866442,318754.778898614
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0579738872627408,72401.6617409155,71207.3140112159
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.117392519714524,138141.181293379,130380.440771279
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0336028047404748,155617.965793797,155658.281328976
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.340105872597185,91556.5803931898,118658.69891777
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.548236020904841,59596.4398794507,41726.578911031
"1/sp|O75531|BAF_HUMAN","HUMAN",0.189717216043512,238703.244357344,214277.069480318
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.813418770732065,161161.351881011,289969.48678028
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.290202959062308,63244.9958132173,79179.7110930096
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.188972510462695,126449.676091254,113568.862601328
"1/sp|O75643|U520_HUMAN","HUMAN",0.33758931021027,229959.812665237,186318.245833169
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0950650209262993,109396.204710225,104860.707002504
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.148537471807848,100476.392551707,92806.3619837615
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0505160704110864,259954.570838964,256991.379003253
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0816658158548139,147857.225271697,143049.597701513
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0035833730570173,186519.823509067,190490.903724272
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.101113592231769,121027.23660958,115524.166057545
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.159268168472011,165757.322891501,151969.40986003
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.167255115757516,91173.5828089821,104820.391467324
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.301672207115798,180149.968950668,227339.302878554
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.111590129828546,60231.4095585316,57076.7189307169
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.142892392249217,126268.256182946,142737.15230387
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0725319642062335,82173.1395801051,80006.1795641941
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.304161031320254,67276.5493311913,55786.6218049653
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.42048154926755,155416.388117898,118890.513245053
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0433267831675832,208008.003759868,219457.615750915
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.00105046042480664,58235.7905671345,59666.9920660152
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.364033976191301,50253.314601546,66218.266532723
"1/sp|O95232|LC7L3_HUMAN","HUMAN",1.01418761312454,121505.983589839,61592.0588708479
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0748277490583097,178698.609684198,173709.562205705
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.476995836406376,97845.8038812289,139431.278419131
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.21951182206418,181863.379195807,216796.790429052
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.185802031577549,163761.703900104,147403.675500925
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0164284419103524,54425.9724926491,56361.1181812766
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.093717739178704,93673.145990126,89873.4067994354
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.173968715316334,230403.283552214,209096.523209722
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0685614913106321,82546.0582805177,80590.7548243004
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.219621777647365,94822.1387427487,113044.760643991
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.114516679706516,128082.455266034,121128.025447529
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0157373932418476,87142.0292910081,88250.7065084509
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0664143820419718,222098.283305188,238103.550771544
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.269103286660985,185431.304059214,228780.58326123
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.199084553237196,93501.8049656121,109895.109458074
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0327787571692681,169889.665247425,170030.769620554
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0323491057808425,71439.1283384993,71519.7594088589
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0594936898894901,1362503.82693449,1338616.8723405
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.424856105631647,158923.839678535,218429.569603832
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.00836533794097968,160939.616437522,163822.177202874
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0202428262670865,226331.414499061,234999.254562705
"1/sp|P00403|COX2_HUMAN","HUMAN",0.339595258048749,715429.408415872,578850.454110708
"1/sp|P00441|SODC_HUMAN","HUMAN",0.227903569368302,239917.749854633,209741.571772598
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.063689429776584,197142.967028929,210951.03782799
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.134187652873405,280938.806900019,315670.640457364
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.071704335707837,624608.586539713,672080.129213857
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.114064579466959,80117.0472859384,88774.8084657876
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0555274307438052,1723892.28428569,1698332.23498173
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.216549092756165,134815.14964105,118789.724407104
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.17748086745863,311195.616052413,360320.095668926
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0318109292628772,1191162.8024206,1246737.76766587
"1/sp|P02765|FETUA_HUMAN","HUMAN",0.0488847188230633,64706.4339634829,64041.2276330171
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.777058144300571,1260354.33967283,753013.566087185
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0451967251986115,322645.228043459,320145.664862316
