"id"	"species"	"A"	"B"
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.202268937554528	0.224661964506284
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0176803310213758	0.0195075369091193
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0758923695984396	0.193805208877953
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.04834656588875	0.0268885667245647
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0788659263899666	0.0604913764944047
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0582628620975189	0.0426594415627526
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.074849075702171	0.0483479309714286
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00385707477765904	0.045577191209243
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0561734498074451	0.0505055826411786
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0292075473533856	0.0224802445704076
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0180260622799005	0.0415218794780909
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0308724715995327	0.0245143197921202
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.11716604633929	0.0162032735682293
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0220999683544267	0.048740840929401
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.220878568193653	0.0307658417228319
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0910725363028364	0.0640371450424292
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0548379962173859	0.0181136875993552
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.048522236278442	0.0158475478589666
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0385191754960045	0.0264417183765862
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0877641743101966	0.0253876458450398
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.100516180844511	0.109243900700759
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0232842932396386	0.181868176902757
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0466594310833382	0.299667397942385
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.319984259897199	0.0779817501186553
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0229077029235815	0.0382270556011277
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00895590936966173	0.0368332280725803
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0793451097882126	0.0587257219815759
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0560956098433157	0.0214636082908346
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.102525388437343	0.0640620367096835
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0378927443851851	0.169253105084156
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0720960153228535	0.0363816144878829
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.080576715555093	0.0488575123229595
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.03868318629858	0.0219463362582927
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0164019825790367	0.0366623413752294
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0477806859130138	0.0346429940224681
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.164784329012838	0.0297170331777772
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0262477087774104	0.0598985547622151
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.11085893086004	0.0399524551939573
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0455225082854908	0.0430260377159743
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0371168208574589	0.0913466882509385
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0460745680651543	0.0185137195965236
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0366110704861914	0.0181443207444872
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.07862943150094	0.0602383900024216
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0419096632774752	0.0553343644333179
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.033890917315402	0.0127927894041373
