"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.121802864926464,56345.5045904047,52171.5002089516
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.162845327665473,45795.1137705871,51651.2503492836
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.101276786245568,44977.6268144514,48609.8471933908
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0243763300586228,119234.150626329,122174.068772556
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.304378426294924,65358.1813548636,53322.8423650728
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.065392419765269,70185.4802298925,73989.9483708399
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0882768829567862,190597.621204138,180627.493298635
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.172673069443565,110297.716328417,98588.694527644
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.186630142449442,61259.16589829,70241.3287933611
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.106658507409346,82226.5272316718,76938.7112005045
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.111887953943142,115198.593342604,107400.403844649
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.201656896818045,93234.4411376733,81679.2922181447
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.51422498675353,46717.1857828235,32954.8922736162
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0144575402324944,446433.624339667,445292.225329832
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.186979515060325,161551.24673688,142976.361207295
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00705207404987963,155216.617743266,155616.519772906
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.600268742942484,142067.980951096,94414.2787672121
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.021637983302163,102033.637137483,101267.492056157
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0325464503981544,106936.922635176,110195.918335676
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.230000348297477,45337.8857985281,53572.0957831985
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.127855951513106,92981.538621868,85733.1183534627
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0857747931200954,39684.7060962806,37674.0882959498
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0429353589937802,72891.0908139205,75655.3507429109
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0976986199642434,112141.864075677,105583.954615
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0229941378290802,172073.06938525,170620.554478009
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.013857024583789,178301.306755469,181370.343181288
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.134201344734174,80418.1435475562,88918.6871796155
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.100126818740654,60612.1718568236,56971.6816358535
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.108619689803337,55554.962276463,51911.7226557229
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.267700190750345,98890.9069976135,82758.1819603856
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0817561795573748,34008.9492268287,36261.4064445173
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0227478942832412,41029.4020062638,41993.6239078067
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.003178807969183,261230.026243965,263766.95102752
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0359142915466307,136679.829210165,141174.440455359
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0611059428588975,82786.7399850852,79947.7835469395
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0845129706013207,120733.12979232,128975.662355943
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.133603854386578,62766.0338815206,69371.9373531445
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0860676978150937,82380.6142620958,88099.6845159998
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.177693719920784,130379.916134882,148573.791262367
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.256343569417983,70895.335144795,59798.5873983652
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0200113363650767,158660.051139019,162080.949066612
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0598717982492912,142665.757640678,137891.313500258
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.187714303777548,33101.9046827582,37984.025466565
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0223480680656828,145524.53891596,148903.202854109
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.00401909761517816,71103.2773685173,71835.6220303174
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0743671894616607,97670.5196176621,103607.363311727
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.319146977467264,147464.545262536,119084.481835917
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.112842159113209,41850.0216819705,38991.2520687623
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0682876093829562,101644.433596111,97671.385865919
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0187518112105907,199641.721737132,203768.258076814
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0605379503602875,96120.8777482183,92861.2141409459
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.102615902140442,58741.5480644969,63544.244537875
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0840428311161659,96860.3199361901,103439.325725841
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.244823346744238,46432.6017198081,55432.2565643023
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.079025806052439,96499.9360502671,102696.710348839
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.106084449269134,95195.2630210329,103226.287427298
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0692813969104769,202112.204411408,213643.009030864
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.013213801906847,56363.6205131072,57308.2308360255
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0278712617509361,991288.713949346,979603.762404345
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00884461638278162,72781.2806031141,72878.1880915814
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.135893210199631,41402.7576448383,45832.9244979247
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0205581102438326,44727.6622742868,44425.0536343928
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.105834743288205,41279.6649725627,44754.4232555612
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.071262699488244,325109.783690938,311758.424199507
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.00512134727314714,93732.5442570338,94099.8855145122
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0544863988023208,153145.150250029,160230.673168424
