"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.145535381077286,136191.626245671,150455.839496132
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0351391308698055,58184.7666609804,59543.6367805641
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0653676038402889,87013.9731594429,90931.5797974527
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0853785646218682,120582.247207068,127771.210569712
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.175643220414281,95315.0669670749,107518.590536804
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.125588618831917,97633.2012860142,106377.945470697
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0525290198401649,533158.867958938,513442.664955694
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.014367123505349,181368.916373997,179343.66907236
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00292111862672236,217455.398441429,217619.428477378
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0853522665656471,65328.769871866,69222.3279226258
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0610809757097724,100994.849787417,96685.2332055303
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.120639039504148,110084.261857262,101124.73406526
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0232667232383942,220117.061608558,223411.649789944
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0427737335722747,290939.758915193,282081.773301987
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0702926410162554,115261.00401266,120862.262290428
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.365386587907358,147457.567026769,114320.171782872
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0526439656283254,344027.440314306,331278.917788354
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0875436145135487,190673.619057192,179219.591535929
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0457031458404783,84134.0360855458,81407.015467262
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0572730648985075,130399.113688596,135507.60745651
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0797400473339674,140036.492178411,147806.487647374
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.362828791381884,166369.485166157,129210.988967316
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.264770383564551,133967.461643906,111363.694065886
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.165227427583342,220205.912737134,246612.743808586
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.160645478163419,147291.300783295,131603.099352163
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.122234254885189,109533.71522331,119067.195148761
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.111585590858327,105660.12371825,114011.813089046
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0216519902248657,172959.212025078,170166.445351326
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0927992418798257,161111.535968008,150882.687142478
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.000303523950517098,282788.155377423,282369.62207023
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.129951788462818,178229.809792851,194781.567860321
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.331532597574542,80605.3574054062,63975.0713519919
"1/sp|O15371|EIF3D_HUMAN","HUMAN",1.13862085685822,117087.108300076,53112.6751305217
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.124600967849331,122031.803898834,132870.872651441
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0865868677598819,225546.095043821,239193.120258262
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0101708029927874,1146796.38950189,1153443.06206119
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0826122025529663,101406.247584263,107246.120436808
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.131370818131159,457767.991974693,417394.760603085
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0351904021960182,204477.087311049,199296.380288104
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.732288760399561,76888.8081545149,127571.052535785
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.206832497942426,53211.3974951531,61336.0180847879
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0288931512853374,99482.6768367353,101366.230129454
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.155507499167917,160454.207535205,178489.08331192
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.110365762017428,382649.185907816,412545.948052705
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.18907584712877,161861.901730485,184293.605855179
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0242706449826816,214582.256375431,210734.549370536
"1/sp|O43852|CALU_HUMAN","HUMAN",0.157590668607094,62967.4727531788,56379.974094314
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0811429845635923,75631.5298320452,79905.6492883274
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.000265224800858992,337163.328553899,336673.256204385
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0495204716827494,169805.237358758,175511.814421915
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.686251532337621,127175.740980158,78935.0899582617
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0639180531359307,136197.681539568,130129.748624041
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0754487713285721,173212.728597801,182280.526275901
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0555853983565936,53043.366145037,50973.7203294702
"1/sp|O60763|USO1_HUMAN","HUMAN",0.17102832010684,68456.5753095753,60726.5546204261
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.212206051438584,89523.3518564227,77179.8757216606
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.341085399200713,108811.362271841,137657.320295996
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.041356570428422,220804.123262737,226936.772829023
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.371799020651267,165261.682282352,213571.331019734
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.18036149561507,67253.3769972721,59274.5142404219
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.000441884632471705,339128.081119924,338801.169208013
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.190137732591088,231248.01585147,263489.493887675
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.052673641014946,534552.977984191,553726.395874065
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.107251385602928,83608.8288394269,89946.8899481314
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.124110058742042,657040.871345884,602115.299620495
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0309466214113519,452127.977970134,441970.872132901
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.219306377984164,320226.840655182,274718.597078271
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.164904175413654,106450.018554203,119188.669569319
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0360930270162534,166634.772306561,162311.270035986
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0175059017562343,103526.885205962,102148.377664891
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.708485704609458,133892.874621335,218514.89291207
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0396885385188406,119363.2058133,122536.661075876
"1/sp|O75643|U520_HUMAN","HUMAN",0.121682882957507,176481.232876351,162000.53868422
"1/sp|O75694|NU155_HUMAN","HUMAN",0.05531499868631,109302.866234124,105057.776298014
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.369152873155808,76130.6210379799,58868.2888443784
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.083006020554558,184385.12871885,195056.90107859
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.188428345444749,146221.225956557,128155.120750904
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0833153468416965,188088.228460875,199016.993808775
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.409721256382711,96182.5387779495,72311.267751698
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.222080934099114,120116.112101791,139927.287880721
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.506027707786917,97312.7389386177,68436.5810474031
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0995109239857777,140734.459286188,131187.604900844
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0637564772760171,98720.9765921917,94333.2849863981
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0803363593563869,61551.8490297395,58144.0899114317
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.357058061153062,169706.370114634,132330.844816794
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0747137856213065,60003.564595529,56902.8590506315
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.075086415944515,43142.5343384046,45389.6719851773
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.035278502162519,169676.597845172,165367.510198518
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0526575707655011,92012.2706214491,95311.5173960755
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.140683915484926,207637.116836218,228614.196443331
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.030450560300584,132759.301578587,129821.479528907
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.207588272137875,146120.71051885,126377.455221015
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.224032227600587,244140.083622773,208759.763338356
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.190753627586561,97591.4703844955,85395.9796621083
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.093386692158697,86669.1693876199,81133.5663078685
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0444904477626347,122851.031250844,118969.044755661
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0391022806660806,92260.775408705,89679.7250963901
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.119748088969964,222911.702713156,241896.042547757
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.184975456662749,223915.088694888,196719.914185353
