"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.374879831079645	0.307890954257748
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.240951036127241	0.105579555874967
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0591948942317461	0.0483162825450819
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.210556539103138	0.152860032493953
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.429357382005543	0.111075855952418
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0978887271648234	0.19217699673738
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0925447402865848	0.0576516591384862
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.251456952721744	0.190946847952235
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.07984101162643	0.136371919426566
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.018485737756995	0.0181232854432211
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0796126863431843	0.0842795172483605
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0534295111527288	0.0249237008415828
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.152242586327585	0.16262151371294
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.143804334985788	0.0771825600004526
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0702309584570629	0.068759389342736
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0668044051463866	0.0258455560848205
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0436217131297477	0.0228582666310084
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0364249035676513	0.0701113920038641
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.143174976658345	0.05448141195007
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0731357040965941	0.205113251393704
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	0.490272874754262
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0733760473603772	0.0347401143421597
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.350523402393874	0.0878870228810136
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0580571744090702	0.0441406857811619
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.481382194055639	0.366121051441491
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.246753761853433	0.451046331196936
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0465074826803921	0.195803848093546
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.136148859447072	0.0323889508303613
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0913036855434858	0.0240223769135014
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0653268218054799	0.132596727488239
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.117262463213753	0.1675972979702
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0833884639886512	0.109795438551129
