"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;","HUMAN",-0.309434339271936,374904.455283379,444557.782064795
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.0195837238728068,676687.368343942,656359.772284636
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;","HUMAN",0.0306147633036323,1246234.71090716,1167461.2620391
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.122486929862082,415993.174332167,365655.880772983
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.111701398688229,2787685.20471038,2468748.54089413
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.232827951316978,216131.907337265,175990.524913673
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.046603858906403,72720.128398579,71869.1310911989
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",0.298547224892214,1010706.48758281,786342.920756549
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.00644355541616323,63369.8623860437,60367.286980759
"sp|O00231|PSD11_HUMAN;","HUMAN",0.0254742382801176,92175.3184132133,86657.21637605
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.049788028962081,629288.423978165,581728.914082693
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.351884745626136,218540.39028268,266881.319089331
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.0540828470495907,185859.952805553,184639.654779877
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0569885571164684,258646.983508172,257466.826864919
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.214881983762418,38326.9919380455,31599.2962438515
"sp|O00487|PSDE_HUMAN;","HUMAN",0.394618996455099,219509.13564517,159778.758598865
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.0449744958726901,105223.943793042,103875.193343609
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.122670239019785,256573.012082953,267298.789466537
"sp|O00592|PODXL_HUMAN;","HUMAN",0.0127640407062332,347217.605779746,329319.901403148
"sp|O00764|PDXK_HUMAN;","HUMAN",-0.00665188666546512,58092.6086434222,55844.691227701
"sp|O14684|PTGES_HUMAN;","HUMAN",0.845166321942025,256744.281981294,136753.661640693
"sp|O14737|PDCD5_HUMAN;","HUMAN",-0.54038089635688,110993.598493393,154464.039565982
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.413750621201324,192807.088056997,245772.304118845
"sp|O14818|PSA7_HUMAN;","HUMAN",0.0436307796939013,228217.139538928,211871.568616041
"sp|O14950|ML12B_HUMAN;","HUMAN",0.0502191742663585,336994.933722539,311432.901395195
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.191375909038435,177424.910312276,148683.680496985
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.0063045706904799,158392.542859171,152226.826518907
"sp|O15067|PUR4_HUMAN;","HUMAN",0.16845070845196,168957.75471306,143856.010237507
