"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,29662.1550084937,NA
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,32020.6138165085
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,64494.7774037892,NA
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,108398.395214526,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,NA,65492.5868994877
"1/sp|O00743|PPP6_HUMAN","HUMAN",NA,NA,52883.903272024
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,NA,54607.3924009579
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,163005.787615484,NA
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,NA,80006.1795641941
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,197475.570194162,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,59233.6000628331,NA
"1/sp|O43447|PPIH_HUMAN","HUMAN",NA,138786.229856255,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,61047.7991459214
"1/sp|O43681|ASNA_HUMAN","HUMAN",NA,187043.925466404,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,63769.0977705538
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,NA,50706.8643723181
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,55333.0720341932,NA
"1/sp|O75153|CLU_HUMAN","HUMAN",NA,67261.4310054988,NA
"1/sp|O75937|DNJC8_HUMAN","HUMAN",NA,113024.602876401,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,44538.5874898178
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,50888.2842806269,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,111936.083426548
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,59596.4398794507,NA
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,101685.8586071
"1/sp|P09497|CLCB_HUMAN","HUMAN",NA,215224.484557042,NA
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,37735.3409282367,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,128944.199830501,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,43087.2282233472,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,79099.08002265
"1/sp|P15104|GLNA_HUMAN","HUMAN",NA,NA,54698.1023551123
"1/sp|P23919|KTHY_HUMAN","HUMAN",NA,87897.9455756282,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,76014.9415813998,NA
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,94701.1921372094,NA
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,55106.2971488071
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,NA,59687.1498336052
"1/sp|P36969|GPX4_HUMAN","HUMAN",NA,NA,71660.8637819879
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,71842.2836902968,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,90165.6944294886
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,141734.303366274,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,50737.1010237028,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,77012.7510770985,NA
"1/sp|P49821|NDUV1_HUMAN","HUMAN",NA,NA,38279.6006531632
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,48711.2453809209,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,NA,44629.2974439722
"1/sp|P51570|GALK1_HUMAN","HUMAN",NA,NA,42860.4533379612
"1/sp|P51610|HCFC1_HUMAN","HUMAN",NA,NA,68818.6185518163
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,30206.4147334202,NA
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,38188.8906990088,NA
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,58961.4702003698,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,NA,99372.7547761617
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,253625.031815744
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,NA,71116.6040570615
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,171351.10339769,NA
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,NA,40033.3264334819
"1/sp|P62304|RUXE_HUMAN","HUMAN",NA,NA,308685.973987475
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,82636.7682346722,NA
