"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"DIAumpire_builtin_r1"	1300	527	417	0	2244
"DIAumpire_peptides_r1"	7309	2998	2277	0	12584
"DIAumpire_r1"	988	417	329	0	1734
"OpenSWATH_peptides_r1"	13237	6799	6189	0	26225
"OpenSWATH_peptides_r2"	13359	7094	6314	0	26767
"OpenSWATH_r1"	1756	948	781	0	3485
"OpenSWATH_r2"	1759	970	794	0	3523
"PeakView_builtin_r1"	2327	1053	833	0	4213
"PeakView_peptides_r1"	9836	4207	3945	0	17988
"PeakView_peptides_r2"	9826	4199	3937	0	17962
"PeakView_r1"	1410	692	569	0	2671
"PeakView_r2"	1348	644	537	0	2529
"Skyline_peptides_r1"	12500	6036	5596	0	24132
"Skyline_peptides_r2"	12545	5888	5552	0	23985
"Skyline_r1"	1629	837	698	0	3164
"Skyline_r2"	1608	798	680	0	3086
"Spectronaut_peptides_r1"	14548	8571	7242	0	30361
"Spectronaut_peptides_r2"	14517	8377	7158	0	30052
"Spectronaut_r1"	1831	1040	816	0	3687
"Spectronaut_r2"	1833	1029	820	0	3682
