"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,96561.7013128255
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,53799.6900586158
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,19094.6978131074
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,91059.4111085346,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,59897.8325158602
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,49289.3915108954,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,28447.3084742816
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,39982.9281516509,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,59357.2055739239,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,NA,54450.187002055
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,62888.8912915529
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,65251.8209209756
"1/sp|P10412|H14_HUMAN","HUMAN",NA,101738.724347585,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,40083.0920750926
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,39416.5134688103
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,56356.953163541
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,70306.7020732979,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,62457.1293398022,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,52923.0687411605,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,14891.7977514102
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,89493.0320202491,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,61659.8372497061
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,76277.8438468967
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,207367.293892765
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,58363.0597552062,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,50202.5208073055
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,45578.6684895691
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,26817.9937582808,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,64808.7156015027
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,31183.9975141731,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,26611.7512887623,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,67702.2592301325,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,46749.4349695529,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,35415.9395264768
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,47830.9834288542,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,13808.717552105
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,NA,17386.0004170247
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,NA,50390.4655604776
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,28224.2999807727
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,35374.2004716395
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,39821.9300615446
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,49781.6092775845
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,33377.8080488465
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,32162.829273381
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,41301.6212693855,NA
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,31256.1628606812,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,44046.3062883407
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,42589.053902681
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,51367.0542656955,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,91642.9683896166,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,67584.1641368989,NA
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,39480.5660113832
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,93319.2926829488
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,24770.9715197095,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,60267.6978552359,NA
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",NA,75272.7375200828,NA
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,NA,46254.1021756005
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,27733.239408427
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,73979.9760260493,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,64384.5372103307,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,48032.6343198907,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,60319.2673841584
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,NA,28548.687694161
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,55120.5398225699
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,54078.9357603491
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,92321.6609313346,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,28583.9389701534,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,46648.5863247906
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,55965.1097029866
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,42455.7383603714
