"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.107859581980852	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.105991250089906	0.0373675423947385
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.127808106489394	0.178718270715553
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0170541655973533	0.0295050698713307
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0554870839410842	0.0529424937803257
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0588397468451893	0.0495225676251553
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0464900956687568	0.318493150523541
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0333666510890014	0.0480985230571634
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0933413729413192	0.135670735323541
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0605624101117898	0.0877872524108539
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.275392778001263	0.0687302305915061
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.315404287393078	0.0923449137487654
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0227128158766934	0.0465585826345554
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.052294870485138	0.0104149084295351
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0177880063642892	0.0552378468856549
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0679210358550305	0.106453688685528
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0305897974583464	0.0762309591587484
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0540621548621604	0.0795957478510357
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.130641525427727	0.0340498118507174
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.063575660781492	0.148775406319477
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0238411877158936	0.0483662487009162
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.356618196858393	0.121446141748537
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0103808175844401	0.0493749137718725
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0671986729733893	0.223352050123563
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0561234487224932	0.0540331281290907
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.041702338853165	0.0662184328896975
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.137352080163103	0.00266224066621833
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.159354642339329	0.05267451905706
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00625439590897156	0.0997385591622108
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.123594875969722	0.152425401838787
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123968691041473	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0234971105324213	0.037933401597946
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0412926467871924	0.100936784152608
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.125117814261383	0.174486978859363
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0508389446541882	0.0545590084310883
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.127435853025265	0.236236703455075
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0718585987811312	0.131634936877565
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.146690604458859	0.0184518266522351
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.132306442862901	0.0367945572369626
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.14076144466181	0.0780964125990983
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0232136682010447	0.0626476657340707
