"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.10617203651511	0.0971501462641633
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.075791596464648	0.118264068687088
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0205338896478848
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0594826931880335	0.0159906932708105
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.199491555747266	0.086040131156613
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0346365863376356	0.0316498308079044
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.018851773602833	0.0625989607792922
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0718089236050468	0.0303226426452903
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.183509176864413	0.247101269728056
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0909050632088998	0.0284779723681841
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0282108055948976	0.0262096715318319
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.116346225340057	0.0641840121830135
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.33668516068556	0.225517469413277
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0231950501310757	0.0253572296354084
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0369177873627412	0.039774108779376
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0306496239546949	0.0412425515693975
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0183845818245574	0.430797663398292
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0327988923084339	0.0114301163398289
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0326593845106752	0.0196414587731373
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0973046596117363	0.0653834983849969
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0396158090898923	0.0132680366457773
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.533322026348821
