"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,65139.1099904367,NA
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,74017.705330268,NA
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,74027.0633221641
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,53349.9117997183,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,134488.781591728,NA
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,186457.721158778,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,45716.7314956606,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,44841.3581965789
"1/sp|O43488|ARK72_HUMAN","HUMAN",NA,NA,65440.7047006884
"1/sp|O43681|ASNA_HUMAN","HUMAN",NA,170802.602830179,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,85718.6710259659
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,69028.8261648537,NA
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,59060.1584547242
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,85393.5476503753,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,68607.9839007258,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,93917.8761541397,NA
"1/sp|O75153|CLU_HUMAN","HUMAN",NA,NA,97316.1640684123
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,NA,44824.7811823629
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,77059.3200677005
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,62873.9412091842
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,118770.563660629,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,117696.266190956
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,23129.7475128175,NA
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,113973.924385881,NA
