"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.303701965545879,27264.3440473968,22245.7974359146
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.273197015370486,54993.7268780601,45829.90767382
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.123837527959684,81278.4003941637,75122.9551402092
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.996511488520187,59563.6988880332,30066.1719340565
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.709974214443314,98590.3947056648,60699.8191122978
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.00930379781457744,532454.88261591,539709.251115207
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0586273863371331,340061.987231381,356683.497484009
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.144044840481798,16772.4197111985,15286.5763633371
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0335268415776366,261041.919478329,269078.603739164
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0116756172324255,310547.049578326,315295.988117237
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0280079338443414,987706.609211193,1014227.80912125
"1/sp|O00170|AIP_HUMAN","HUMAN",0.229669972695295,164752.408086873,141504.596239633
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.00542628308909898,66093.2546182044,66313.2007461623
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.628009749761395,297411.667503574,193813.737231374
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0133459528397012,526415.800272178,535084.997344245
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0760196791099948,230998.839562721,220699.790429098
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.257966120275037,95476.619649685,80411.4365006561
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.125522738028861,208081.316868293,192098.20406704
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.217208961842612,48102.8064046867,41673.5337097017
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0590363692331723,2018809.99766827,1951641.54780088
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0186568664215163,1107853.63849265,1101393.32017432
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0217489568807017,2241529.41000813,2291753.25073705
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.410605347828814,50284.0280506707,38097.9721644682
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.110436125398824,442023.348909838,480580.475963784
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0673203122372743,623295.360745967,657711.83082027
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0201988686074206,102268.612488915,101563.63234682
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.26926610885072,32970.9965420721,40018.9394970029
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.02385452686058,366165.300706869,362720.903493523
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0536380548387983,229657.869987099,222849.156905188
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0671322741445574,706794.354073587,679454.797917451
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0282203816042579,727291.645280762,746930.349647959
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0266140908695655,766470.596948672,757809.745186171
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.215455148544926,363554.34647373,425112.749370686
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.183372750917884,37471.8886768585,42853.1358683822
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0626907744958034,141328.333153891,148654.262512791
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.231871991181887,47818.3582243186,56555.0527629581
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.430059176404898,311133.169207749,232574.4095032
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.198855581878646,87353.7021426385,100976.226446542
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0169119573788975,63090.2529181196,62798.2567672593
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.0880525568215838,35080.5231509404,37553.3641322833
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.012854033261686,688054.880628613,686799.478121258
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00592161718635946,578293.316838183,580018.592600497
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0343203658794742,168374.410218647,173653.632892285
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0660185510051797,449305.151696855,473686.806494976
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0474055864481006,274906.121798001,286108.816478312
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.155231951853131,760936.186833025,853402.749618708
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.342624635485162,132670.662348131,169430.470208087
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0697065006042543,57532.7606293143,55208.7344873225
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.208562664720936,260798.134084779,227298.823617284
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0303196490530516,102491.513748052,105412.316557591
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.139351303207813,665484.349973343,738181.395125085
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.157072472757151,1336654.59083727,1207291.08809612
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.113191566151203,43386.4923253727,47261.2194211484
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0326479925475875,902291.842453557,888372.962026278
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.055402414903927,45442.2835133315,44041.1534201873
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0495355535563873,52893.8902166106,55130.7020842821
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0288858648581255,286926.965931853,294810.674223029
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.131219513507456,313297.133434509,345568.189046843
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0634660494911306,299548.556695632,288694.408888155
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0872579828591262,237892.124086406,225522.106847107
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0553450953582534,322223.071936015,312300.317778791
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.565834210032086,48545.1006535278,72369.3716615151
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0301749345639998,949104.741622056,976054.413908325
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.129009838959233,356459.619585702,392574.871126394
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.24439669823314,310966.702246883,264374.447604215
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.63889750389662,722368.194749987,467205.158797333
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.133879483923935,39343.7057177168,43476.3753645636
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.147598460312394,102458.829733198,93152.4224944014
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.113925378680938,244063.607797668,265995.512144443
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0478580690672102,304138.907381022,316632.158813124
"1/sp|O15533|TPSN_HUMAN","HUMAN",-0.0285783026731866,122150.256102066,125479.747017672
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0718838335421087,2475077.02560969,2620017.76033016
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.298284173483353,31665.1811366956,39214.8706107087
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0584561079124177,6722166.9473574,6501125.92761058
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0517644996226544,805659.600557256,782789.958271365
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0490857987615052,43231.2576758136,45045.4048118843
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.786114149687693,91385.1167684569,53371.3094558963
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.029186458555479,167456.439211161,172093.385331429
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0573457634041418,2880353.5057019,2787785.29739341
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.00775558197464828,229869.529227117,232751.450111449
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0408363259226401,679283.8841018,665019.956796184
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0847011753292437,167925.444504485,179345.476498888
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0585116378861283,140104.923935434,135492.721731366
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0674532189415303,283025.831822067,298681.170028002
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.185098539130484,32062.6575279341,36710.9864860546
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.441170578588351,216518.752256493,160607.663685213
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.230291500931041,162441.071261267,139459.313049324
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.00837532461221392,77689.7029844271,78697.5135951147
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0262659482728515,198965.353673471,204061.287648392
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.504289527046322,325489.497686515,464964.269464511
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0443287935623529,819057.003054436,850618.356695174
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00409480057150956,5396474.86806564,5419432.69785234
"1/sp|O43719|HTSF1_HUMAN","HUMAN",1.91577283048412,248939.414414397,66445.3973679718
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0310045201426383,1325801.59272904,1364231.75158066
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.151201990139976,409524.690466814,371398.446264784
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.19480398215276,796136.023289224,700521.968701251
"1/sp|O43852|CALU_HUMAN","HUMAN",0.117272365788245,229780.739854456,213347.446830279
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.153351598160719,48963.0468165176,54841.3569318073
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.526767051160244,69878.415618156,101389.284638623
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.128889562792982,77256.5462621449,71156.0761005337
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0416968183326764,44965.6097851011,46613.1880112885
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.175427403460397,141264.906685769,125980.028620272
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0210318541781748,206210.438169372,204670.736490409
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-1.29996411545649,66683.8007445844,165357.86770826
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0335888444069222,1351609.71923102,1329892.02789001
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.447435416546168,68222.7338462269,93690.795489153
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0128608742999692,954435.407988759,969827.239039902
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.454252398232902,723392.42363571,531749.003487398
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0559405473615229,625111.904975682,605611.778927997
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.828583906442807,71717.2909650024,40669.7584240556
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0803399721887069,1142673.11543864,1216698.79306434
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0877528320975385,99858.6093416695,94633.6530894875
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0762035110349035,211155.243916931,224190.775984609
"1/sp|O60763|USO1_HUMAN","HUMAN",0.227434536870798,213824.555097139,183937.079105462
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.144374281328082,123592.385725165,137571.676919084
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.148429300787418,378382.120183663,343815.348818707
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.155843502484389,398189.326823357,359958.449350181
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0945764533941255,155390.29963949,167097.741404548
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0293039545930901,441608.246525474,453873.545658046
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.123374627814892,97588.1531722928,90226.4690218919
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0384949854158545,686489.494687434,710065.426609552
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.117241978161285,215493.373789085,200086.088682512
"1/sp|O75153|CLU_HUMAN","HUMAN",0.219319585905433,151258.727254338,130850.381751894
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0935519180766547,41261.9827578625,38946.1458579276
