"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.842242164404615,116131.383108006,65937.2062246386
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.148008591977196,114427.025764822,105122.258422944
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.323719424668492,76167.1419574778,97037.1461319909
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0415816745517739,196731.834254046,206116.648041408
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.266603973388942,148910.402533653,126005.744104065
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.197384255324225,115020.422704106,134250.106691822
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0897946477552315,206635.686045809,197649.419297541
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.125852723444572,194943.849440185,216529.005410535
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0645752421258969,111279.093971898,108316.743543373
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.188540138298791,173921.967667794,155352.877503861
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.218195221941218,140335.743034004,166177.68471577
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.224194307151583,194826.307554449,169777.246980055
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0418461185261673,57117.7731206415,59853.4657193233
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0982374106899354,565616.609730693,537861.979298944
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.209672303398622,306529.015741789,269820.558437047
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0418620750607898,256943.61314118,269253.071268275
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0383345224438079,149248.493441552,156016.631055755
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0289373181434135,161914.579548131,168158.202295873
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.198061539128707,147035.630521005,171698.361671668
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0642908583165825,142175.126091807,138417.577421962
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.146199521821229,177579.879577866,163344.461842722
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0639924467776436,140524.062829432,149532.447674479
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0335656220426021,164518.616808846,163618.304945693
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.280547476665425,260066.267109214,217947.512683925
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.105800205355426,297651.443640546,281565.899772021
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.060281360223955,160310.280261802,170148.831005933
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.144841026711551,114758.797216498,105658.780256226
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00898358555302537,117376.315983821,118740.054636618
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0381744993843629,223985.542455899,234116.894671668
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.191710621040695,87371.7484883537,101578.728670497
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.102825149780331,400528.399267667,379665.346494999
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0401884201789287,222257.38182761,220028.720266506
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.704495485170061,119647.949847238,198472.63379478
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00278275087845635,180941.619639648,184542.86709226
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0298889218693296,184475.880856302,183934.514106582
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0746034105925932,153353.40155509,164388.857307746
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.519920866375132,321655.687452834,228349.758923096
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0445124648099248,134866.464322048,141587.416663123
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0828007465743721,244799.724767113,263911.024274929
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0690477678200211,225378.350607318,218699.527974392
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.738090888552814,58249.5877300753,98901.1750690613
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0029259702172513,233484.106455264,237190.678178249
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0637131462079768,115471.631878387,122850.228963674
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0808632104620552,205759.809413383,221525.588797055
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.150683750411651,211625.949976107,239138.966531618
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.238722824092868,88582.9775976491,106398.156634248
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.098836943348696,186435.333582331,177213.351116966
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.147715439552921,329639.688444229,371729.794667976
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0577063400322845,185315.104642638,196337.500185768
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.146806122946482,145987.022085165,164523.672373824
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0278086542501342,233759.213449479,233409.536871839
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0881555215163236,69482.4211654112,66536.2906745231
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0214702103553981,140513.951699476,145178.97428286
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.142766706491742,190445.660501073,175596.202269651
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0702790510068996,167470.645458875,178984.694696108
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.172855488147334,304962.211895713,349946.629069325
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00117318134642776,1120264.32864761,1139432.08196434
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0568863044789882,163103.058615026,172706.104290602
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0402778882100162,112749.210137772,111611.708017738
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.120969652475275,111202.207254526,104092.397707231
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0579338565144297,485231.862690376,474493.842677256
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0240199377860918,147254.705003381,152412.645172113
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.037245274329066,248439.310254141,246450.366732407
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.285425211298252,175406.618582979,217614.898638085
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.132619801024381,119696.188363068,111142.172420413
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.214453117581831,139627.963937094,164911.265688798
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-1.15871371297282,98646.7116318387,224187.449082204
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.509236143995025,109225.481348155,78117.7474447954
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0151920468243618,135287.761403542,136271.911385912
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.377873564165113,208884.569866825,276298.633010641
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0541842863966639,200874.869753459,212303.816980231
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0632470973395751,551031.726066449,536856.764462499
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0511531617321813,269711.44249294,264985.331832739
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0352906003240038,169320.560943715,168192.748656556
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0340982581526231,287068.882250496,285392.541163231
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0893189949836254,98062.7938768881,106197.197926376
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0746381159426634,196623.982201184,210778.300248141
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.335572883894491,119463.316401273,96369.1796092819
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.458592595315179,129788.5705988,96140.7312668419
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0290410337305736,115080.45753822,114810.195460441
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.145517898984456,118359.202074947,108922.568746561
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.388126526559914,90099.4364424871,120027.538517663
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.468917244807795,80991.0988648554,59566.2464340147
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00967112052167635,355036.319110855,358990.192220676
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.181460221403263,252686.406132683,291694.30290822
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0344161435109001,136657.39821548,142467.084969283
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0625890227971914,159853.594225462,155812.512619771
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0829880289250198,175879.313908415,169026.179608022
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0431018239000194,204536.783985806,214519.839628889
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.118064238013153,102540.128610467,113280.676406077
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0541094500440912,91639.6985724294,89849.6072731611
"1/sp|O60763|USO1_HUMAN","HUMAN",0.183121143888439,162798.039528024,145963.850745684
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.181795059155807,229671.789164824,265188.39702602
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0169950518411236,127304.18170923,128070.099803386
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.022673532153184,174743.496976707,180695.582144056
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0388990805463434,213598.252263121,223371.923256702
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.31729533069986,79986.3053254921,101450.022412101
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.181051206579303,94357.6966936885,108893.077950857
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.117360582161013,289087.737865016,271282.459309832
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.304926156718329,192323.802890374,158475.531471895
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.155805565288429,119511.449592833,135529.164631238
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.081459848319413,111207.262819503,106987.340602718
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0437734243746379,353402.107731739,370823.584645683
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.116315732126676,306210.936445261,337875.203793275
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.00311653189780053,140433.483956911,142644.02974351
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.156174096880418,630215.776424507,714864.049929542
