"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.705119092622144,49295.1973528324,30349.9095561489
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0119801823323009,155463.513544437,157343.809902786
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0550898267641977,83451.1760287127,87022.3767564625
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0383819633988063,87013.9731594429,89692.8679130547
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0165307390535937,103515.683192776,105098.662705746
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0056762228394138,150020.132547234,151172.587678591
"1/sp|O00170|AIP_HUMAN","HUMAN",0.224814850874124,82376.2040434364,70752.2981198165
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0906636429183351,103389.839097938,110505.813094065
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0711645572888257,76999.6131875737,73566.5968096993
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0597265138543271,533158.867958938,513442.664955694
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0549773553131068,185618.429804383,179343.66907236
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00427637538743984,217455.398441429,217619.428477378
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.000557402300512675,104590.845746096,105021.026430019
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0652455406309756,117512.057171437,123406.513540283
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0153437467862468,51134.3062444572,50781.81617341
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0189994050394075,122055.100235623,120906.967831174
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0487829330176264,114828.934993549,111424.578452594
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.096759232315277,119806.639470592,112452.274539734
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.035744920098723,231107.070903988,237787.113688456
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0217589690483936,255490.198982891,252603.248395391
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.137055305592545,108840.596802504,120133.31504248
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0675458963169734,70664.1665769455,74327.1312563955
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.425204054583729,155566.584603875,116287.2047516
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.203710703699817,43676.8510713192,50488.1132232712
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0079989114405141,344027.440314306,343399.739060629
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00620890988698884,176390.926339935,177811.603344913
