"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,28206.9184810395
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,79403.4792984996
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,11157.8482893301
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,56233.3687758074,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,37431.9612637603,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,19585.2206290256
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,30980.590946654
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,43971.3173922346
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,46677.0690241886
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,49225.0837041813
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,42638.4863752303
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,59747.6681550118
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,16813.23528886
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,50931.0984235455
"1/sp|P10412|H14_HUMAN","HUMAN",NA,84567.2857552444,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,24235.9220332889
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,26938.7016343194
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,33239.8097881247
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,59922.5158781285,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,NA,17782.8961656716
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,72392.203926402,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,35862.1219885825
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,NA,49010.7744422051
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,56513.5937641942
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,26879.9987219657
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,28368.7737011149
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,55977.8152659667
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,46725.2287477467,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,35845.7713046738,NA
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,25004.4300568298,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,27382.7310494449
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,26987.6160281359
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,24123.0434649315
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,27209.5827338334
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,25010.3110269435,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,22913.6951535739
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,56291.4077872766
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,21439.242939895,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,7102.2444627932
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,38600.7485383912
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,20893.4574009789,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,33829.9060242038
