"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0365634664731577	0.664137674943029
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.060120719923508	0.0490637064000949
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0975635555893703	0.072880789496618
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0115408216266623	0.646965469049301
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.202268937554526	0.224661964506283
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0159465551084681	0.019141297133655
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0468989820090727	0.173771867627687
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0668812170914617	0.14734256073094
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0483465658887511	0.0268885667245643
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.078865926389966	0.0604913764944047
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0883161641463963	0.0183234570894422
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0748490757021709	0.0483479309714308
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0242075300721052	0.0100641059998902
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.106815520026541	0.0316339352507573
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0313179020025816	0.0308744117731657
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0561734498074465	0.0505055826411791
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0597805286137753	0.125504453637937
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0677579124828932	0.0425365231925883
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0634352204278637	0.0933574340590966
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0266102240921397	0.0155723359656989
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0262177515798616	0.0473262067746233
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0320004576061911	0.0284593253794002
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.110420379383039	0.748794375630483
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.183749489149191	0.0184781265971617
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0492631337288297	0.0110104333812764
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.220878568193654	0.0307658417228294
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.165503896935878	0.19239274070777
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0910725363028362	0.0640371450424305
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0548379962173876	0.0181136875993536
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0725635296613963	0.0190044181942044
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0325947823794325	0.0231952645237309
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0877641743101959	0.0253876458450393
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.18082368032412	0.107611899238433
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.074528078806107	0.00403380323679147
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0232842932396407	0.181868176902757
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.212688906676114	0.0226649341330724
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0466594310833384	0.299667397942387
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.319984259897201	0.0779817501186539
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.119823232506492	0.0893286506810187
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0866495065731485	0.0493618028285739
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0229077029235823	0.0382270556011292
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0229315336749694	0.0345818134973206
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0793451097882114	0.0587257219815755
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0468820010564565	0.0293195369492598
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.102525388437344	0.0640620367096851
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0843596610299601	0.110430729923125
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.463230993068498	0.0619213025404767
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0751856511854894	0.0995143279415567
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0720960153228491	0.0363816144878835
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0503196266917676	0.0452658423248456
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0627948013451652	0.0537897652875665
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0837986997002118	0.0661642078836434
