"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,26062.0739338815,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,40645.6578194095,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,42785.2807689686
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,41314.7706756699,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,48531.9603804371,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,53990.1438229739
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,74877.0613615644,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,49551.2679346483,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,72450.1386134424,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,33726.3643364717
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,55791.1939581647,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,48231.5005078175
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,107741.013572189
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,37013.3064697028,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,117621.665537994,NA
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,73930.2196696914
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,NA,175423.445355941
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,60171.9604285775,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,39494.9204346838
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,30656.1361500447
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,60509.7926327174,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,64721.9278511481,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,40993.2888665701,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,NA,123991.483201551
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,69957.9282251949,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,95656.9892071742,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,49000.5957448984
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,66028.3642938696
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,41638.81613556,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,57025.8481787586
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,26656.328187066,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,30051.1145635411,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,100596.631549866,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,54107.3881191156
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,27759.21075704,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,98104.2502515656,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,28679.3904806941
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,75897.736196197,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,48846.0930572713,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,23589.6891117454
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,30250.053864866
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,32386.0877033187,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,58378.4303357048,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,46397.9774626166,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,57956.2825055738
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,31186.2991334725,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,31687.2364978912,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,30465.9132614067
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,35265.5802709496,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,83754.1294980047,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,44739.8081314702
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,NA,31721.5894184808
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,53384.4385962595
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,39695.5688365356
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,27853.5531061219,NA
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,68142.1798254732,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,36008.0135398117
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,68138.2488942615
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,55064.1425940442,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,68762.7542267712
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,64902.4088667831,NA
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,43743.4025243187
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,44988.4822581264,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,122058.490505687,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,44172.2158465045
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,50143.9839973587,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,30999.1526257828,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,71282.4811335009
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,23955.7784445959,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,29253.9900778199
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,23628.1438735995
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,37060.8194643491,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,62017.7889975717,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,239658.279556938,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,NA,41188.6390567886
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,NA,101409.821580539
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,62076.7529657479,NA
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,74963.8836683281
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,45438.1466067397,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,NA,33340.7912576151
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,41183.5117552081
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,NA,190768.946256338
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,85400.6769455687
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,58118.9888757295
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,169764.442601499,NA
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,NA,121371.432093895
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,NA,334001.654099178
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,56613.6131316832,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,149025.020438376,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,130027.684442267,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,60259.1245554467,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,96634.2528884252
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,77156.6596442721
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,59705.1708926852
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,44708.0188616709,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,32083.5769100669,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,108986.606036155,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,232951.883029627,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,NA,27942.7681536233
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,90689.5454959125,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,52190.2900581519,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,37976.3846165807,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,51849.0966229757,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,33646.0366117099,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,57603.5241568327,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,45904.7310505687,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,81157.89185769,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,72494.2334070351,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,41132.9451676204,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,36597.6532215737,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,29460.449421463,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,79302.4353557279,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,37896.9114420824,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,109816.032521834,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,34618.0020813275,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,67995.1971801645,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,66294.4712458995,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,25323.7425062838,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,72734.5329411096,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,22821.6193349806,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,57343.3990566467,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,NA,44368.5914970392
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,52400.509422954,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,25683.508167185,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,56562.3401158778,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,55818.5395665942,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,31544.1847837941,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,37523.6438870191,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,41770.1889960569,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,46255.0966585723,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,40634.8904860904,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,61809.1078232437,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,16278.1570578963,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,28884.1407238103,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,83891.7690604335,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,50296.7775844587,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,36518.6927772334,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,90449.1889918204,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,46132.8959709027,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,39527.3933446939,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,21032.8747235831,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,25257.4294058422,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,79341.915577898,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,131174.832715886,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,53262.4088186427,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,86486.8103303798,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,22546.112330053,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,49720.8107069116,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,25127.1959456965,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,21737.1950506966,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,57414.4976385635,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,48631.771851205,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,NA,156956.95598347
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,36676.613665914,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,62167.5062037234,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,51434.0130750224,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,43940.9745452222,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,59724.403970614,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,21338.8037178886,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,42322.3424062634,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,38985.9502977889,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,81148.7766548801,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,31399.0821490649,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,NA,20156.4479734163
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,68897.2604382338,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,22094.5679708601
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,37735.4014422954,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,25089.5957341059,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,52881.9630413667,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,40435.4384546074,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,30860.2027529502,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,33618.6910032804,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,42380.223944106,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,26095.9141243131,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,17110.6029545057,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,45687.3334635538,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,NA,29411.2273262898
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,47208.0911123418,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,38191.5603729107,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,NA,13445.8356648064
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,14955.3132501172,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,21996.1237805138,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,96988.0366974819,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,39316.6612497337,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,77694.7984301585,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,23777.0065294878,NA
