"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.106470952100655,40593.2603562033,37959.4978169606
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.254394927964214,32522.6977397651,39055.7103570597
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0242161015557999,100308.60165891,99303.8022628067
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.222110344107508,44158.6531766574,38112.8492865583
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.255760162328505,54294.7124091796,65262.9186219387
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0284370840600133,155634.397350824,153625.265825272
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0979393432897341,93663.8262371992,100918.793420486
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.297052395292101,46257.3540127269,57216.3227346006
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.126344328235841,65947.2189945974,60824.7773330598
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.119590532290672,91097.2756218899,84415.5639066669
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.140573026874984,68113.6406353692,62206.37159817
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.733782964289342,40787.016755999,24691.5715858705
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0120051010123236,405951.570633512,405301.120930031
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0288792466163794,129053.196850504,132550.00882428
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.118772342239219,139898.893266685,129711.271182872
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.505502136087322,84169.6124286399,120294.0391502
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0658242135642035,80139.776250672,77081.5674014379
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0204152898712463,87895.4804481085,89749.0031109296
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.358833789268941,30869.2520154302,39853.2106468642
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0950949985594844,71610.8147827719,67494.6955112623
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.122025493258738,30023.3036876931,27774.2678736758
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.114216541723447,46623.5394558611,50804.8670921257
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0479969347278634,73500.5697835993,76499.1654195856
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0196247308102024,154506.194146011,153446.058241514
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00216491284605547,153905.808024667,154710.852766106
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.146224391731274,59197.857069173,65954.0376927071
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.073809679931488,45479.6373280903,43502.6326036696
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.142292694616718,43176.4920747971,39384.9646266374
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.224428644747036,78664.4867490804,67785.4422428829
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0344508926322529,28919.80294648,29818.3464128611
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0354402613654509,27053.9073348415,27913.6130733937
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00611347943630644,233531.924585691,236104.396127861
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00125024607686171,113591.861016274,114258.449821528
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.191473538207871,63029.6348492906,55567.7723916033
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0876989972006305,101682.612883051,108783.793792485
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.183617683934264,49802.3648098908,56943.200118608
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.44133186086291,47044.6199273082,64310.4526993768
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0952878485009407,117702.637346361,126586.726444377
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0285541332245538,43633.282739755,44805.4675080477
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0482789623730684,129865.980794814,135190.536016103
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.126322160800508,124347.615925529,114690.693267911
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.814833223156916,41534.5649722732,23770.4771100515
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0268930593110253,128476.941587631,126954.192192222
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0291245146120062,56893.0526000751,58444.5559532834
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.10611657586793,71120.382596676,77064.7601321484
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.22622982531592,112921.252510339,97183.2005478364
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.194729234927904,23775.4905955872,27394.6844449148
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0691675330356705,96377.7935220091,92485.3514995755
