"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.189908751354489	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.250937544330948	0.228833707978934
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.20667960777627	0.104485166926852
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0268769475890243	0.114621486830546
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0740196374260045	0.457893498751636
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.257905241359925	0.0821126056840601
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0883470058311841	0.0555861135861061
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.095912289617847	0.234965475032587
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.107905145121254	0.103180306026594
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.476795092806538	0.144766545758129
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0398497696482484	0.00933454007258786
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0625826750459885	0.0532334765368412
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0814039902460763	0.0634995819057641
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.335846333625508	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.128979961432985	0.128127212523995
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0420816271306369	0.0854432987111444
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.194890691920806	0.0216103609464848
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.201677490332796	0.104049649834281
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.151833814542065	0.0455276691273834
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0784254521524927	0.0525871263226686
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0965460081858679	0.0933467629712492
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.286467622175711	0.0584969150468448
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	0.0283638737577795
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.177186294150146	0.0407285782424305
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0982404800563982	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	0.0173667217754543
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0699107121722627	0.120168383324878
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.162023346354911	0.286479507893855
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0282381326748281	0.00953607558434239
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
