"entry","species","logratio","sample1means","sample2means"
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,80857.4423657514,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,82294.4867107277
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,NA,132304.767418023
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,101812.127253645,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,102695.587233538,NA
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,103235.900740554,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,145755.729987426,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,108019.097155297,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,65093.5588189467,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,112095.146418752
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,172955.933459928
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,60512.5850033208,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,120262.411640597,NA
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,130548.169236734,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,116393.008595614,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,147237.2211745,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,102244.378059258,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,110483.685082037,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,101658.56446744,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,124115.700072212
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,66377.6723233406,NA
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,142079.702302849
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,91811.587781679,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,113638.357628265
"1/sp|P67870|CSK2B_HUMAN","HUMAN",NA,195398.218342577,NA
