"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.260259031533026	0.0759540428233756
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0923609164254691	0.0775451839295535
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.04834656588875	0.0485313375887409
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.190416441270701	0.0731739573464713
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.293439851826352	0.230967982199285
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0534217723356454	0.08918421254674
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0270551645258352
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0292075473533856	0.0224802445704076
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0362088307838509	0.0415218794780909
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0308724715995327	0.0245143197921202
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0640266286976582	0.367935667156353
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.17465127548441	0.115635217478231
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.114728037753546
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0246968718337812	0.104769756662644
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0669607079984299	0.0277072700611453
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.140153192259918	0.100292340619475
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.064835908092364	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0229077029235815	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.187413197681946	0.298425045827808
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.112271171732346	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0560956098433157	0.0299155271473698
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.0385564087963251
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.221923356897121	0.694821798703976
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0151466936416072
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.174487282931184	0.133766679047013
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0710738562952157	0.0831302480489814
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0558646422567114	0.0593019335469376
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.125376546704818	0.0339957345609121
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.0200290684653572
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0262477087774104	0.0193068611712545
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.11085893086004	0.0622674868111205
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0455225082854908	0.0583209543632254
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.145225180038643	0.20328554585976
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.471487552776262	0.0243833031887738
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0366110704861914	0.0255777137029447
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0172769037470704	0.140647425697635
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.033890917315402	0.0127927894041373
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.255856044091445	0.0232728209688436
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0369413970258297	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0344381113854419	0.0389383928951251
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.108447992364604	0.0208825863437708
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.00716846316211626	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0205206167001481	0.145497539785907
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.060268058838263	0.156588898829246
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	0.00746772947866704
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0937561440962722	0.039179506911211
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.179712816112484	0.0858526863976759
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.11434633948012	0.250286234761885
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.455207070705208	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.195132952704817	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.114813192547259	0.0802994709193047
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0930750563870808	0.00028723863393093
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0401345307068314	0.0489041679728739
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.232118178849247	0.121424174718172
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.322502084472141	0.0941977005738782
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0561173861898959	0.0243072565487485
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0160013089477166	0.0170850941123123
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0141980032618587	0.170253251428093
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.178784254772702	0.0678779169092134
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.16045660502079	0.154713603049804
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0555218968037493	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.00737796810454128	0.0366632883924703
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.186718632719238	0.105348205243571
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.524369171449169	0.3802499692162
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0122519093155617	0.0197166599056568
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.080939059678389	0.0196304763647337
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0398092747661317	0.0779904071749699
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0438258267314396	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0598016496614169	0.105458384221015
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0490320125657143	0.0305755113491577
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.435359637766413	0.0930925786840467
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.136266259376251	0.0333459630917022
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0716591755668838	0.010488309104367
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.065875754539833	0.105802032241293
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	0.19619908073683
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.534430903636415	0.0492931456819743
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0346460867120118	0.0497507836977482
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.13380859873892	0.0818546033188881
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.101605749997004	0.0047988390961471
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.281695912127833	0.188729542893557
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0712550876827853	0.0201209983626696
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.058607669894101	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0841440525589073	0.0198273005080219
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.187084967170509	0.271676940446735
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0125781928084849	NA
