"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	3533	NA	5287	NA	4501	4018
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	753	NA	1052	1953	NA	3175
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	282117	297099	356872	331145	300498	300777
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	2782102	2940477	3140147	2856331	3009629	3102814
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	588	472	NA	NA	NA	NA
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	5415	NA	1075	NA	NA	5141
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	100486	114869	138671	89210	103272	124999
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	1209	1421	NA	1961	1621	2369
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	826525	871810	986838	823552	825406	857931
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	23448	22970	28309	23423	23019	20577
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	1030781	1116782	1164720	998041	981046	980885
"sp|A8MT70|ZBBX_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	15422
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	20755	4573	10232	4740	18380	19677
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	3770	5065	5662	2500	3119	NA
"sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	2665	NA	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2356	2531	3058	1369	NA	1818
"sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	4498	5832	6369	1465	1638	NA
"sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	12498	12390	776	14688	5511	4901
"sp|C8ZG13|PURA_YEAS8"	"YEAST"	3803	5505	1786	NA	NA	NA
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	3475	4486	5203	3766	4580	3817
"sp|O00116|ADAS_HUMAN"	"HUMAN"	17635	19938	18398	17246	18619	16112
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	10909	NA	10431	11667	21294	11839
"sp|O00148|DX39A_HUMAN"	"HUMAN"	233497	276104	222639	208150	190659	123665
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	3831	1583	12021	1289	20364	18512
"sp|O00154|BACH_HUMAN"	"HUMAN"	14918	18484	12877	18706	5369	16793
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	16273	19692	22576	16848	21001	19920
"sp|O00170|AIP_HUMAN"	"HUMAN"	7384	7299	7252	7086	12957	14164
"sp|O00178|GTPB1_HUMAN"	"HUMAN"	NA	1865	1621	NA	NA	NA
"sp|O00193|SMAP_HUMAN"	"HUMAN"	1924	2008	1669	1706	1892	1817
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	2556	5955	4324	6503	6488	7364
"sp|O00221|IKBE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	4106
"sp|O00231|PSD11_HUMAN"	"HUMAN"	18858	20155	26818	17847	17695	23062
"sp|O00232|PSD12_HUMAN"	"HUMAN"	14409	15132	10149	16519	6314	11892
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	12266	15205	15155	NA	NA	NA
"sp|O00273|DFFA_HUMAN"	"HUMAN"	6249	7534	2400	6139	3977	6374
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	147150	69024	122047	147353	142014	119232
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	18250	24059	19298	11985	33876	22062
"sp|O00410|IPO5_HUMAN"	"HUMAN"	71194	78353	69786	73570	63376	76300
"sp|O00422|SAP18_HUMAN"	"HUMAN"	560	840	765	591	733	625
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	30895	34007	33763	39394	35123	32875
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	13359	18179	16149	14704	16832	17470
"sp|O00442|RTCA_HUMAN"	"HUMAN"	4265	4783	4150	4720	4565	NA
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	3497	NA	3321	NA	NA	2916
"sp|O00468|AGRIN_HUMAN"	"HUMAN"	589	490	NA	NA	NA	601
"sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	5286	NA	4585	1974
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	17961	19062	NA	14766	18092	17643
"sp|O00487|PSDE_HUMAN"	"HUMAN"	572	771	894	652	350	490
"sp|O00505|IMA4_HUMAN"	"HUMAN"	8082	4639	8001	7867	8106	5024
"sp|O00506|STK25_HUMAN"	"HUMAN"	14612	14457	15108	14668	15304	11191
"sp|O00541|PESC_HUMAN"	"HUMAN"	14263	19274	20092	21084	21814	18932
"sp|O00567|NOP56_HUMAN"	"HUMAN"	42669	41729	50951	48457	45806	52747
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	152264	156282	153550	156813	141719	152975
"sp|O00592|PODXL_HUMAN"	"HUMAN"	46657	47910	60629	35900	45567	7123
"sp|O00625|PIR_HUMAN"	"HUMAN"	2193	17467	19684	18704	20905	17750
"sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA	2709	NA	4729	NA
"sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	1583	1244	1239	NA	1581
"sp|O00764|PDXK_HUMAN"	"HUMAN"	8812	9671	4024	8863	7019	2210
"sp|O14531|DPYL4_HUMAN"	"HUMAN"	NA	NA	5795	NA	NA	5240
"sp|O14561|ACPM_HUMAN"	"HUMAN"	4559	4000	4595	5213	5081	4744
"sp|O14579|COPE_HUMAN"	"HUMAN"	3299	4818	4368	1825	4473	3359
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	25324	28475	25700	26364	19873	22141
"sp|O14744|ANM5_HUMAN"	"HUMAN"	14918	15853	14956	15942	11011	2683
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	42218	21376	51771	43294	31171	55625
"sp|O14773|TPP1_HUMAN"	"HUMAN"	9498	9178	8745	NA	9398	NA
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	9174	8646	NA	NA	NA
"sp|O14818|PSA7_HUMAN"	"HUMAN"	67288	78095	84020	78962	74562	76420
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	13661	14462	14760	10754	10389	13688
"sp|O14880|MGST3_HUMAN"	"HUMAN"	8549	9442	6085	8510	6050	8524
"sp|O14907|TX1B3_HUMAN"	"HUMAN"	1228	1234	2063	NA	1445	1229
"sp|O14929|HAT1_HUMAN"	"HUMAN"	13365	12111	9969	12265	9071	14946
"sp|O14936|CSKP_HUMAN"	"HUMAN"	2467	2784	2653	2537	2856	3450
"sp|O14949|QCR8_HUMAN"	"HUMAN"	5244	16289	19479	4531	16059	16302
"sp|O14950|ML12B_HUMAN"	"HUMAN"	72694	75682	61223	32029	100498	83548
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	58341	51736	37205	60589	59182	49484
"sp|O14980|XPO1_HUMAN"	"HUMAN"	55959	60151	52463	54296	39393	38430
"sp|O15031|PLXB2_HUMAN"	"HUMAN"	525	578	NA	454	NA	512
"sp|O15067|PUR4_HUMAN"	"HUMAN"	20325	28853	35403	25623	32542	33497
"sp|O15069|NACAD_HUMAN"	"HUMAN"	NA	21756	NA	NA	19555	NA
"sp|O15116|LSM1_HUMAN"	"HUMAN"	2812	3072	2188	3536	3107	NA
"sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	2674	4078	2908	6688	3907
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	12317	17004	17050	15160	17456	12531
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	23787	27562	25895	23677	28246	19371
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	16762	24645	18573	21469	25731	21057
"sp|O15160|RPAC1_HUMAN"	"HUMAN"	4186	4732	3605	NA	5049	3867
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	3926	18801	16590	22808	21338	23709
"sp|O15212|PFD6_HUMAN"	"HUMAN"	10591	5100	9760	14026	5518	12146
"sp|O15260|SURF4_HUMAN"	"HUMAN"	47699	51296	45762	49596	40985	44698
"sp|O15269|SPTC1_HUMAN"	"HUMAN"	1845	3563	2439	2137	NA	2509
"sp|O15294|OGT1_HUMAN"	"HUMAN"	3490	2681	NA	1314	2514	NA
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	7107	6172	6005	7272	5908	6206
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	12481	10951	14550	10470	12534	13518
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	29397	30923	15067	26593	27064	11734
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	1578	1461	1622	1657	1706	1521
"sp|O15382|BCAT2_HUMAN"	"HUMAN"	6553	7389	7135	7882	9459	5827
"sp|O15397|IPO8_HUMAN"	"HUMAN"	4130	3885	4753	4943	4049	NA
"sp|O15400|STX7_HUMAN"	"HUMAN"	NA	1449	1818	1587	1556	1807
"sp|O15427|MOT4_HUMAN"	"HUMAN"	21356	24153	20556	22299	22226	25101
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	25236	28450	27446	NA	NA	15322
"sp|O43143|DHX15_HUMAN"	"HUMAN"	92918	97081	87814	97899	72248	88969
"sp|O43156|TTI1_HUMAN"	"HUMAN"	72	NA	NA	96	NA	NA
"sp|O43159|RRP8_HUMAN"	"HUMAN"	1838	2032	NA	NA	2589	2104
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	19336	17688	17660	19428	16240	17449
"sp|O43175|SERA_HUMAN"	"HUMAN"	235215	320090	308372	296586	288187	290799
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	26662	38561	30398	34842	26887	27897
"sp|O43252|PAPS1_HUMAN"	"HUMAN"	8751	12636	12597	15165	13102	12931
"sp|O43264|ZW10_HUMAN"	"HUMAN"	2655	2516	2575	2453	2702	2757
"sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	3384	NA	3373	2444	NA
"sp|O43324|MCA3_HUMAN"	"HUMAN"	4842	5002	5285	4316	4436	5417
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	114984	165050	85795	125645	50098	106090
"sp|O43396|TXNL1_HUMAN"	"HUMAN"	20109	24771	20609	23204	19777	23580
"sp|O43399|TPD54_HUMAN"	"HUMAN"	28907	29705	39318	28568	32236	35643
"sp|O43414|ERI3_HUMAN"	"HUMAN"	249	1344	1499	203	1230	1501
"sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	6152	6169	5255	5957	6283
"sp|O43491|E41L2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	310
"sp|O43583|DENR_HUMAN"	"HUMAN"	1855	2642	3015	2310	2443	2082
"sp|O43592|XPOT_HUMAN"	"HUMAN"	5731	7118	8658	8123	7887	3435
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	12057
"sp|O43615|TIM44_HUMAN"	"HUMAN"	20364	9624	7804	6153	8904	5669
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	11351	9856	10811	10273	9535	8620
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	10340	13579	NA	12375	10773	11709
"sp|O43660|PLRG1_HUMAN"	"HUMAN"	4088	3659	2345	4274	4979	4150
"sp|O43684|BUB3_HUMAN"	"HUMAN"	37972	38359	36365	37770	41350	35214
"sp|O43688|LPP2_HUMAN"	"HUMAN"	1861	2116	NA	2178	1633	NA
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	297639	342934	289540	300334	262599	306727
"sp|O43776|SYNC_HUMAN"	"HUMAN"	35352	30725	37285	40268	42933	41100
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	21891	26876	19810	23605	23850	25825
"sp|O43813|LANC1_HUMAN"	"HUMAN"	8613	10953	10156	9012	8979	9897
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	2818	1087	722	2143	NA	2768
"sp|O43852|CALU_HUMAN"	"HUMAN"	45325	50236	54552	41609	47245	39127
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	7741	10543	6618	7265	6016	8480
"sp|O43920|NDUS5_HUMAN"	"HUMAN"	NA	629	NA	NA	NA	619
"sp|O60216|RAD21_HUMAN"	"HUMAN"	5748	6791	6098	6290	5941	6276
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	6398	7099	6393	5807	7336	4489
"sp|O60271|JIP4_HUMAN"	"HUMAN"	1240	831	NA	831	1307	1090
"sp|O60306|AQR_HUMAN"	"HUMAN"	NA	1889	2242	NA	NA	2453
"sp|O60341|KDM1A_HUMAN"	"HUMAN"	4888	4672	3841	NA	4919	4788
"sp|O60437|PEPL_HUMAN"	"HUMAN"	943	1061	NA	1154	NA	998
"sp|O60447|EVI5_HUMAN"	"HUMAN"	54904	53656	NA	NA	NA	NA
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	5829	14488	15042	6290	11759	1870
"sp|O60502|NCOAT_HUMAN"	"HUMAN"	3645	3878	3152	3831	4167	NA
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	85164	38418	85005	72680	98919	99976
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	15623	16750	17076	13676	18920	14456
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	4411	6542	5614	4291	3967	4064
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	36940	43489	36135	27092	35377	36242
"sp|O60673|DPOLZ_HUMAN"	"HUMAN"	NA	NA	NA	1033	NA	NA
"sp|O60684|IMA7_HUMAN"	"HUMAN"	1482	NA	122	1095	1763	1678
"sp|O60701|UGDH_HUMAN"	"HUMAN"	41678	48271	59412	39498	50825	55295
"sp|O60749|SNX2_HUMAN"	"HUMAN"	3801	4754	5207	3720	4786	5041
"sp|O60762|DPM1_HUMAN"	"HUMAN"	1927	1519	1334	1293	1144	1491
"sp|O60763|USO1_HUMAN"	"HUMAN"	8780	9173	4890	9244	4699	8963
"sp|O60784|TOM1_HUMAN"	"HUMAN"	634	NA	762	623	NA	657
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	NA	8298	4870	NA	4619
"sp|O60832|DKC1_HUMAN"	"HUMAN"	19041	15187	21485	13823	18746	15729
"sp|O60841|IF2P_HUMAN"	"HUMAN"	2270	18859	13244	13101	14172	9035
"sp|O60869|EDF1_HUMAN"	"HUMAN"	8549	2086	7848	2372	7066	7588
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	2752	2572	3174	3041	2276	2830
"sp|O60888|CUTA_HUMAN"	"HUMAN"	5508	2651	4300	12398	10361	11017
"sp|O60925|PFD1_HUMAN"	"HUMAN"	12275	15554	8805	12356	13512	9563
"sp|O75027|ABCB7_HUMAN"	"HUMAN"	1303	NA	1039	NA	956	1087
"sp|O75083|WDR1_HUMAN"	"HUMAN"	29935	41203	31980	27968	35339	26571
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	35829	34727	34640	39931	31338	26007
"sp|O75208|COQ9_HUMAN"	"HUMAN"	1443	1396	1797	NA	1860	1340
"sp|O75223|GGCT_HUMAN"	"HUMAN"	2768	3211	NA	2811	NA	NA
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	83836	86882	70696	85797	79850	78132
"sp|O75347|TBCA_HUMAN"	"HUMAN"	28691	77883	76003	80060	72789	86669
"sp|O75352|MPU1_HUMAN"	"HUMAN"	18554	15192	27302	27455	26051	20519
"sp|O75367|H2AY_HUMAN"	"HUMAN"	110628	121097	130030	86565	119542	106376
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	13787	13866	13652	14625	NA	14085
"sp|O75369|FLNB_HUMAN"	"HUMAN"	152491	229710	210906	227549	234950	233155
"sp|O75390|CISY_HUMAN"	"HUMAN"	39779	50158	43303	55862	33804	42841
"sp|O75396|SC22B_HUMAN"	"HUMAN"	53664	55672	44246	55092	51948	51735
"sp|O75400|PR40A_HUMAN"	"HUMAN"	6958	143113	96366	105251	91373	117602
"sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA	12515	11279	11678	11822
"sp|O75439|MPPB_HUMAN"	"HUMAN"	11730	7879	11819	6650	12479	13138
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	43567	37051	42345	49837	52553	56495
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	10028	10300	10613	8792	4883	9117
"sp|O75494|SRS10_HUMAN"	"HUMAN"	6598	7566	7054	8518	8014	10008
"sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	1942	1267	NA	NA
"sp|O75531|BAF_HUMAN"	"HUMAN"	28601	23072	35932	29145	31110	31728
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	50364	54051	60598	28480	57097	53714
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	370	364	428	381	263	337
"sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	1026	NA	NA	NA	859
"sp|O75607|NPM3_HUMAN"	"HUMAN"	4694	6060	4949	4910	5175	3945
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	1362	1159	NA	1189	NA	NA
"sp|O75629|CREG1_HUMAN"	"HUMAN"	3022	NA	NA	3454	NA	NA
"sp|O75643|U520_HUMAN"	"HUMAN"	53932	59819	55393	42904	43033	48183
"sp|O75663|TIPRL_HUMAN"	"HUMAN"	2309	NA	1578	1594	1228	1998
"sp|O75694|NU155_HUMAN"	"HUMAN"	26570	23797	24990	25898	21057	24312
"sp|O75717|WDHD1_HUMAN"	"HUMAN"	399	385	407	287	NA	373
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	6719	10272	14764	5157	13775	13805
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	9342	11594	10415	12079	14196	12894
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	8011	8190	7693	7323	7221	8783
"sp|O75844|FACE1_HUMAN"	"HUMAN"	1388	NA	2231	2393	2136	2591
"sp|O75874|IDHC_HUMAN"	"HUMAN"	109750	117766	101300	75539	85641	89608
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	8679	11986	11084	9456	11642	14429
"sp|O75934|SPF27_HUMAN"	"HUMAN"	5149	NA	1460	NA	4060	NA
