"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-2.33642237194629,7.44268849889124,36.4218316727543
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.00601267627621188,60.6790861258341,59.0401906141292
NA,NA,NA,NA,NA
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.022953718771043,203.545330558128,194.110983354043
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.361065608248751,88.5873751652468,66.8311568713466
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.204963848156345,25.3959614880063,28.3637500658475
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.346367763642601,92.2937802962226,113.694182912114
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0547562329020956,111.766232097662,104.262003296136
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0299531240171175,111.961987221854,110.760806829762
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.122118629653507,71.7805286275999,75.6949221431944
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0847456528687791,107.558610880159,98.2727082775489
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0735943621507263,96.4498147563271,98.3454409878169
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0514588544638374,122.049400840426,122.553306814661
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.169575348655913,51.4011491404274,44.2817000213462
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0227795139243438,544.866438514042,519.67456922627
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0959846527158364,183.024343144485,189.54042067079
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.310670496748533,250.574686956534,195.755864612002
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.393061602448925,126.486150415915,160.940383282636
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0380374577263944,109.444421622584,108.878660671799
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.110336142948501,91.9125031688611,96.1363891794525
