"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-2.33789843445643,7.40427844909561,36.2148605880429
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.00671544612414789,60.3866797630047,58.6933937145385
NA,NA,NA,NA,NA
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.022200194763639,202.565373942137,192.978446052905
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.360356616195007,88.1589957019401,66.4377632807439
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.205676307285812,25.2736377320622,28.1973966408231
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.347096567279263,91.8476898110476,113.026748653069
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0540436775222635,111.226951240356,103.649636811199
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0307302105903101,111.419013335991,110.112479679113
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.122814074969896,71.4356837303643,75.2510294774451
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0840462147941304,107.036678915244,97.691935326572
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0742689717210724,95.983297577787,97.7640926672745
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0521647958522239,121.463651141679,121.83610860351
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.168903401550512,51.1548129250225,44.0218236762009
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0220489458972282,542.232885735182,516.62447716695
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0967364147106967,182.136651975814,188.427562903269
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.309953038869878,249.36111640788,194.603250947954
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.394067157919943,125.856340967552,160.002826829551
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0387663573026387,108.915830504385,108.239895222815
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.1110418214609,91.4740550799787,95.5765545197093
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.178694818705911,41.8748879638434,35.7921409492536
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0117250251111491,138.467501578872,132.875463144502
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.356321902657375,28.5394221765816,35.3455933130253
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.558494450925016,61.7003708873712,87.9099182484074
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0584911264245269,144.608837869353,134.342607019689
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.082084729123926,220.561339513541,225.873809065475
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.35056805590981,333.818908206957,253.282947468232
"1/sp|O00625|PIR_HUMAN","HUMAN",0.243095864869264,127.970176269023,104.605890376752
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.130063013825742,35.4742596556226,31.3607897932003
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.125076032556628,81.3404639743659,85.8192672910481
