"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.119077458573351	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.302891505618647	0.0303865237112696
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.134850746567343	0.318129623344807
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00913020835432165	0.0318814164385801
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0646698007550008	0.059458981241374
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0558619602399774	0.0465715712555639
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0593131756346616	0.31277912279615
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0236144938678957	0.040709142708902
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.160736893498165	0.135831676174904
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0472943114598118	0.0784586237345842
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.262009988241847	0.0591431666811702
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.110047029428661	0.0892596414949744
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0145893694123955	0.0535674987369294
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0648657128892252	0.00867009422458014
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0112295677708954	0.0456201256767613
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0567132380161832	0.10117845156121
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.237414468183254	0.0897745088813282
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0445326406784168	0.0857636212043091
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.142260163670285	0.0338929876620343
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.203276491531133	0.0793961421424095
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0156826226339315	0.0391845198799876
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.163127463886291	0.112277844880176
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0151808891817486	0.059453744638859
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0695482463431695	0.233864016746941
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0428681007912381	0.0443664775053184
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0392505991834962	0.0575593475224665
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.155549093088957	0.0162519988097138
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.160399267265704	0.0432854554657497
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0192129314709935	0.0916701862739306
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.357105118217523	0.15095307495556
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.13516448071894	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.03011815076619	0.0385965326358323
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0334713740916549	0.111120535330295
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.118183618585642	0.275037727517397
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0601134172378234	0.0632092261766079
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.13247781029652	0.157302261116599
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0716509189679262	0.122830245174344
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.142968504925968	0.0134209062753746
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.14345928428692	0.0461955800329526
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.130004395536795	0.0745934728698342
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.011721803127615	0.0668754609748089
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0542272262335405	0.0517758171188287
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0489297979039999	0.0522593522162197
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0780905414339969	0.0225727263245843
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0683361260546681	0.119332681354081
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0138941041421533	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.325955374934485	0.127110927751266
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0462344633882838	0.035251158605594
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0690424836370312	0.121551013675041
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0453512554040552	0.0435869591092647
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0496903018478986	0.0835688107238483
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0367423788451604	0.0792077173609304
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0672384505065567	0.189021488306282
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.145785861911022	0.0751338558341076
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0613122373426073	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.124604586722447	0.0431780398360983
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0323697534268653	0.045600148508933
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0349885810718489	0.140376060386837
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0565469417251454	0.00782073263918093
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0968164269275975	0.142513871846976
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.150185641943969
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.125836223879126	0.00452884349408284
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.023060397509211	0.0414487471499761
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0144385952608983	0.200589894490429
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0594526643268825	0.00694029546105453
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.154789314004744	0.078280803692076
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.188614426249629	0.0969404740320538
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.449492482709706	0.105979125849407
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0518830826389573	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.125956551826043	0.263324096417882
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0231611432058468	0.0858831584407976
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.130119801874796	0.0652742617453092
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0225584601185227	0.0243587521897703
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00563787579286862	0.0657132271578141
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0408796581393268	0.00893896767206536
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0523270002090719	0.104888349474383
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0532410185250891	0.103382903198539
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0164888548470226	0.0766723885325891
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.106908501126207	0.104552975342872
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0524394998369098
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.0967570644690699
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0717936413776166	0.68872359279893
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.00429137733171093	0.293135168096409
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.208268508855243	0.544857721556757
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0680995970554239	0.0508048098215269
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0542882052303552	0.0256160273112487
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0369113352844042	0.0483876438716626
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0229574962206838	0.071618427303642
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0829996737700341	0.0737173139836682
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0475891694053211	0.122047264644915
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0736066788706122	0.018496291810603
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.134408456457346	0.21892757568376
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.150116247510056	0.0802568558929048
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0640746956667787	0.153091851218987
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0506182938158695	0.0498110287366484
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0170441035030605	0.0869720536691965
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0547725896081575	0.032202609421064
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0520103898287844	0.0513499272551608
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0272814110808255	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.254061820122601	0.313890391226729
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.025205116514243	0.0524889103056575
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.130176713891083	0.201190233361819
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0637664474888479	0.0848283159960381
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.422527234557918	0.278419497944278
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.023957817354567	0.0226982326679435
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0507959281198025	0.150542156753669
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0240638055852163	0.105370130245806
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0441570886057758	0.0980555183590962
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0640646747292039	0.113355630656412
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0922411168239275	0.0936523768589271
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0641097881712367	0.0232853407585303
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.00930606989621083	0.0953268310080966
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.153547809576988	0.05885225789392
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.535899422840269	0.363629757185057
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0558793535498533	0.188976652396398
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0722278932308631	0.0164310410950883
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0258918658122597	0.0432271084759788
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.144243666752177	0.0157610905584851
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.419827215151549	0.0957914820423556
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0364258255870482	0.0704712533590361
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.339330070267528	0.0683896673778232
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0937655616124487	0.154458076457925
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.107257473068828	0.0693807052450903
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.221081272398066	0.024039884897933
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0627524541178617	0.00585720344976843
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0510526344452504	0.0406973214613795
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0241910571409284	0.0789546058447889
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0258950423107171	0.027524918037424
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0147066458936026	0.113890826293597
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.113396023982008	0.0725864830141183
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0547151128270307	0.0413045596929544
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0502538584576576	0.043945306626652
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.113632686816014	0.0371576443102853
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.141823897165725	0.0325123954593646
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0339152487295666	0.0605854653092592
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0503810260963642	0.053323605644442
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.136470975773367	0.071575490837887
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.108043012997495	0.0468989020366643
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0794270144292141	0.275164407124966
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.185968082171321	0.172011138645338
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0865328935458964	0.05367636172087
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.132924725654375	0.111117492778972
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0644416609985573	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.048121097397863	0.0386451976498753
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.316505787760002
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.103131131835614	0.0234250649256969
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0783575461039528	0.126010281371628
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0556444160253157	0.0347523260850654
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.236278761219764	0.273050602174217
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0471850203540562
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0175630902740882	0.0114581363496478
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.068022529333427	0.0225737449606965
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0263611569605146	0.078788350387268
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.287310275656348	0.0408870501101286
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.16362586950908	0.0922233899699186
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0655227689865283	0.0749314755420159
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.064949443919556	0.073818216230372
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0247881102173486	0.0284330226543142
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0618286501777498	0.0439445905956406
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.10505969137062	0.160585810460643
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0782662324307354	0.0637786294547881
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0522519370762732	0.0529209116111387
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0135728643083022	0.0488774968853237
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0874264558955506	0.115835678106491
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0468601360457482	0.0176431542855102
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.125268447531983	0.0796012065442023
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0472427635934047	0.0410966903323084
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0115028956992791	0.0217161276025322
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0177760570563288	0.0437998429016013
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0143679626416721	0.0603568502146906
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0257339779878119	0.0133692547469039
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0490934662950598	0.0400024496942883
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0439009949949264	0.00228540583872063
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.123364295228314	0.138264686321477
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0185019596432332	0.0765896927634065
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0280809494595536	0.0202652851387361
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0892187620689723	0.0188930221719384
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0886690881377982	0.019295295892716
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0240247729178438	0.0181804205189113
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.114784727953304	0.164383699930265
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.128090069018219	0.386665211409875
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.20258930420508	0.00638573473841429
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0130775369404607	0.0336936006100754
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0872442708382106	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0711436762033431	0.0161750545614911
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0213116325346793	0.0298877702022183
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0429964335766741	0.0324293825743421
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0240189003286266	0.0472308669591163
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0487936512256787	0.0099866784408648
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.203182005653656	0.193498088222541
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0318072896907709	0.0332730669230857
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0681781989389106	0.0358240830420256
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0303524519915838	0.046762863077878
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0648767535489491	0.241827812783818
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0584822318824868	0.0213557903039172
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.274079891247753	0.0895375243264225
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0471416680042232	0.0483633012566546
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.246838301685954	0.31934040067231
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0275100160217847	0.0645378832314688
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0189489115391392	0.0781908833578538
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.16468408210478	0.396172768306296
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0239603297607276	0.0864931965864568
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0700097294059749	0.0669401017405515
