"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.118850190488354	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.302573501802058	0.0302455159466276
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.134542153211127	0.318212951776964
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00927756641066653	0.032021648529534
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0644451781753396	0.059595475246212
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0558226137419601	0.0466803801266711
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0589515012522692	0.312657323353261
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0237785931261205	0.0405724019912387
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.161108007406342	0.135705535863903
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.047664259395002	0.0783770216188584
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.262354531368499	0.0591038676389997
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.11035299075743	0.0891140438564519
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0148014400895237	0.0535427450257228
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0645172128480043	0.00881185160161689
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0111720558719083	0.0455812198631304
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0570641952036059	0.101031455613604
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.237186514071931	0.0898258412373627
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0448404507295979	0.0859005158496797
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.141945249961406	0.0340245353010304
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.203805605514148	0.0792938429732984
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0157422620230855	0.0391767806068131
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.163437605537443	0.112152335749752
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0148466308173846	0.0595277800053356
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0693662559198457	0.233969548783606
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0432378870773195	0.0442963814353094
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0391766722618793	0.0575718151697765
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.155015301027741	0.0163035321493591
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.160276035568086	0.0432659543358181
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0188328078839302	0.0917008738435036
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.356712617353591	0.151061802762696
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.134937680297695	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0298041331140818	0.0387305926258164
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0337232898114396	0.111194101486137
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.118294247033564	0.275130133819796
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0597697040375974	0.0633323743174839
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.132241775955484	0.157433234067797
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0715399975973322	0.122740694188402
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.142982354106863	0.0135276702850994
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.143164483150187	0.0463041937319635
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.130342983973551	0.0744477556903978
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0120575920295682	0.0668029574352461
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0539986736099183	0.0517848409291952
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0485566583398277	0.0521642940252045
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0777298276787948	0.0225105032086391
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0679643021916287	0.11939859734253
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0141008546979285	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.32581478285625	0.127063721896996
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0466148407496127	0.0352541398735776
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0687008634221785	0.121669578189246
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0455856858828953	0.0436190299248909
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.049345292851337	0.0834980798390227
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0364005354604015	0.0792555398963086
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0672360975556611	0.189125825923465
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.145410975371197	0.0750590145727264
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0609823697129515	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.124967010351225	0.0430817923290044
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0320007516893453	0.0454550224325587
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0344486005653174	0.140510038141446
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.05633674566747	0.0078270379803069
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0968989086350734	0.142504158533087
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.150378743490384
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.125531370180616	0.00445112181458012
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0229926825374148	0.0413625652763973
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0142097310032178	0.200673974460426
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.059785937810643	0.00702015085458754
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.154398228857501	0.0782012644884085
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.188655607216538	0.0969242182104912
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.449530161435911	0.106033016620907
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0522500929958406	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.126208709873134	0.263352307579597
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0235414121367536	0.0859424405820628
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.130268672982293	0.0652322853815945
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0222198043417299	0.024438580845053
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00539957762058688	0.0658099399462626
