"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.0124148131221611
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0676589216770003	0.0201826455475514
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00770893749991752
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0621582893492849	0.101569378201477
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.134408533090214	0.0677827996340023
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.11344943158607	0.301478098099131
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0331730986314012	0.0364498556739324
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0300479682188434	0.0114439311842003
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.107193776765865	0.0505474753631834
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.111610526893382	0.0286585775058862
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.10230195250354	0.110306632108144
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0383138661994276	0.125901690942119
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.111644836865587	0.0649111754201669
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.138062832546753	0.137791661306041
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0231640448911955	0.0156903300443929
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0862826256428103	0.143264387775116
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0517536641268742	0.0468090026649771
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.721535059753223	0.153911588191818
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00178635081906036	0.0151144081041636
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.218202154765516	0.198503308325291
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.497428424794142	0.397462738193588
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0621939327557995	0.0136114305661431
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.116078536460215	0.0162226900136311
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.175988755420947	0.117647047134853
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0432111076745489	0.106783166591547
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.17539100806476	0.181504696102529
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.256312926071391	0.0218910572199891
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.129640641145591	0.0462766684961006
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.117225897489238	0.259607235309774
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.361331546860128	0.176954063403642
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.251936847469793	0.106076052460007
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.164658892235238	0.109377383402293
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.203010186124074
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0300788315379269	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0602080774582761	0.0276307240158318
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0911054085214971	0.052264489296657
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0176016782524239	0.00655357619838969
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.100172573534547	0.240079823223042
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0699572089006474	0.0743354446453594
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0545986085093109	0.0752674798914305
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0216443494727071	0.0754551702104225
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0151829936060933	0.0348832524322582
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.298939068009832	0.0825531233219443
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0385230936403309
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.126014125834103	0.130702981849754
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0246365082641021	0.0879047538055616
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.130014137561888	0.410136173628796
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0181760373727472	0.0996641324042503
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.163048017979954	0.0660942253954733
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.161889065536112	0.0266393220634015
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0573336613631314	0.0568831907612512
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.121781295938477	0.17676488954528
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0126647961746719	0.0675584028587178
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.726845612758823	0.486202186259886
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.124409465313341	0.0254251122239612
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.104605581386464	0.113120676629963
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.119915877575795	0.154447774447778
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.112995224427826	0.40924749843115
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.131190523105709	0.0305154733279998
