"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.451616700291534,36.9330124747012,25.8771642442066
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.166613589944744,66.8862330945686,71.9357124491913
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.728088424541689,36.5805742055478,58.0602760726963
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0562032405743334,205.121894764906,189.036331751155
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.471028909402643,96.8014258730896,66.9175522725881
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.26909220620482,99.5977025495622,115.002231942674
"1/sp|O00154|BACH_HUMAN","HUMAN",0.132391803979549,188.992426079516,165.212391891456
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0309572527685994,145.708442924429,136.652562043522
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.44595034690806,66.7746128864579,87.1581358441923
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0882604574159414,124.815285127295,127.141971435309
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0396461594616436,94.3178414508937,92.8925017114513
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0635485877715625,120.322961596249,120.484357767817
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.268734724178049,75.8309920196383,87.5378898017139
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0604561927649011,717.349541388895,659.149338373541
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.426062772757349,270.650482085608,193.020418675455
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0750250139838048,272.829044637858,275.376898850762
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.490942745677042,130.210727126843,88.7790297621461
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0232729895616465,155.922161480811,147.012445364438
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0246037698354952,130.016078115996,126.723061722389
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0237601270995588,71.750127599171,69.8919747992787
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0803306213444718,154.666523417461,140.17369447889
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.188829445418608,81.8086705798267,89.3500470133425
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.114129249279546,131.952858405994,116.819299586641
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.36146176648431,300.291541199987,223.967183125671
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0647048655921425,327.345732886545,299.902925042892
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.164207017853064,113.60474328611,121.977527375398
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.174550727448984,46.5094043328041,39.4864322690549
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0485859777491032,44.2239718288013,43.8263905277443
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0902794355672693,110.006367339067,112.213927906242
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.325337458229353,42.5391602472935,51.0713536430648
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.133340928825834,302.206105004642,264.007179383668
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.053301328394821,194.981476001879,180.052923743147
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.022799679393069,87.508715846825,82.5353593226723
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.135785408824144,184.265618583899,193.986681370181
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0581069715060888,129.584862689143,129.270175136456
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.145753245108342,115.241884799722,122.1626863626
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.384653150854432,253.699379540589,186.199877831687
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.548698927536448,111.692926053309,73.1649290177509
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.170015651428179,237.820509009235,256.378284990736
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.165013236598042,201.925053305861,172.571230278653
"1/sp|O15027|SC16A_HUMAN","HUMAN",-1.26601874359791,24.3782947931611,56.1778435447267
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0261377590989366,213.482007040184,200.88390893412
NA,NA,NA,NA,NA
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0324135380249371,111.757842548997,109.518523322428
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00177437499848575,160.591450486463,154.066665726773
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.213859326224946,160.528981659066,178.395397516783
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.115656364019123,48.3777982420648,42.784078966438
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.125644946821288,137.383226797397,120.659893547781
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0194992604407469,294.65962183322,286.182196318115
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.296188647471286,155.633899101038,183.112498387301
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.111102563248896,103.407495441204,107.016155864684
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0962067600143429,251.137432608827,225.113972834235
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.199658265132124,50.0361817376318,41.7477580189096
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.131918607730005,109.501201459007,114.969453025553
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0512605098811889,101.484737823659,100.758990601214
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0458939393260238,123.441679994938,114.577276342103
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0314026801943418,288.723204578007,282.739809464155
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.323977740450298,39.3346539975641,47.1796239579524
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0135143330539019,1510.53300064551,1461.00115852408
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0398388702597777,134.121930222856,125.014164569035
NA,NA,NA,NA,NA
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.288678975339165,71.3176610249457,55.9433132071348
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0759532326562216,78.6997189724286,79.4857919750328
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0452940701267236,544.231763138418,505.360314582796
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.276138835368673,122.418432546831,96.8663342764077
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0211079921950025,226.524855156861,220.25314738021
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.156609646829874,103.324653771951,110.357100892464
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0219144383881501,43.9166977619335,42.7246686160543
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.251905068879814,115.172579071803,131.411144247383
NA,NA,NA,NA,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.222686576776208,76.9443762095239,63.182043304557
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0649182399522104,118.170479545009,118.441379866128
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.446981729369278,123.165997700215,160.878445118499
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0179755113363847,208.760530488133,202.540409087885
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0770388933054121,594.451983458057,539.980262527662
