"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.450363771217286,36.823554161763,25.8050164582806
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.167263896953812,66.7053901121145,71.7238872756106
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.728530175956721,36.4863659102966,57.8883919481538
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0554539637236897,204.552065126098,188.478580689704
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.470299349108571,96.5335942568474,66.7199491156518
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269837363032724,99.3212583556549,114.662866381959
"1/sp|O00154|BACH_HUMAN","HUMAN",0.13162089479466,188.470300790191,164.729934992405
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0301959482503785,145.303430483587,136.250285919856
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.446774463841875,66.5865684830222,86.9021637445789
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0890361675483234,124.467214430956,126.767804279804
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.040479206313477,94.0508143625897,92.6188653825536
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0643480943082955,119.985884440845,120.130228858266
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.269491473452216,75.6202429460494,87.2799575064721
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0597272150414244,715.368384491702,657.205970477405
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.425309176252535,269.898975200495,192.451746571236
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0758110469607217,272.067637664772,274.56787693658
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.490374636586196,129.855023264968,88.5100773772881
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0225185650071565,155.487677238628,146.577953252489
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0253052828279022,129.659184394895,126.349164762719
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0245718834866254,71.5483280561694,69.686363881268
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0795770140867055,154.236906137081,139.760574638014
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.189650377201403,81.5783816529668,89.0875424091967
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.11338565932391,131.58684859386,116.474657551572
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.360742034681102,299.460001000233,223.303787518781
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0639341744552068,326.433221377036,299.019621444371
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.164956079970049,113.289468018995,121.617957732334
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.174002875577354,46.3830911656325,39.3668843493647
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0493217727603887,44.1016923704173,43.6972422483037
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0910223669316118,109.701397955933,111.882990345113
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.325942905185706,42.4248214549303,50.9201946756867
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.132602555468775,301.368700791783,263.228094489205
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0525475673364604,194.438865157371,179.521357838144
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.022056443443636,87.2650523036188,82.2909626925068
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.136511212893784,183.756330514421,193.413916996834
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0588102723839149,129.22744579614,128.88722027194
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.146509826556435,114.922431694131,121.803593173919
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.383901531372351,252.994714037075,185.650879823578
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.547995906681446,111.386186528575,72.949038290992
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.170823773641499,237.152545089979,255.624402604351
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.164252436305345,201.363747876388,172.063129046645
"1/sp|O15027|SC16A_HUMAN","HUMAN",-1.26705149244923,24.3058644843621,56.0122499613079
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0253978880429029,212.89167456468,200.292456350548
NA,NA,NA,NA,NA
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0331412730157983,111.449485119255,109.195822644538
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00249658548971985,160.148096082591,153.611867071821
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.214551689494103,160.08287277571,177.861849602
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.114969811534234,48.2458479916437,42.6581505930087
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.124875509648143,137.000074020658,120.30424957423
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0202164296034647,293.84574548349,285.336020216243
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.296950446995446,155.200541712234,182.572627311573
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.111845177603908,103.121463388102,106.701189639948
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0954697742737277,250.442041252977,224.44989672795
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.198923446397543,49.8972394202383,41.6242130094434
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.132627063908793,109.200829196341,114.631005357035
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0522234896162972,101.204305411694,100.47806576666
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0450918541535358,123.094976576511,114.239888387741
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0321500259508566,287.923638670657,281.90766543581
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.324669516160742,39.2265488146622,47.0399448624733
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0142557039569577,1506.34951427057,1456.69485733952
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0390777499399016,133.748853949699,124.64588206183
NA,NA,NA,NA,NA
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.287393319813933,71.0938215692106,55.7788159261411
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0766720055900681,78.4830067753858,79.2515285390437
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0445398426872807,542.720939370266,503.871958958127
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.275118013837196,122.05415957214,96.5795663141328
