"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0192056395911004	0.0341096449208057
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0158731011763151	0.0173450757240465
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.21200798051744	0.23936949781336
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0532149764089594	0.00685899903191384
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0370448511094052	0.0343779647050002
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.128948286097828	0.0323976863141863
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0806352643336656	0.0264534751662221
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0309131288560777	0.0383919154810856
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0830747951241354	0.0324888232277018
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0482758772386396	0.0621830899695978
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00841409557463934	0.0456738559458522
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.163559583860182	0.0595696866970465
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0653224046703257	0.0377739246262035
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0237221410408034	0.172971604979018
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0354114932275045	0.0686089418629506
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0278665072121869	0.0503260396894073
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.043510174452241	0.140304871157266
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0375329381056872	0.0119776868884417
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.113020175057423	0.175657090927073
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0144568436063323	0.0213867515465345
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0162705808196939	0.0652422105100927
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.045128399648962	0.0512485016297435
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.483155848937939	0.0193855331805521
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0803387251394644	0.0348162180177564
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.057646540031212	0.0947003937196842
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0426928488774159	0.0396391290142428
