"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0241935292752486	0.21206579584691
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0100992731983103	0.0236224879005124
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0316257243001056	0.140255030646351
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0704341144650783	0.281545525781165
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0214031313238096	0.0112501879375827
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.103628464873547	0.0557492103792558
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0540750159031891	0.0237201499134287
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0759841950437825	0.145864173307413
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00667136588912196	0.0979251033614223
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0518163171057119	0.0285247230400926
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0224808414778963	0.0452968335249538
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.230963234043909	0.139300475440577
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0290818919545712	0.0201906750506436
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0455779238901008	0.0817502387782256
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0346980720226145	0.0281756728935958
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0297770201524418	0.162664148877421
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0284842810212033	0.0381205972512107
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0332030910457312	0.102427110764179
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0639168186063914	0.0903724943369389
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0212673223260531	0.0289501758315301
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0447548195891878	0.0828430282039775
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.054432904495811	0.146301360806289
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.562812918553257	0.12902809281672
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0397353006167849	0.0266770492774102
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0149296512601053	0.216261932999536
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0381494404920959	0.0251704363530268
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.021200025394286	0.440877191338518
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0161469598951363	0.0608975416737256
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0418087336264149	0.132114813849549
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0642229361528356	0.0446059552040375
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.618674599856403	0.138022867310376
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.166321670379881	0.252078565949369
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0875722846272885	0.21901592332343
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0147289108244287	0.0460023844265543
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0463969878215165	0.0350796985062327
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0288431934770205	0.0489320375960952
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0429401285073921	0.061564373954297
