"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.127923531316521,46.1023856215114,41.1033423876801
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0902298439066737,50.7558307173546,46.4500954172899
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.696086201210998,15.8147603017408,24.9613459694315
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0340474250792381,188.279601571395,187.808449191666
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0836443164035437,73.2443398985902,67.3375298213438
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.151328557601268,21.0893047715845,22.8180883749306
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.226819722656614,107.516053175075,122.578813496307
"1/sp|O00154|BACH_HUMAN","HUMAN",0.152998735537948,122.887952145928,107.67494486825
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.124483934698684,110.755676698164,98.9817564797819
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0446279189601369,73.5063661866366,69.430960177592
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0390701432182641,110.664263194177,104.932174188364
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0746787071266007,85.0119714850468,87.2214251432266
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.109210632123757,119.126831114879,107.596085885671
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.383736849093542,24.286958870358,30.8710925039904
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.130273874468157,57.7436543332503,61.5719869333336
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0409011583055714,488.274319470215,462.395892571108
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00897058664403532,167.610634591072,162.27951999647
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0580569458824609,208.402172799137,195.023937341393
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.117365546049064,72.6685955941909,76.7962257475877
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0517984647652342,88.1133805106834,82.8154815637843
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0112106065763423,79.404416736863,77.9618163230265
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.000615300579569301,31.0939232882898,30.2797899803335
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.109748246910216,199.05181950177,209.250365755342
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.027954478539057,43.6677722536849,41.7261639151094
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0610746136876201,23.9686839038802,24.3608276075571
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.434293668487039,64.4946661439241,84.9027544147569
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00129978897688267,121.917759658626,118.883288196619
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0948158152847452,224.231333768768,233.292761757581
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.011489040726496,273.214778679627,268.302854397022
"1/sp|O00625|PIR_HUMAN","HUMAN",0.10821031926888,95.7999525261586,86.5871213900947
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.106413866772293,32.0113441690285,28.9689466932848
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.17174908469228,39.951047489355,43.8422017925316
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.972248781869071,113.31906487017,56.2716299665397
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.189460860467077,32.0998164391003,35.6614100096018
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.019412288846116,21.1122572893363,20.2933407787312
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.118601572338012,248.718151212719,223.186236926982
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0131023469998325,142.003559653804,139.606612851953
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0301147288017316,75.6192442287046,75.2246765317616
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.065227509410437,148.997970061459,138.741847884383
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.127888016519182,77.9795323257489,83.0120836467497
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0953224261793249,99.0241660855266,90.3043859684886
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.401672638995498,190.801235226258,140.711058136171
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.165010380095407,38.9376388608386,33.8344482379728
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.140531266079915,22.4747469814163,24.1357888248045
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0586946697047159,79.8595047322241,74.6999508481587
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.15022368884663,12.7576459183486,13.7928794507485
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.042838018000867,67.1852947034386,63.539129099916
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.143896199237061,42.7540287363195,37.6983665016628
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.104191980504561,214.697969753772,224.830594483492
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0479794365752742,118.678899179668,119.530660308954
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.047014993583065,44.5569988444606,44.8467952796054
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0576730808744546,150.219584392088,140.613749365032
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0286336991828606,16.4743277405436,16.3715524449727
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.229428864698189,77.5384328617306,88.5614154381531
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0654830086369812,120.08101846258,122.419125344567
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0732409622199518,146.063482520683,149.71038850482
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0209586718155778,35.9016439675421,35.4883726108939
