"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.127789973663263,46.2928921705815,41.3258135650388
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0900882857749102,50.9652226309043,46.7014497279054
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.696235726298215,15.8801380138055,25.0967695708562
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0342064879384323,189.054023973931,188.824706151058
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0835029510814711,73.5466809831072,67.7020623757626
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.15144604412201,21.1766140307361,22.941511929252
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.226990510285536,107.957463078292,123.242169736621
"1/sp|O00154|BACH_HUMAN","HUMAN",0.152853716896993,123.394920972403,108.257861374744
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.12432992553032,111.211684757083,99.5174171609346
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0445054413298705,73.8102213567629,69.8063206637702
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0389270891035614,111.12088433712,105.50017511106
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0747901336128394,85.3641284994373,87.6930544714084
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.109051970136116,119.616520352185,108.178003872157
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.383883653104239,24.387305438934,31.0384499785891
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.13039586957341,57.9826087568801,61.905114649723
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0407740716577783,490.292939280427,464.897417122909
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00882166016928655,168.300415767254,163.156852061587
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0579288807720007,209.263996787196,196.079367795351
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.117473938854337,72.9693576176222,77.2110423058016
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0516594586725467,88.476881485198,83.2634636730904
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0113519081747116,79.7318371888695,78.3835175566384
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.000467489834398142,31.2219294975097,30.4435100000337
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.109942515105114,199.865796349664,210.382778318384
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0278519789818842,43.8489774537784,41.951829216254
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0615087158712,24.0616411349012,24.4915869622924
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.43444437796209,64.7601034728299,85.36189273228
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00144660313445703,122.420510588184,119.526821402716
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0949477877448409,225.158283000518,234.555582230908
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0116396681363232,274.340391391331,269.75490860731
"1/sp|O00625|PIR_HUMAN","HUMAN",0.108073465962839,96.1956564147538,87.0558219752225
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.106300810914811,32.1439618978762,29.125633808686
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.171844781710473,40.116823189731,44.0790962072646
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.972087974783746,113.785569420564,56.5763937219065
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.189646821932684,32.2316824885433,35.8548633066261
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.019254419995799,21.1991215606387,20.403159290688
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.118517969096439,249.753408751611,224.393190528266
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0131968159467345,142.593427526842,140.361454091819
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0302624074693964,75.9308035798281,75.631654565394
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0650985003936279,149.613991029654,139.492648377418
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.128113315843766,78.2956388776468,83.46016444398
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0952087892514713,99.4348485044166,90.793263737762
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.401527934548858,191.588010167234,141.472519309854
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.164866311316968,39.0980561184206,34.0174044502636
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.140651190465353,22.5678232926105,24.2664145672336
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0585677059481137,80.1895269895965,75.1039412871133
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.150292951166627,12.8108242152369,13.8674136859285
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0426599582070485,67.4607750524344,63.8829719913496
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.143666168631468,42.9306592542893,37.9049077908365
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.104319230637219,215.585431381667,226.04678765954
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0481194138178137,119.168488012819,120.177323917796
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0471536707624927,44.7406440640278,45.0892087297264
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0575255564168095,150.838212932351,141.374204228872
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.028757282696623,16.5424978867032,16.4601430595886
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.229564486600009,77.8583351708816,89.0403016031395
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0655964500786159,120.578449604725,123.081252606291
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.073396830955518,146.665142978287,150.521060884107
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0210866572011804,36.0500202576337,35.6803365681708
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.130372953169758,74.943704558055,66.7828117879934
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0439189773791251,258.227092132846,259.656050661279
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0154139246758992,136.673862237181,131.892811644488
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0381075180738211,75.2248029184447,71.4603708279791
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0238541899160799,27.4182822998912,27.1892221578653
