"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0523899055600699,58.4732952955117,59.2327363383178
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0123881927699248,68.5490660775952,67.5404660926487
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0863862475437219,33.9700877755823,31.2554035624586
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.194681942229254,192.150080446592,164.009407566215
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0270998194162621,81.6839259749697,78.3090648984578
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0709645502965738,28.2576647525686,28.9955946694814
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.106084415609295,118.807842377586,124.91454014951
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0518762308710517,167.661566970326,169.778665570957
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0102843858383628,155.12378185646,150.458167819087
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.191719514256053,83.0995421648129,92.713985189488
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.000688861747315951,143.446099697951,140.193993095622
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.603025717820185,129.879828646097,83.5307096824478
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0151636230454135,37.5916197787962,36.337883433823
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.00789432732494633,127.504252217739,123.874391089633
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.214191530340132,20.9002628423211,17.5997689267789
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00854423928373628,93.5828441978199,91.9605597389865
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0753014949474755,570.552629973411,587.214828219521
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.10629191685886,209.586323492059,220.39071211757
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0481044080490882,279.810839019473,264.372913665521
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.15335612379787,80.8454649203607,87.8321977021853
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.505868045883069,164.209677555072,112.966737415214
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0795535307793848,122.31412212038,113.073776457403
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0481935074273636,71.6317464548361,67.6754483970304
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0150515927272721,141.009977179169,136.317670166788
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0441906543515097,46.0673256500532,43.6439029955034
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.122225666071738,85.8582392117229,91.2869848547838
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.136676061194597,131.773446879276,141.515755341738
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0817199064441563,272.450020843218,281.65682671884
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.290491258631606,288.880675874162,230.730603830751
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0701017488434133,92.3300914572924,85.9159566210451
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.172398313789238,50.545943700369,43.8149720618111
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0604436006100864,43.4639862622349,44.2749607691439
"1/sp|O14561|ACPM_HUMAN","HUMAN",-1.10300139512201,45.4174250789612,95.2998697552834
"1/sp|O14579|COPE_HUMAN","HUMAN",0.241433342924161,47.1513310421199,38.9626576297146
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0319152029185542,32.667137746444,32.625096930929
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.09277972813563,334.358628474111,306.278384296718
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0397457862014734,214.806102315075,204.133947741407
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0298533738505345,87.5083596924271,83.732888993094
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00621034435431627,180.535561493763,177.119164304867
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.242502200559379,144.354875871664,119.196722701085
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0952519933356206,114.280543771266,119.255741968019
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0311737125938223,248.382479346386,247.935362621914
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.135885265533909,79.1741951052747,70.3900720175082
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.10316994737472,92.2525454299496,96.7985608085042
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0293864025183776,18.8961852495725,18.838816678377
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0767245189277098,65.4486760599194,67.4264882147136
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.044054884450396,259.839831065457,261.698275221788
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0624096659868996,175.435762620702,164.121032716877
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.178196861463144,53.972705816399,59.6554443593089
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0363538671147519,219.568964349774,219.962096993573
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.131957706776332,29.3309624344751,26.1478737411258
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.159461845505808,105.743749288534,115.369443289201
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.116709813280111,148.536444409089,157.325627210146
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0787849618169156,171.877595449419,177.324686000726
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.291920525461752,50.5313293027423,40.3196897910174
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0384200808783006,128.418544536975,122.150553745952
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.163643671071409,272.465702483076,298.130761137933
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.149848121118755,148.062033372278,160.46701799488
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.214195439379589,95.5054360353988,108.228250299178
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.329579720534093,41.6183860119492,51.0895302222704
"1/sp|O15371|EIF3D_HUMAN","HUMAN",1.00893472564623,236.089563596808,114.601543459162
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.307149909255935,65.0291397988241,78.5963971593954
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.243859322794219,96.4791654755311,111.602982929427
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.164543727445189,38.3208598457634,41.9566820064568
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.144875481089504,160.859459293532,142.124199820787
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0535714235363208,305.653143470175,287.697146690908
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0985282452097895,43.5047475472087,39.6926403484389
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0600532162113275,1381.14371884035,1294.17899481197
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0889394787568886,109.752933303934,114.030986259539
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0487968972661943,67.2736571274817,63.5314841737123
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.00763056976762638,57.2520332125844,55.6323207929185
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.373311460036159,77.7330030513086,58.6220217615178
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.122310209756187,496.682012631856,445.751367114905
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0145412824172045,92.3685392328125,89.3264360387414
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.015173714819974,213.028426281404,205.922171459386
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0651395869869521,93.4730497780143,95.5275579913484
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.11761592270616,48.0957205028391,50.9736402163903
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0712065179803032,94.1443718295429,87.5371408755538
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.166388424766164,76.3722464254188,66.4784602422353
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0383230000605962,80.7245172441884,80.979505884776
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.190034073133207,70.6692384516771,60.5142630168742
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.164480523588831,123.200887299222,107.382511655512
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0835446955820212,113.525941464938,104.659570047574
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.11158689419979,200.032510247169,211.117814191844
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0292578892432423,545.736839888257,522.407090584643
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.176090337215528,30.8293686782492,34.0256474840563
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.160363917381756,253.949001229866,277.238890354605
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0892256816147165,16.1177479425908,16.7493230786967
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.205633309022432,159.167636935155,179.303949664298
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.19367742868296,281.807427342829,314.838941929695
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.145349012803325,29.9984946838381,26.4958796990697
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.242950794253914,18.5588859394491,21.4546123851167
"1/sp|O43852|CALU_HUMAN","HUMAN",0.315987968873922,146.997450513144,115.350966858312
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.229051217303673,35.9526840794276,41.1638416595129
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.180138259565303,45.438462489704,50.2902669100857
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.243797606612375,16.1456291072498,18.6757760600321
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.17288005935556,54.1072721466613,59.5841867610269
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0730561410395272,69.3347016094058,71.248550625747
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.296851180992935,43.3238126980511,51.9901502777927
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0300732857608641,84.3281938129785,84.1122117526341
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0757038195718226,80.1123885164895,74.2581034589485
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.0437526308778976,38.1618593261613,36.1652911261771
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0494584738475358,337.293806680397,318.385423294742
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0801376349682538,214.537483206614,198.249747590058
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.241144659103129,91.6981839420025,75.7883151623987
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0706667551572036,151.909044330843,155.843874924603
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0941439684137087,118.456307464072,123.518395766004
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0110922424486302,198.652087800593,195.553469205439
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.148949102720354,71.9661168954135,63.4049574783348
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0164614990286842,74.581360167694,73.6917716923992
"1/sp|O60763|USO1_HUMAN","HUMAN",0.315562477050675,131.308101664374,103.069707862132
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0699918488628071,155.438994789,159.390678176801
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.237411270989138,83.5883797844369,69.2645930333061
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0567130106619621,147.293326229181,138.338813264283
