"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	0.340116712980501	0.284991496014765
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.168357585065764	0.11194888230298
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.171937165476259	0.177536457217521
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0.165545479623377	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.240994992998412	0.076481974853938
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.0170436484126332	0.222313692539009
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.304464108110779	0.139898909128356
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	0.238219759087161
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0600960493648285	0.0668277636859452
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.187451338730284	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.222896471144759	0.253623324436628
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.103826355598483	0.168297146355648
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	NA	0.0883649137214417
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0187133701240961	0.0828739902639159
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.0172168979479124
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.0929931788937445	0.525694113456049
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.035534025414455	0.00922364013224024
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.149071742599417	0.382057578160896
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.262149084946693	0.498396735576488
