"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.281759241715771	0.035740463636353
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0350150663030527	0.118280768344154
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0459920310706296	0.0329031743735895
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0495000600903814	0.00871993750519166
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.152390116854775	0.035244617948344
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.00735968083157078	0.0362544285450807
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0374553879472892	0.068117615586092
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.12025094524894	0.188319471046251
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0353567329881598	0.0112618586395171
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0444329314528692	0.28317897117961
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0265322433657802	0.0395142247275692
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.160239630645091	0.0472131888762857
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0111725059342112	0.0544214864656993
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0827183293507258	0.0293866424001442
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0109497603489546	0.0385852910466747
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.035263128259982	0.0331281167333924
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.051250028505302	0.0513199135354603
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0738877246144437	0.0841919008406842
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.111363577305962	0.0483219191960036
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0107939038387609	0.0166938375704935
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0994720361198268	0.0271681609668027
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.061928806511221	0.0217253661155891
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.110723633184922	0.0226341549051572
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0698449173111497	0.0290535687198473
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0598938257723077	0.0731535557508744
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0129718351592956	0.0255663826723254
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0269879280374575	0.0445575166644929
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.035471763874169	0.0361112063162962
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0331825335156073	0.0381937035480012
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.049504203957747	0.131525119330516
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0569325084716166	0.0249175007784305
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0433562835997392	0.0680359972581097
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0670974239648751	0.0604292902702056
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0387992539695427	0.00639858499683336
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0164069816284231	0.0280187090319221
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.106035629008594	0.054090810850908
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0210065240777046	0.0175216607210219
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.00933919627051284	0.00775851310579195
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0494801766431532	0.0378307947438773
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	0.0480545121285132
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.035824558867576	0.0203568661802173
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0600994574039852	0.0238839263385696
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0330071741902184	0.0852730680885996
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0093617459703752	0.0115179633926233
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0919698785094968	0.0453797425272879
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0139644472665091	0.0284213887957176
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0310834290863062	0.0371350034784873
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	0.0142599867539287
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0427688296292715	0.114575518787846
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.100634656200403	0.0321501095989592
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.025144035096134	0.0401635849151575
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0291713701619749	0.051140615150418
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.007442712867022	0.0331830445906972
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0511838161697312	0.00946781314922218
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0531882408976187	0.0575970297906258
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.107579435755562	0.0886191069388222
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0832844908661674	0.142979078055786
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0687262391077909	0.212374651054931
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.015948693795422	0.00579621689134728
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.035672917327319	0.0804419650292721
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0503358766547572	0.0217575182179429
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0711305771906662	0.174907178534357
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0205363103039808	0.0169235676656442
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0957588524342684	0.0559429354536079
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0354098701695906	0.0716610273277319
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0385451865220812	0.0266111487312795
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0345301202696306	0.0433977110252868
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.122598104814333	0.0360833791101436
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0504970012846036	0.047533278766167
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0153825115769165	0.0604273058605048
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0395895778730559	0.22016674901843
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0301332092900195	0.0723838751031676
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0199670981328576	0.0102781508402613
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0944678746666399	0.0828857045042255
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0232046147487453	0.0121739387852603
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0251420361452089	0.0819151808061827
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.178120166109573	0.110373292378936
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.160694006623679	0.0527972823556409
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.246431321636413	0.0211314104237561
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0541850702991754	0.0956641058825615
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0871911442926602	0.0612284133163445
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.00729401131968754	0.0484731077316428
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.056655915779709	0.0300293958787992
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.00662120508411271	0.0753052465109675
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.206869761984186	0.101961737725816
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0230563625813923	0.0560972943683878
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0747564860869748	0.242494845732566
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.107788867022555	0.0508409095791694
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.157191219077246	0.155341867003823
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0192779666474588	0.0261333347267146
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0854531071363242	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0971931479094079	0.0631589240489919
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0441115951359597	0.0526498890310923
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0305249805763364	0.0662304561800311
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0881182482375037	0.0859509157428462
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.019623212635341	0.0198036046215732
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0921285928781508	0.0737171315870354
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.297022175794239	0.0334763318258059
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0122388827179107	0.0347803593067614
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0390061727039491	0.0286170509982647
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0907916185627516	0.0553165178458324
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0559006525222219	0.142503777502216
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0557307770036832	0.0424398224583794
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0442298783671385	0.0207794536799109
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0231872827098296	0.0102365232977381
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0186593733646551	0.0278985347486895
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0823323719998705	0.0690682534324841
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.091119293343558	0.0346444455689455
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0435172636188066	0.0137667188645789
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	0.155544657815236
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0272113241004041	0.032988359466973
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0186581704613032	0.0441570277123197
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0161518868199684	0.0311079504319496
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.114202143941317	0.02659871674778
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0364720350874288	0.00931062311504828
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.412165969854406	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0235495506500562	0.0368762084747613
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0530075647159603	0.0326982556258006
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0206212575606416	0.0196928431011722
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0289794474308889	0.111530807846506
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.131147150051314	0.0453883203599489
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0202491531413975	0.05367829774324
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0319517820331045	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0475061731124171	0.0253188728748794
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0543398699690943	0.0136515799928767
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0163184873088253	0.0223146521581176
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.032414454848441	0.0780749495673126
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0166607445927775	0.0238343495578499
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0534864461526295	0.0438460579149702
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.015761737753138	0.0349317330370386
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0275313441965312	0.0225884473698221
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0253446670806143	0.0389817867860547
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0481469522136181	0.0896562500918396
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.032222925726482	0.0280729802567867
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.021534949641667	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0428725554455711	0.0497686245205596
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.025271896179262	0.0257954491704177
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0575317429371085	0.0879154278087949
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0656725301905079	0.0517379601402412
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.00842431719732873	0.0265489160338915
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0518601774735379	0.0341673773226176
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0338020960395023	0.0163410167963741
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0475817343242265	0.0146894175197198
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0363975908575734	0.00294357828589928
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	0.0265850001904591
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0432038761490859	0.0973227012130555
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0169070235357725	0.0266246282636545
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0381669297937087	0.0195311952914877
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.219814181630215	0.23548592064308
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0451552529788746	0.0121778837666576
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0198453042112271	0.0484046085462235
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0363547342294587	0.0447425694102061
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.365447067887436	0.0473834252242512
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.146764659699796	0.181680500767949
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0313737105128237	0.0550705220367191
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0296152179745278	0.0923198199737411
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.026471295592098	0.0467419248528474
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0887917720523776	0.0491729593342722
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0427886414238426	0.0448342811310144
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0259287057465278	0.033444314319927
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0612154199459082	0.0466418726194701
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.129339633780961	0.0357061481979226
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.032538767386181	0.0214225134170266
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0577042266856195	0.0495025836573991
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0148834115765182	0.0120262716593475
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.00706621827053597	0.0110396733280167
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0482837379297369	0.0478060183197432
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0405773693100518	0.0596890120836158
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0276877804461876	0.0258948236780672
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0212868750280987	0.00585853031224253
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0361940559385232	0.0243777050972649
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.018099311286111	0.147398440942704
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0147424885127589	0.0162127126949914
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0719869330801042	0.115719042224752
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.158193238288591	0.031649251141024
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0393146698972111	0.0359943256800182
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.066608810571669	0.0850987640929759
