"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.303737855970431,112853.9867679,141184.5342495
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.332367140702598,113023.8370912,90981.60259335
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.000497545919087832,105717.0302237,107110.2893196
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0642690406030436,136164.4235007,131993.5643684
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0989433818015676,160189.1234069,173881.7349115
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0280373139441513,107409.4528962,106767.3457074
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0345719971743541,143992.5370884,149480.0402543
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0686333436561441,136484.260983,131903.9774437
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0876320113692707,520740.8227028,496681.2609164
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.203410187998396,294941.2353888,259620.4755564
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0708166695845981,243372.0017883,259074.4412235
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.238324746679002,122383.8465542,146319.7702771
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.111334939659204,191845.94016735,180000.4002573
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.100491648442619,152274.86854545,165468.46871835
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0351342719001864,157242.4837886,155535.4677709
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0298693499255614,250234.9277393,248423.326081
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.17765742476468,131211.1989174,150413.6089764
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0386759609301416,204772.6037343,202052.971708
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.710757600570288,115124.8734293,190969.7313993
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0445041313510945,149673.8074489,156451.2001822
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.061007667795473,155663.9702828,151237.3222388
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.513658750974906,309496.0703723,219717.4053312
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.329758096755151,168934.9962594,136234.9580025
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.089062861974597,235545.5096834,253934.3407475
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.00330781169356042,183959.2505135,186020.9658937
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0177133452630042,216508.8962407,222148.8187898
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.119679055776856,100655.77434885,110841.3212424
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0183305435223639,200077.80297225,200224.3444803
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0925748279484685,179387.4797589,170514.11782125
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.153977554953146,317178.250508,357677.2156622
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0821155522570666,211163.2728198,226554.99561345
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0876827071964018,106589.7933408,101661.49905555
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.239325094139146,277619.3400071,332146.5636055
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00748952719102632,1077914.7424388,1086840.5998821
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0631484198792137,156937.2396515,166177.2593873
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.114707537075048,106998.4070064,100157.3710732
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0516717411142078,466888.5413199,456556.4529183
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0862453776602618,220391.5368053,237133.752086
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0042171342527081,102401.9086391,104091.088346
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0219707135956888,73040.5034674,75164.6459354
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0273782204993094,154328.2738263,153475.7792442
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.00915621601419685,178264.1975492,181826.1898901
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0569849819393513,530200.9587287,516561.8561565
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0448910463319556,259515.4845451,254968.0360325
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0290284849237784,162919.7004421,161834.5230782
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0605607181996391,259800.4601472,274603.7873698
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.19456673288598,79756.2798543,92506.303138725
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0896802264346071,115229.0536992,109749.2525766
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.408575777559148,85574.1601407,115125.6841707
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00340900512144899,341614.8070454,345419.2110649
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.062429277825261,239181.2794917,253137.3819513
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.015958530464845,100868.391281,101108.3707354
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0530727893324339,140899.9640181,148157.417002875
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0879659191363585,168104.7970658,181090.8474403
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.175373386915411,62528.8358457,71566.37291685
"1/sp|O60763|USO1_HUMAN","HUMAN",0.194340140072972,148782.3972796,131790.8790184
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0066086409110389,83452.65258225,84195.0890193
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0289356475534097,168137.6320925,173864.7093421
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0295680640692191,207282.05105265,214436.43853695
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.11109846676079,278159.2937795,261027.1118854
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.368967077255672,185053.3460328,145232.160689
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0500355397748613,340042.3741001,356805.2632865
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.151603523397691,288766.6288864,325102.4369516
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00314558350242585,135124.6476552,137251.6277181
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0650710927878685,528010.3354659,559843.6911662
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0483545814740249,154073.49834135,151010.7200175
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0766948754698838,640308.5590041,684404.3783794
"1/sp|O75390|CISY_HUMAN","HUMAN",0.16901270671604,520219.1106119,468969.309123
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.00814762869324978,424479.26674195,427799.0500896
