"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0263378078541153	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0179921977767913	0.0299312606592893
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0397023207825449	0.0858348412932
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0183241090501701	0.0530032258677242
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0422248370458073	0.0101269181966146
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0646638464696914	0.138713103288157
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.108405239991375	0.049223953676357
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0173985137686675	0.0247240351470289
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.114931136800481	0.0315484029845752
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.128868556223758	0.0786722590979984
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0204499748727402	0.015347453876259
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0143252997521363	0.0828060078353526
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0338742462056514	0.00570605551486913
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0909259162014444	0.0623215569305009
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0295589711416814	0.0347594660652989
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0243918010684146	0.0350242100559188
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0478612095703512	0.0241587073729964
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0323499323601982	0.0573282019514544
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115223074647318	0.192989278703156
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.020680508198423	0.0498108837557962
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0485785538313529	0.0127437166776344
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0227183862368211	0.00702913368477328
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0584622117308727	0.0228064755760823
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0251545334698511	0.0782144659175753
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0904753701173136	0.0545399866819263
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0596852638195897	0.0898097701059327
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0355098490741779	0.0129514709044891
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0129263743687988	0.004959210727989
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0245578290489632	0.0478204422304428
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0312393394319971	0.0206785627623288
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00400766162666011	0.0351220426786383
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0567968579577178	0.0411639438565171
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0449213848168665	0.0122971318936411
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0245524342145154	0.0341944917337262
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0227181000756053	0.0669312302311669
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0132411566823458	0.143677307265098
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0375444843726258	0.0597803507730789
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0310702167980676	0.023840172257457
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0670870709896057	0.0415186214065489
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0499975054586908	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0174789630859902	0.0281500222192182
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.023909852650382	0.0192810752531297
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0245965176714621	0.0536999522445824
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0966808057716591	0.189182181011532
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.058101113522424	0.353700670277208
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0248788573236003	0.0291369173456006
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0337887713821991	0.0234283631298058
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0458187402308808	0.0596467567832671
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0387715388295063	0.0244958319014776
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0529591744324419	0.0546829969767641
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.00234280181599977	0.0264137898331863
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0179373549004136	0.0825406900334062
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0106458187425306	0.0281395206878727
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0112032352448802	0.0845237867575937
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0207583456846822	0.0318639704123633
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.152175795784851	0.0443517713182209
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0230230555955366	0.0732676297362856
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.023740956078689	0.014005840543121
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0265953427476726	0.10619046585825
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0362186746861583	0.0463359794399069
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0382940885217224	0.12263933140027
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.063800436922379	0.0126120378051195
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0251232605259453	0.0446371502823934
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.033527364108735	0.0410746676223267
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0585096950585741	0.0303890285000857
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0330382814771388	0.151420843658285
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0184647522138098	0.0152337191285721
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.201379402472363	0.0501233522591657
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0263747955019861	0.0170129506663685
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.016465811574114	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0372715341461809	0.0722642302279911
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0611767849899972	0.0153420025941308
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0383782066425896	0.067948145645168
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00376840589145224	0.0190425989550845
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0441337047029755	0.128404333257281
