"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0931893085851653	0.0192048558360158
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.115684713919512	0.111849951711048
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.085556745828604	0.10062903107968
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0434311213736899	0.0518701972852928
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0675211234037698	0.043871998600978
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0990953069225005	0.137354829137392
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0618753444622151	0.0560594185601453
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0478549540338358	0.1085848971423
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0988073492140769	0.101822252214913
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.154341987250228	0.110673502216634
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0871267317934355	0.0658818962684508
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.103492788413676	0.0530897830015309
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.113920276578219	0.0580772410611433
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0686798585700473	0.0108573181946759
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.405958748334938	0.302823022521282
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0984834638687784	0.0452438085265689
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0495641149320924	0.0499551247670529
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.016230012361512	0.159121371556569
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.077286225334072	0.0367120507626343
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.154362658467555	0.0607516571640143
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0811980400685012	0.0729734913717201
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0964555610170993	0.063745597987047
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0804696459175554	0.0805566236576802
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.041566675027416	0.0428301100481398
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0787162913059434	0.0847689095468141
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.10638776539042	0.0792154706650493
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0673357349172856	0.029848725979959
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0891708725888209	0.0289213323791581
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.101915565823039	0.0805668350231157
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.490865865062616	0.450504461503501
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.100952729280608	0.00955491838446178
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.223105762918676	0.062481017162118
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.104338384004853	0.0878659270961283
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.655256715783911	0.593789585787483
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.122353666385436	0.0415320252308353
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0885785488481735	0.0442314132055028
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0654840762849381	0.114143853692318
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.107893605929277	0.0396099041503068
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0456322013120308	0.0376452578190723
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.153863653990157	0.230353109717238
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0730837350626123	0.0274103870733463
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0566201576527753	0.0122371473008493
