"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.122628055404308	0.0726040455497846
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0607361012020011	0.00767943100544081
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0835545589338073	0.0395730885422305
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0402614430691978	0.0163730377942665
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.12046606533887	0.0837446832029153
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0479947855970028	0.0707161044331555
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0955004836560782	0.0438760186473748
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0806339687055995	0.0489886632284537
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.121474713417255	0.136165899905433
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.073211396346944	0.0267512031236801
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0880662212529992	0.0550458586709177
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0431881784461941	0.0808262780139744
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0933837632451961	0.0209148056749789
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0905752387972628	0.0249953144045061
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0820406023774461	0.0196361638419571
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0701026324087076	0.0283962116006505
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.116447249144665	0.00831922855888728
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0712776164797206	0.00834337762175613
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0528520849222845	0.0137622243148012
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0806406256730719	0.0709226770238437
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0446264122162395	0.0435710914055264
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0764933396674502	0.0748808146318441
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0644994426029366	0.0204236405036671
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.100345128453867	0.0352946211440174
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.107566124712299	0.0602291881710865
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.130071030469619	0.0569326998384139
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0606429866810006	0.044707044188607
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0899834646310906	0.022896499893686
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0833533619951109	0.0298060849692091
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0532338923044523	0.0242463493322227
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0992195992020848	0.0470967912157283
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0725939508757347	0.0314955257231195
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0842605912976304	0.0246076697188335
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.13855968323034	0.0149571902485639
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.122006472189622	0.0420921522023001
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0871802264030105	0.0319455117522736
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0668865656277999	0.0335216024470252
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.116883378585459	0.068798240950124
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0707646324145609	0.0520899027118251
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0911193331281209	0.0238741714137752
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0995740022942987	0.0361794207771763
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0921594809599928	0.0557424948315657
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.102453737192517	0.0586488371722905
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0258292343327511	0.0621421743752648
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.076050142472395	0.028968656398164
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.097783330317829	0.0818908517498945
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.104793695874865	0.0379243750124411
