"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0240943987326731,332240.6096079,323404.94714535
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.210215095714656,501647.4573621,429204.8756772
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0980716744338507,333408.0772239,308319.2792302
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.176043007991741,412767.4991629,461579.8066327
"1/sp|O00154|BACH_HUMAN","HUMAN",0.00970127246845461,455112.1171142,447450.6108842
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.109886608626024,488424.2651281,521703.1727446
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0174939025683706,418183.2517149,408928.6386339
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0124943987516876,444944.2038461,436607.7554006
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.237442909448661,443884.1594656,517957.5474766
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.165767267686944,317722.05530205,280345.4579646
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0207377629857715,1842524.1460374,1797701.496997
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0611859990631915,943159.792862,973982.5594072
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.231891002317675,939477.0000525,791821.1279482
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.135791264515843,291126.2917311,262271.5999344
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.222643196181147,315587.9812519,364493.5239827
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00811372300305781,654384.44850555,644076.68234595
"1/sp|O00487|PSDE_HUMAN","HUMAN",-1.12049276564196,225259.2281709,484765.3891899
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.42486433791403,472739.86468905,628154.12662065
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0690538857399427,655508.3387713,618497.5884906
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.086048313878208,881237.7969542,925855.7337911
"1/sp|O00625|PIR_HUMAN","HUMAN",0.13458629131134,557239.5897894,502428.80938635
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0272229335317691,791113.350706,797959.2510876
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0958385016430171,589513.9888113,545997.849537
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0309946956469123,546207.8315596,529144.9680552
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.00265280568479782,591766.6337912,586808.1393888
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.162971357339261,963191.9967439,1067380.3740579
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.049394700297249,468871.41209895,448468.0913412
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0850285572851693,952074.7052964,999572.3955861
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0629244220118341,536384.8887572,554581.9794802
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0237469450984662,735980.5032818,716580.2723212
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.116040990571552,241565.46726375,259127.646127875
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.100138069303244,322899.04451175,298173.6613506
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.226661083015961,547911.199241,463474.1039138
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0732722317637632,502845.93583665,473069.43106815
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.774795016555075,1484671.4048621,858896.6015651
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00632392976577435,795910.71025515,784346.0922402
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.130843704189757,311713.24541595,337823.780259
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.00741470826503719,238540.388415,237323.66825895
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.426724335605304,265538.68509105,353290.2939468
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00239324312400521,1066963.2476076,1057832.6779608
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0341017454012707,3877086.98601,3929327.9188604
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.114576295585982,427769.4580285,458403.3218275
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0827896921474652,334737.2877492,312844.837725
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0510553943141617,1846656.4949532,1764265.7109196
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.130454923823901,817098.0179467,738839.9881996
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0755306806764746,278133.3500547,261254.1194774
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0608688508697725,539103.7100421,511559.37903315
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0843875510521458,230940.9039021,242354.5213313
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.437531451289571,528605.0142828,386338.74832035
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0827519738065619,730383.9553976,682633.3137911
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0339192259259474,2127486.776275,2056852.9586535
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0630417784177812,936179.309408,968018.3402981
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0562606534111116,548083.8871592,564066.4377481
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0752440976109373,909128.5172263,854125.3884261
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.140963342720316,607362.25804695,662871.0867954
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.221069630749949,345475.5575922,398577.70049475
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.146774792323898,245739.772047,269281.2700788
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0259649484967461,319812.55200195,322298.8931904
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.145401775981636,432427.5727422,386981.4635652
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0333523958301425,1326314.5570192,1343487.681354
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.07199554728834,683907.3939012,643978.7853219
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.141251010130021,320563.095853,349930.1762145
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0783038525289847,414125.4910079,388246.2201492
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0221443113920747,592110.7935155,577143.6965301
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.115192051394921,168671.9106751,154139.3710801
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.168341993042208,411261.9523831,457447.8630876
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0614472503088876,313123.023367875,297005.58567855
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.11939264761358,679612.085964,619251.9833633
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0418867035500421,751655.17482405,765904.9683558
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0825695404064673,798148.1538338,836539.5967187
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.158049223543467,726377.6767695,644365.103599
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0457129284762426,1442007.3547992,1473246.842424
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0217290209549507,1222311.8394858,1228203.0918689
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0255621348997253,345453.6675744,348042.16217925
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.165051561246216,1899223.3458464,2107699.0109252
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.00418036475814079,475417.74353325,471933.58236675
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0199694732574129,1964036.0402159,1917278.1514537
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0406719511892647,2022433.3378872,1946156.7601217
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.050154242432106,954292.4883961,977972.2178366
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0988463230293369,462153.4061732,489879.1405704
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0575336239396828,711229.3790812,732615.5211011
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.400276002487738,736254.027161625,552178.73928525
