"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.242069489279392	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.146578355110377	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0426416152839723	0.110438236849674
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0229664504683784	0.295499052195281
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.165077121997403	0.0947696080420126
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0118868961864776	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0552942531026397	0.0569691111031185
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0254126581477619	0.0491048900715487
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.236265089191063	0.11905355643906
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0327746590815503	0.0533008440295734
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0925205816766639	0.0337627218579569
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0633723212957924	0.102277329626203
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.20779881316096	0.0146098840983242
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0385057715010959	0.431862663980619
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.033785760514859	0.0229332289512277
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0556039901931114	0.0709239543419884
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0148670848685926	0.017271601481966
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.057818682105169	0.065445466944818
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0975113823880051	0.0777354755989468
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0252364935615342	0.0173392396727194
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.116871184011249	0.0759900426635307
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.402337473816583	0.0778062592236018
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.14448375585221	0.287105317489624
