"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0473101905047634,37.1939731554643,35.783030456509
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.131486585132095,39.0568603865195,35.4455936479674
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0626626444624,187.086497242727,194.246011794816
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.820493132530922,74.7422842368107,42.0745668342808
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.262803352467,25.6255487462224,30.5654783896915
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.260801641287787,238.592317394722,197.967395612328
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0937577605294694,111.418732749792,103.796007221559
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0145226001881438,96.521141451873,96.9260509596618
"1/sp|O00170|AIP_HUMAN","HUMAN",-1.23726854213985,33.596796360521,78.740676573572
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0706897937286656,134.590801427702,127.403676925142
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0297197169042003,76.1035035694686,74.1147171979788
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.180750438124629,106.540248487286,93.4434217011989
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.406652151760898,59.0986123776301,44.3209560103458
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0455241596830851,472.416579387426,455.058597896407
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.201381869934958,178.02369260385,203.49142811326
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0494658100845449,218.127777707174,209.53984263989
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0310569922889754,53.4608175539023,54.3038990700912
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.641768514269689,108.76884815706,69.3041573827796
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.063509394127398,59.765122048002,62.0886725269725
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.452905804903331,31.7138328052749,23.033335368487
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00982478580316469,149.821226805732,147.931998684527
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.451214295844999,113.726296029331,154.573935213632
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.071270696572043,221.951919159324,231.824778408155
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0889869668618567,290.511612882648,271.53266526703
"1/sp|O00625|PIR_HUMAN","HUMAN",0.770624227698126,112.998819951692,65.84749098192
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.17673339841211,34.7933070169292,30.6013077432747
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0643951256601736,244.940988970189,232.875035364875
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.112997470563453,170.834392409452,157.038453805226
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0113918449470991,57.4562943623728,57.5722537740665
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0906231358746325,160.816012576551,150.139629095692
NA,NA,NA,NA,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.176705233028372,124.719025930259,109.694654856402
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.033025816069408,193.853631663511,188.355589048921
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0460719126500171,82.3967060515654,79.3390788649029
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0546419811277615,223.827607542857,231.104743292728
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.239388666457494,113.192619037848,132.839615281574
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.198601284145682,157.264501355542,136.236064584663
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.151748721741001,19.8783213605722,21.9536610946266
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0239580934648304,101.124162353105,102.214703510718
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.122875523058498,123.058441895003,112.348822497181
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0665141745772871,128.679994908449,133.96153892028
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0685517872066304,37.8851520541005,39.4958541179823
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0225732591685818,83.7443315555669,81.9608631717494
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0211749639914813,264.640471071319,266.978870578538
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.159894652010855,135.750227549743,120.796349807161
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0394016691047961,78.7548338432427,80.4608534981533
NA,NA,NA,NA,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.349502058867457,96.4594386551706,122.180434355463
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.472096409466139,33.5499673629448,46.2651115215356
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0128095480629573,87.3652051078938,86.0852557191661
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.03998820280558,269.798603309744,260.884561755598
"1/sp|O43175|SERA_HUMAN","HUMAN",0.117820653272782,980.857832448054,898.638135719718
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0422970885572891,101.688423603744,98.1714382707472
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0936911922300662,39.4121432869613,36.7174510951836
NA,NA,NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.152561780500862,56.1109629429903,50.1843589622166
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0277616390976433,442.607587490696,431.626499156757
NA,NA,NA,NA,NA
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.00429766390680271,177.58151931522,176.015280801314
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.148876222801928,66.2473827002578,73.0182238776411
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.216971162871362,48.1667944950697,55.6556045284376
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.105154804279689,83.8900914082267,77.5357957801285
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.24046800760727,66.3703459110049,77.9486316290927
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0396096472479579,54.4577256901823,55.645432616267
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.211076722224691,100.44515055473,86.2650504266275
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0632588104299628,148.695902688393,154.450078150676
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0528778274804587,519.631515248813,497.993875730368
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0307791549272335,255.074833711597,259.04749220833
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0506759818715623,125.849325726602,129.584248626891
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.596709390464015,242.110211569179,363.98783043096
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0401376462631349,100.658745085411,97.3229372143917
"1/sp|O43865|SAHH2_HUMAN","HUMAN",9.14431597668561e-05,38.1337785373428,37.9078055458619
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0152057491827913,65.118765635517,65.4229130042058
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.302027870960828,33.0823283680507,40.5472913784144
NA,NA,NA,NA,NA
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.271016335275433,80.056359668214,65.9565791724287
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.290363767575301,331.321798452085,402.813989581539
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0114598140156061,149.863472251515,150.173004497628
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0923107418983575,62.8288138477052,58.589108491439
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.168007298756973,84.5758219081792,94.4643182513683
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.201110239317838,88.5978672994454,76.6177483215924
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0355360438467415,156.742259545196,152.032003677177
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.00111407451079676,75.5710997815627,75.070049792153
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0325631612149328,60.365198706032,58.6719439211113
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.124977677888401,99.3472772108164,107.702139361157
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0871973588118378,127.374890040829,119.201338697122
"1/sp|O60832|DKC1_HUMAN","HUMAN",0,74.1170012346656,73.6824691166645
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.13549209252939,115.490392483688,126.118667193688
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.1478614670881,114.158358194851,125.737488734623
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.347595193516338,190.701807979587,241.233557406054
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.160735511908364,100.561428074477,89.4317137220147
NA,NA,NA,NA,NA
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0235003956967093,42.6409923312082,41.7060740665517
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.100831378515892,347.208087232234,370.15995438006
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00226645935648283,294.691994836981,292.5043961355
NA,NA,NA,NA,NA
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0176228169679969,527.087152437255,517.635157010773
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0829143721436827,75.454949362226,70.823005055388
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.068581680911618,665.872111952912,631.236370856976
"1/sp|O75390|CISY_HUMAN","HUMAN",0.110202170820029,509.603320961267,469.358213062458
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0542683603324617,263.573052451513,272.071932706061
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.407298236795713,34.83550212936,45.9279850684528
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.188116946544661,55.3524327175368,62.6919657348471
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0997294596006978,120.713565469947,111.990414007353
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0701123399010585,132.028686496491,137.790904598136
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.093483979522145,108.903078537514,101.47171629878
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0161342307948048,61.036002238305,60.0033536307293
