"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	5941.5	5907	6286	NA	6649	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	4101.5	4794.5	3335	4154	3544	3962
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	13673.5	10612	14391.5	11155	11594	12596.5
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	6111.5	5638	NA	2268	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	6659	5960	8268	NA	NA	NA
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	NA	4174	NA	NA	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	1069.5	NA	1343	NA	NA	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	4005	5769.5	6272.5	NA	2270.5	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	6409	10382	10050	NA	5785.5	6687.5
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	4840.5	1975.5	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	9840	3042	8618	9723	8535	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	17484.5	18284	21352	19406.5	20962	22003
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	8604	11288	9199.5	6830	8933
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	13734	14620	15295	14474.5	13625	15189
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	1521.5	2834	2603	2383.5	2687	3213
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	21176	23851	26824.5	22835	25158	22414
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	NA	31707	35028	16944
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	1385	2644	2897	1785	2308
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	6885.5	8812	8181	8538	8142	9648.5
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	20224	22395	21636	21594	17330	20742.5
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	5098	5933	6039	8002.5	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	7045	6489	6243	7421.5	7503.5	7992.5
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	7928
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	7653	7887	10099	14891.5	12778	10371
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	4621	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	7380	4979	4681.5	11170	6287.5
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	7296	7430	7831	9038	7922.5	7732
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	13349.5	11375	11656	11429	11238	11920
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA	NA	NA	16660	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	9754.5	9025	11276	11617	10631	9774.5
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	24256	24042	23712.5	25829.5	25853	27377.5
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	7687	6666	6766.5	8310	6411	7622
