"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	228.10219569826	276.951110600512	214.055273784667	213.976501202919	264.054850666157	196.111130817906
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	176.094525975097	164.764666577623	108.724656490777	284.038585701263	185.322963935596	342.552829682912
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	67.1160061468045	58.9937667429268	81.1288788714134	220.930312108833	104.714768998778	214.606469341487
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	792.471900268549	808.727395653586	708.90124851205	780.686366056178	757.971996735884	761.333665000401
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	69.8271044529895	69.5878412478364	78.3115660794891	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	887.192552036951	860.837724276589	895.489093835329	288.582845884622	265.205069809503	252.94242348597
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	524.137210113725	341.915926452769	575.948999888556	602.205474576102	70.7637352879429	476.585578588324
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	248.290421661639	265.072967217801	60.1178403041622	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	1019.1956029921	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	211.709308490174	216.646652650599	250.377479594372	51.7624010385886	59.4897729695933	103.793307658774
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	93.2931693861247	192.964538766147	131.162604981446	NA	50.8737878206477	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	179.259808588011	245.057071345227	275.053440946522	55.5045173306335	51.3533739152172	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	34.4568773067091	NA	100.970401972255	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	504.786834203503	299.907183024014	502.29458646966	162.555169182887	64.9415897418803	77.423523498819
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	188.660418350744	157.65711833968	125.423632940434	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	548.930499220494	513.934488022277	554.92803173801	291.555370456707	291.721634319836	240.136489237852
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	546.918644951367	152.563881994467	108.916672817059	NA	NA	48.0668774877205
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	105.234471425157	77.1322724116489	68.0692056533907	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	319.528755525012	278.479549757515	330.897484507714	285.441727979606	317.656270724416	217.016984568812
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	10.7347769645555	NA	56.2953930262258	74.7253457266619	70.2296453076042	40.7050266257895
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	433.921989681647	404.895480440518	415.851863815718	500.071269688806	521.353681835616	490.140458062593
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1211.43334565536	1217.59552406283	1175.64552341178	1101.4576837324	1216.26381866754	1240.41905832623
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	687.964781138157	695.763075674217	719.594309021982	718.133533909233	770.965274351802	773.575733710988
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	149.900205208568	255.679224372531	432.772277138843	472.239301112899	253.20987992811	404.663680777005
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	521.660310593264	543.710134696559	456.557413690053	453.767877249901	470.953989798441	459.729535862653
