"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0385359828871093	0.0057707165231998
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0261665956371103	0.0203522283055466
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00698432964179286	0.0926573000125319
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0402412717112095	0.041260701408971
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0378851729078985	0.025437340362968
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0241817135771354	0.0338044048872987
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0354892926225307	0.042330075241202
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.231208683264176	0.159436928103792
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.138191366988568	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.343407859668265	0.227324145388526
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0702590886244648	0.00471112600257028
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.156504906973882	0.553713531338065
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.137247244947689	0.0867989180771234
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0509518989631707	0.0245388627029736
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.114002759875924	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.00775774300266155	0.0483340293727389
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0705193340264564	0.0387295550648574
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.025065050099947	0.00826620026240111
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0354263471396594	0.0237663339297696
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0243009604370254	0.0229756493373502
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0517405956091632	0.0717761796814591
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0391402421218187	0.0210702297901951
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0357696042494237	0.0227051067318345
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0181503734137031	0.0134133635873719
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0584067302236083	0.165266912942987
